Episode_Return,Episode_Return_smooth,env_step
17.0,19.8,198
29.0,21.799999999999997,227
14.0,19.699999999999996,241
11.0,19.299999999999997,252
12.0,19.4,264
50.0,22.1,314
32.0,23.6,346
21.0,24.400000000000002,367
41.0,26.800000000000004,408
34.0,26.1,442
31.0,27.500000000000004,473
15.0,26.1,488
32.0,27.9,520
24.0,29.2,544
19.0,29.899999999999995,563
11.0,26.0,574
15.0,24.299999999999997,589
33.0,25.5,622
14.0,22.800000000000004,636
12.0,20.599999999999998,648
42.0,21.7,690
29.0,23.1,719
15.0,21.4,734
17.0,20.7,751
18.0,20.6,769
45.0,24.000000000000004,814
90.0,31.500000000000004,904
19.0,30.1,923
12.0,29.9,935
16.0,30.3,951
18.0,27.900000000000002,969
17.0,26.7,986
10.0,26.2,996
23.0,26.8,1019
39.0,28.900000000000002,1058
16.0,26.0,1074
14.0,18.4,1088
26.0,19.1,1114
55.0,23.400000000000002,1169
21.0,23.900000000000002,1190
39.0,26.0,1229
29.0,27.2,1258
11.0,27.3,1269
33.0,28.3,1302
26.0,27.000000000000004,1328
15.0,26.900000000000002,1343
20.0,27.500000000000004,1363
22.0,27.1,1385
21.0,23.700000000000003,1406
14.0,23.0,1420
50.0,24.099999999999998,1470
13.0,22.5,1483
25.0,23.900000000000002,1508
19.0,22.5,1527
28.0,22.700000000000003,1555
23.0,23.500000000000004,1578
23.0,23.800000000000004,1601
25.0,24.1,1626
10.0,23.000000000000004,1636
12.0,22.8,1648
12.0,19.0,1660
33.0,21.0,1693
22.0,20.7,1715
13.0,20.099999999999998,1728
11.0,18.400000000000002,1739
51.0,21.200000000000003,1790
9.0,19.8,1799
10.0,18.3,1809
31.0,20.400000000000002,1840
21.0,21.300000000000004,1861
28.0,22.900000000000002,1889
25.0,22.1,1914
15.0,21.4,1929
13.0,21.400000000000002,1942
24.0,22.700000000000003,1966
12.0,18.8,1978
19.0,19.8,1997
14.0,20.2,2011
15.0,18.6,2026
12.0,17.700000000000003,2038
14.0,16.3,2052
12.0,15.0,2064
35.0,17.0,2099
23.0,18.0,2122
15.0,17.1,2137
23.0,18.200000000000003,2160
24.0,18.7,2184
14.0,18.7,2198
12.0,18.400000000000002,2210
21.0,19.3,2231
27.0,20.6,2258
24.0,21.799999999999997,2282
40.0,22.299999999999997,2322
10.0,21.0,2332
11.0,20.6,2343
29.0,21.200000000000003,2372
42.0,23.0,2414
16.0,23.2,2430
22.0,24.2,2452
13.0,23.400000000000002,2465
29.0,23.6,2494
38.0,25.0,2532
21.0,23.1,2553
19.0,24.0,2572
16.0,24.500000000000004,2588
13.0,22.900000000000002,2601
19.0,20.6,2620
37.0,22.7,2657
17.0,22.2,2674
15.0,22.400000000000002,2689
27.0,22.2,2716
25.0,20.9,2741
42.0,23.0,2783
58.0,26.900000000000002,2841
19.0,27.2,2860
25.0,28.4,2885
36.0,30.1,2921
47.0,31.1,2968
15.0,30.9,2983
12.0,30.6,2995
19.0,29.8,3014
19.0,29.199999999999996,3033
30.0,27.999999999999996,3063
15.0,23.7,3078
10.0,22.8,3088
17.0,22.0,3105
21.0,20.500000000000004,3126
13.0,17.1,3139
25.0,18.1,3164
16.0,18.500000000000004,3180
13.0,17.900000000000002,3193
27.0,18.7,3220
24.0,18.1,3244
33.0,19.900000000000002,3277
17.0,20.6,3294
45.0,23.4,3339
14.0,22.7,3353
17.0,23.099999999999998,3370
16.0,22.2,3386
14.0,22.0,3400
19.0,22.599999999999998,3419
34.0,23.299999999999997,3453
15.0,22.4,3468
13.0,20.400000000000002,3481
14.0,20.1,3495
14.0,17.0,3509
21.0,17.700000000000003,3530
19.0,17.900000000000002,3549
15.0,17.8,3564
15.0,17.900000000000002,3579
26.0,18.6,3605
16.0,16.8,3621
20.0,17.3,3641
14.0,17.4,3655
18.0,17.8,3673
11.0,17.5,3684
55.0,20.900000000000002,3739
16.0,20.600000000000005,3755
19.0,21.000000000000004,3774
20.0,21.5,3794
21.0,21.0,3815
10.0,20.400000000000002,3825
24.0,20.8,3849
19.0,21.299999999999997,3868
21.0,21.6,3889
12.0,21.7,3901
12.0,17.400000000000002,3913
34.0,19.2,3947
40.0,21.299999999999997,3987
21.0,21.400000000000002,4008
20.0,21.300000000000004,4028
11.0,21.400000000000006,4039
33.0,22.300000000000004,4072
18.0,22.200000000000003,4090
29.0,23.0,4119
21.0,23.900000000000002,4140
18.0,24.5,4158
27.0,23.800000000000004,4185
18.0,21.6,4203
48.0,24.300000000000004,4251
26.0,24.900000000000002,4277
18.0,25.6,4295
19.0,24.200000000000003,4314
18.0,24.200000000000003,4332
36.0,24.900000000000002,4368
43.0,27.1,4411
14.0,26.700000000000003,4425
18.0,25.800000000000004,4443
25.0,26.500000000000004,4468
17.0,23.4,4485
11.0,21.900000000000002,4496
14.0,21.500000000000004,4510
20.0,21.6,4530
27.0,22.5,4557
18.0,20.7,4575
10.0,17.4,4585
14.0,17.4,4599
17.0,17.3,4616
24.0,17.2,4640
10.0,16.5,4650
14.0,16.8,4664
22.0,17.6,4686
34.0,19.0,4720
19.0,18.2,4739
10.0,17.4,4749
14.0,17.8,4763
22.0,18.6,4785
19.0,18.8,4804
17.0,18.099999999999998,4821
35.0,20.6,4856
15.0,20.700000000000003,4871
22.0,20.7,4893
20.0,19.3,4913
45.0,21.9,4958
16.0,22.500000000000004,4974
15.0,22.6,4989
11.0,21.500000000000004,5000
28.0,22.400000000000002,5028
29.0,23.6,5057
15.0,21.599999999999998,5072
51.0,25.200000000000003,5123
23.0,25.3,5146
25.0,25.8,5171
13.0,22.6,5184
21.0,23.1,5205
84.0,30.000000000000007,5289
17.0,30.600000000000005,5306
21.0,29.900000000000006,5327
16.0,28.600000000000005,5343
22.0,29.300000000000004,5365
19.0,26.1,5384
45.0,28.3,5429
20.0,27.799999999999997,5449
14.0,27.899999999999995,5463
18.0,27.599999999999998,5481
13.0,20.5,5494
29.0,21.7,5523
20.0,21.6,5543
31.0,23.100000000000005,5574
27.0,23.600000000000005,5601
23.0,24.000000000000004,5624
10.0,20.5,5634
36.0,22.1,5670
24.0,23.099999999999998,5694
28.0,24.1,5722
11.0,23.900000000000002,5733
18.0,22.800000000000004,5751
13.0,22.1,5764
19.0,20.9,5783
15.0,19.7,5798
26.0,20.000000000000004,5824
75.0,26.500000000000004,5899
23.0,25.200000000000003,5922
25.0,25.3,5947
12.0,23.700000000000003,5959
12.0,23.8,5971
93.0,31.3,6064
29.0,32.900000000000006,6093
11.0,32.1,6104
13.0,31.900000000000002,6117
18.0,31.1,6135
22.0,25.8,6157
23.0,25.800000000000004,6180
38.0,27.1,6218
24.0,28.3,6242
20.0,29.1,6262
33.0,23.1,6295
24.0,22.6,6319
18.0,23.3,6337
13.0,23.3,6350
23.0,23.8,6373
12.0,22.8,6385
18.0,22.300000000000004,6403
30.0,21.500000000000004,6433
21.0,21.200000000000003,6454
17.0,20.900000000000002,6471
12.0,18.8,6483
29.0,19.299999999999997,6512
12.0,18.699999999999996,6524
33.0,20.7,6557
15.0,19.9,6572
29.0,21.599999999999998,6601
10.0,20.8,6611
13.0,19.1,6624
20.0,19.0,6644
24.0,19.700000000000003,6668
9.0,19.4,6677
18.0,18.3,6695
25.0,19.6,6720
21.0,18.400000000000006,6741
13.0,18.200000000000003,6754
60.0,21.300000000000004,6814
25.0,22.8,6839
46.0,26.100000000000005,6885
28.0,26.900000000000006,6913
50.0,29.500000000000004,6963
21.0,30.700000000000006,6984
17.0,30.6,7001
15.0,29.6,7016
16.0,29.1,7032
23.0,30.100000000000005,7055
30.0,27.1,7085
19.0,26.5,7104
13.0,23.2,7117
23.0,22.700000000000003,7140
23.0,20.000000000000004,7163
28.0,20.700000000000003,7191
31.0,22.100000000000005,7222
16.0,22.200000000000006,7238
13.0,21.900000000000006,7251
16.0,21.200000000000006,7267
12.0,19.4,7279
54.0,22.9,7333
17.0,23.299999999999997,7350
20.0,23.0,7370
26.0,23.3,7396
23.0,22.8,7419
