Episode_Return,Episode_Return_smooth,env_step
17.0,19.8,198
29.0,21.799999999999997,227
14.0,19.699999999999996,241
11.0,19.299999999999997,252
12.0,19.4,264
50.0,22.1,314
31.0,23.500000000000004,345
13.0,23.500000000000004,358
20.0,23.800000000000004,378
50.0,24.700000000000003,428
11.0,24.1,439
25.0,23.700000000000003,464
24.0,24.700000000000003,488
45.0,28.1,533
24.0,29.3,557
11.0,25.4,568
10.0,23.3,578
34.0,25.4,612
32.0,26.599999999999998,644
20.0,23.599999999999998,664
20.0,24.5,684
45.0,26.5,729
31.0,27.200000000000003,760
15.0,24.200000000000003,775
17.0,23.5,792
18.0,24.200000000000003,810
17.0,24.900000000000002,827
14.0,22.9,841
30.0,22.699999999999996,871
22.0,22.9,893
17.0,22.6,910
16.0,19.700000000000003,926
45.0,21.099999999999998,971
10.0,20.6,981
12.0,20.099999999999998,993
15.0,19.8,1008
71.0,25.200000000000003,1079
16.0,25.400000000000002,1095
34.0,25.8,1129
13.0,24.900000000000002,1142
13.0,24.500000000000004,1155
13.0,24.200000000000003,1168
14.0,21.1,1182
16.0,21.700000000000003,1198
26.0,23.1,1224
48.0,26.400000000000006,1272
28.0,22.1,1300
17.0,22.2,1317
23.0,21.1,1340
12.0,21.0,1352
26.0,22.300000000000004,1378
12.0,22.2,1390
11.0,21.900000000000002,1401
29.0,23.2,1430
18.0,22.400000000000002,1448
26.0,20.2,1474
21.0,19.500000000000004,1495
18.0,19.6,1513
26.0,19.900000000000002,1539
22.0,20.900000000000002,1561
11.0,19.400000000000002,1572
46.0,22.800000000000004,1618
25.0,24.200000000000003,1643
10.0,22.3,1653
34.0,23.9,1687
18.0,23.1,1705
10.0,22.0,1715
12.0,21.4,1727
23.0,21.1,1750
16.0,20.500000000000004,1766
16.0,21.000000000000004,1782
19.0,18.3,1801
16.0,17.400000000000002,1817
29.0,19.3,1846
12.0,17.1,1858
14.0,16.7,1872
19.0,17.6,1891
15.0,17.9,1906
32.0,18.8,1938
28.0,20.0,1966
12.0,19.6,1978
15.0,19.2,1993
12.0,18.8,2005
17.0,17.599999999999998,2022
20.0,18.4,2042
27.0,19.7,2069
25.0,20.299999999999997,2094
43.0,23.1,2137
27.0,22.599999999999998,2164
24.0,22.2,2188
21.0,23.1,2209
32.0,24.8,2241
13.0,24.900000000000002,2254
16.0,24.8,2270
41.0,26.900000000000002,2311
16.0,25.800000000000004,2327
21.0,25.400000000000006,2348
16.0,22.700000000000006,2364
14.0,21.400000000000002,2378
43.0,23.3,2421
33.0,24.5,2454
17.0,23.0,2471
26.0,24.3,2497
14.0,24.1,2511
12.0,21.200000000000003,2523
22.0,21.799999999999997,2545
12.0,20.899999999999995,2557
14.0,20.699999999999996,2571
18.0,21.099999999999998,2589
13.0,18.099999999999998,2602
26.0,17.400000000000002,2628
14.0,17.1,2642
14.0,15.900000000000002,2656
12.0,15.700000000000001,2668
18.0,16.3,2686
42.0,18.3,2728
23.0,19.400000000000002,2751
20.0,20.0,2771
24.0,20.6,2795
26.0,21.900000000000002,2821
17.0,21.0,2838
24.0,22.0,2862
21.0,22.700000000000003,2883
27.0,24.2,2910
39.0,26.299999999999997,2949
15.0,23.599999999999998,2964
27.0,24.0,2991
9.0,22.9,3000
20.0,22.5,3020
21.0,22.0,3041
11.0,21.400000000000002,3052
18.0,20.8,3070
73.0,26.000000000000004,3143
21.0,25.400000000000002,3164
18.0,23.300000000000004,3182
13.0,23.100000000000005,3195
25.0,22.900000000000002,3220
24.0,24.400000000000002,3244
22.0,24.599999999999998,3266
14.0,23.9,3280
13.0,24.099999999999998,3293
18.0,24.1,3311
11.0,17.900000000000002,3322
24.0,18.2,3346
46.0,21.000000000000004,3392
23.0,22.000000000000004,3415
15.0,21.000000000000004,3430
23.0,20.9,3453
17.0,20.400000000000002,3470
17.0,20.7,3487
17.0,21.099999999999998,3504
37.0,23.0,3541
18.0,23.7,3559
12.0,22.5,3571
38.0,21.7,3609
28.0,22.200000000000003,3637
19.0,22.6,3656
33.0,23.6,3689
19.0,23.799999999999997,3708
16.0,23.700000000000003,3724
17.0,23.7,3741
13.0,21.3,3754
24.0,21.9,3778
25.0,23.2,3803
16.0,21.0,3819
35.0,21.700000000000003,3854
14.0,21.2,3868
20.0,19.9,3888
11.0,19.1,3899
26.0,20.100000000000005,3925
24.0,20.8,3949
11.0,20.6,3960
24.0,20.599999999999998,3984
21.0,20.200000000000003,4005
27.0,21.3,4032
20.0,19.8,4052
16.0,20.0,4068
17.0,19.7,4085
14.0,19.999999999999996,4099
38.0,21.2,4137
37.0,22.5,4174
13.0,22.7,4187
28.0,23.1,4215
16.0,22.600000000000005,4231
27.0,22.6,4258
24.0,23.0,4282
16.0,23.000000000000004,4298
15.0,22.8,4313
19.0,23.3,4332
65.0,26.0,4397
32.0,25.5,4429
12.0,25.4,4441
54.0,28.0,4495
13.0,27.7,4508
45.0,29.5,4553
20.0,29.099999999999998,4573
13.0,28.8,4586
29.0,30.2,4615
33.0,31.599999999999998,4648
15.0,26.6,4663
17.0,25.1,4680
16.0,25.500000000000004,4696
25.0,22.600000000000005,4721
32.0,24.5,4753
10.0,21.0,4763
24.0,21.4,4787
14.0,21.499999999999996,4801
25.0,21.099999999999998,4826
24.0,20.2,4850
16.0,20.3,4866
11.0,19.700000000000003,4877
56.0,23.700000000000003,4933
18.0,23.0,4951
12.0,21.0,4963
28.0,22.8,4991
11.0,21.5,5002
34.0,23.5,5036
29.0,23.9,5065
15.0,23.0,5080
47.0,26.099999999999998,5127
32.0,28.2,5159
15.0,24.099999999999998,5174
21.0,24.400000000000002,5195
66.0,29.800000000000004,5261
16.0,28.600000000000005,5277
11.0,28.60000000000001,5288
26.0,27.800000000000004,5314
13.0,26.200000000000006,5327
16.0,26.300000000000008,5343
22.0,23.800000000000004,5365
19.0,22.5,5384
45.0,25.5,5429
20.0,25.4,5449
14.0,20.2,5463
18.0,20.4,5481
13.0,20.6,5494
29.0,20.900000000000002,5523
20.0,21.6,5543
31.0,23.100000000000005,5574
27.0,23.600000000000005,5601
23.0,24.000000000000004,5624
10.0,20.5,5634
36.0,22.1,5670
24.0,23.099999999999998,5694
28.0,24.1,5722
11.0,23.900000000000002,5733
18.0,22.800000000000004,5751
13.0,22.1,5764
19.0,20.9,5783
15.0,19.7,5798
26.0,20.000000000000004,5824
75.0,26.500000000000004,5899
23.0,25.200000000000003,5922
25.0,25.3,5947
12.0,23.700000000000003,5959
12.0,23.8,5971
93.0,31.3,6064
29.0,32.900000000000006,6093
11.0,32.1,6104
13.0,31.900000000000002,6117
18.0,31.1,6135
22.0,25.8,6157
23.0,25.800000000000004,6180
38.0,27.1,6218
24.0,28.3,6242
20.0,29.1,6262
33.0,23.1,6295
24.0,22.6,6319
18.0,23.3,6337
13.0,23.3,6350
23.0,23.8,6373
12.0,22.8,6385
18.0,22.300000000000004,6403
30.0,21.500000000000004,6433
21.0,21.200000000000003,6454
17.0,20.900000000000002,6471
12.0,18.8,6483
29.0,19.299999999999997,6512
12.0,18.699999999999996,6524
33.0,20.7,6557
15.0,19.9,6572
29.0,21.599999999999998,6601
10.0,20.8,6611
13.0,19.1,6624
20.0,19.0,6644
24.0,19.700000000000003,6668
9.0,19.4,6677
18.0,18.3,6695
25.0,19.6,6720
21.0,18.400000000000006,6741
13.0,18.200000000000003,6754
60.0,21.300000000000004,6814
25.0,22.8,6839
46.0,26.100000000000005,6885
28.0,26.900000000000006,6913
50.0,29.500000000000004,6963
21.0,30.700000000000006,6984
17.0,30.6,7001
15.0,29.6,7016
16.0,29.1,7032
23.0,30.100000000000005,7055
30.0,27.1,7085
19.0,26.5,7104
13.0,23.2,7117
23.0,22.700000000000003,7140
23.0,20.000000000000004,7163
28.0,20.700000000000003,7191
31.0,22.100000000000005,7222
16.0,22.200000000000006,7238
13.0,21.900000000000006,7251
16.0,21.200000000000006,7267
12.0,19.4,7279
54.0,22.9,7333
17.0,23.299999999999997,7350
