Episode_Return,Episode_Return_smooth,env_step
15.0,20.900000000000002,209
29.0,20.6,238
12.0,20.599999999999998,250
24.0,21.1,274
14.0,16.700000000000003,288
26.0,17.900000000000002,314
16.0,18.500000000000004,330
15.0,17.900000000000002,345
36.0,20.5,381
17.0,20.4,398
31.0,22.000000000000004,429
22.0,21.3,451
18.0,21.900000000000002,469
15.0,21.0,484
22.0,21.8,506
16.0,20.8,522
21.0,21.300000000000004,543
18.0,21.600000000000005,561
15.0,19.5,576
17.0,19.5,593
17.0,18.1,610
23.0,18.2,633
24.0,18.800000000000004,657
17.0,18.999999999999996,674
27.0,19.5,701
22.0,20.1,723
28.0,20.8,751
54.0,24.4,805
31.0,26.0,836
26.0,26.900000000000006,862
14.0,26.6,876
17.0,26.000000000000004,893
13.0,24.900000000000002,906
16.0,24.800000000000004,922
57.0,27.8,979
11.0,26.700000000000003,990
10.0,24.900000000000002,1000
25.0,22.000000000000004,1025
10.0,19.9,1035
41.0,21.4,1076
34.0,23.4,1110
14.0,23.1,1124
21.0,23.9,1145
10.0,23.300000000000004,1155
10.0,18.6,1165
61.0,23.6,1226
30.0,25.6,1256
20.0,25.1,1276
17.0,25.8,1293
39.0,25.6,1332
18.0,24.000000000000004,1350
31.0,25.7,1381
13.0,24.900000000000006,1394
20.0,25.900000000000006,1414
30.0,27.900000000000006,1444
26.0,24.400000000000002,1470
14.0,22.8,1484
32.0,24.0,1516
13.0,23.6,1529
20.0,21.7,1549
65.0,26.400000000000002,1614
14.0,24.7,1628
15.0,24.9,1643
16.0,24.5,1659
19.0,23.4,1678
21.0,22.900000000000002,1699
32.0,24.7,1731
16.0,23.1,1747
14.0,23.2,1761
15.0,22.7,1776
14.0,17.599999999999998,1790
26.0,18.8,1816
16.0,18.900000000000002,1832
68.0,24.1,1900
24.0,24.6,1924
21.0,24.6,1945
11.0,22.5,1956
11.0,22.000000000000007,1967
25.0,23.100000000000005,1992
19.0,23.500000000000004,2011
29.0,25.0,2040
10.0,23.4,2050
11.0,22.9,2061
37.0,19.8,2098
21.0,19.500000000000004,2119
16.0,19.000000000000004,2135
13.0,19.200000000000003,2148
29.0,21.0,2177
14.0,19.9,2191
12.0,19.2,2203
17.0,18.0,2220
17.0,18.7,2237
15.0,19.1,2252
10.0,16.4,2262
15.0,15.8,2277
12.0,15.399999999999999,2289
17.0,15.8,2306
26.0,15.499999999999998,2332
17.0,15.8,2349
37.0,18.3,2386
14.0,18.0,2400
10.0,17.299999999999997,2410
25.0,18.299999999999997,2435
12.0,18.499999999999996,2447
19.0,18.9,2466
18.0,19.5,2484
37.0,21.5,2521
89.0,27.800000000000004,2610
40.0,30.1,2650
22.0,28.599999999999998,2672
15.0,28.7,2687
29.0,30.6,2716
73.0,35.400000000000006,2789
13.0,35.5,2802
24.0,35.99999999999999,2826
31.0,37.300000000000004,2857
15.0,35.1,2872
25.0,28.700000000000003,2897
30.0,27.700000000000003,2927
20.0,27.500000000000004,2947
11.0,27.100000000000005,2958
11.0,25.300000000000004,2969
22.0,20.200000000000003,2991
14.0,20.299999999999997,3005
30.0,20.9,3035
17.0,19.499999999999996,3052
25.0,20.499999999999996,3077
28.0,20.8,3105
15.0,19.3,3120
21.0,19.400000000000002,3141
10.0,19.300000000000004,3151
16.0,19.800000000000004,3167
44.0,22.0,3211
18.0,22.400000000000002,3229
17.0,21.1,3246
16.0,21.0,3262
16.0,20.100000000000005,3278
25.0,19.8,3303
10.0,19.3,3313
15.0,18.7,3328
19.0,19.599999999999998,3347
32.0,21.2,3379
26.0,19.400000000000002,3405
24.0,20.0,3429
14.0,19.7,3443
15.0,19.599999999999998,3458
20.0,20.0,3478
27.0,20.2,3505
39.0,23.1,3544
17.0,23.3,3561
15.0,22.900000000000002,3576
14.0,21.099999999999998,3590
32.0,21.7,3622
53.0,24.599999999999998,3675
18.0,25.000000000000004,3693
37.0,27.200000000000003,3730
23.0,27.500000000000004,3753
18.0,26.6,3771
19.0,24.6,3790
16.0,24.500000000000004,3806
13.0,24.300000000000004,3819
25.0,25.400000000000002,3844
42.0,26.400000000000002,3886
12.0,22.3,3898
11.0,21.6,3909
27.0,20.6,3936
36.0,21.900000000000002,3972
23.0,22.400000000000002,3995
20.0,22.500000000000004,4015
36.0,24.500000000000004,4051
22.0,25.4,4073
19.0,24.8,4092
9.0,21.499999999999996,4101
12.0,21.499999999999996,4113
13.0,21.7,4126
48.0,23.8,4174
21.0,22.300000000000004,4195
14.0,21.400000000000002,4209
16.0,21.000000000000004,4225
27.0,20.1,4252
38.0,21.700000000000003,4290
52.0,25.0,4342
30.0,27.1,4372
34.0,29.300000000000004,4406
27.0,30.7,4433
31.0,29.000000000000004,4464
23.0,29.200000000000003,4487
30.0,30.800000000000004,4517
24.0,31.6,4541
45.0,33.400000000000006,4586
35.0,33.1,4621
11.0,29.0,4632
37.0,29.700000000000003,4669
17.0,28.0,4686
25.0,27.8,4711
46.0,29.3,4757
14.0,28.4,4771
21.0,27.5,4792
13.0,26.400000000000002,4805
40.0,25.900000000000002,4845
12.0,23.6,4857
20.0,24.5,4877
20.0,22.8,4897
11.0,22.200000000000003,4908
9.0,20.6,4917
32.0,19.2,4949
11.0,18.900000000000002,4960
53.0,22.1,5013
28.0,23.599999999999998,5041
12.0,20.800000000000004,5053
40.0,23.599999999999998,5093
19.0,23.5,5112
51.0,26.6,5163
12.0,26.700000000000003,5175
14.0,27.2,5189
45.0,28.5,5234
18.0,29.2,5252
10.0,24.9,5262
24.0,24.500000000000007,5286
37.0,27.000000000000004,5323
11.0,24.100000000000005,5334
13.0,23.500000000000004,5347
20.0,20.400000000000002,5367
43.0,23.5,5410
22.0,24.299999999999997,5432
13.0,21.1,5445
32.0,22.5,5477
12.0,22.7,5489
23.0,22.6,5512
25.0,21.4,5537
16.0,21.900000000000002,5553
20.0,22.6,5573
52.0,25.8,5625
18.0,23.3,5643
14.0,22.5,5657
27.0,23.9,5684
35.0,24.2,5719
