Episode_Return,Episode_Return_smooth,env_step
17.0,19.8,198
29.0,21.799999999999997,227
14.0,19.699999999999996,241
11.0,19.299999999999997,252
12.0,19.4,264
50.0,22.1,314
32.0,23.6,346
21.0,24.400000000000002,367
41.0,26.800000000000004,408
34.0,26.1,442
31.0,27.500000000000004,473
15.0,26.1,488
32.0,27.9,520
24.0,29.2,544
19.0,29.899999999999995,563
11.0,26.0,574
15.0,24.299999999999997,589
33.0,25.5,622
14.0,22.800000000000004,636
12.0,20.599999999999998,648
42.0,21.7,690
29.0,23.1,719
15.0,21.4,734
17.0,20.7,751
18.0,20.6,769
45.0,24.000000000000004,814
90.0,31.500000000000004,904
19.0,30.1,923
12.0,29.9,935
16.0,30.3,951
18.0,27.900000000000002,969
17.0,26.7,986
10.0,26.2,996
23.0,26.8,1019
39.0,28.900000000000002,1058
16.0,26.0,1074
14.0,18.4,1088
26.0,19.1,1114
55.0,23.400000000000002,1169
21.0,23.900000000000002,1190
39.0,26.0,1229
29.0,27.2,1258
11.0,27.3,1269
33.0,28.3,1302
26.0,27.000000000000004,1328
15.0,26.900000000000002,1343
20.0,27.500000000000004,1363
22.0,27.1,1385
21.0,23.700000000000003,1406
14.0,23.0,1420
50.0,24.099999999999998,1470
13.0,22.5,1483
25.0,23.900000000000002,1508
19.0,22.5,1527
28.0,22.700000000000003,1555
23.0,23.500000000000004,1578
23.0,23.800000000000004,1601
25.0,24.1,1626
10.0,23.000000000000004,1636
12.0,22.8,1648
12.0,19.0,1660
33.0,21.0,1693
22.0,20.7,1715
13.0,20.099999999999998,1728
11.0,18.400000000000002,1739
51.0,21.200000000000003,1790
9.0,19.8,1799
10.0,18.3,1809
31.0,20.400000000000002,1840
21.0,21.300000000000004,1861
28.0,22.900000000000002,1889
25.0,22.1,1914
15.0,21.4,1929
13.0,21.400000000000002,1942
24.0,22.700000000000003,1966
12.0,18.8,1978
19.0,19.8,1997
14.0,20.2,2011
15.0,18.6,2026
12.0,17.700000000000003,2038
14.0,16.3,2052
12.0,15.0,2064
35.0,17.0,2099
23.0,18.0,2122
15.0,17.1,2137
23.0,18.200000000000003,2160
24.0,18.7,2184
14.0,18.7,2198
12.0,18.400000000000002,2210
21.0,19.3,2231
27.0,20.6,2258
24.0,21.799999999999997,2282
40.0,22.299999999999997,2322
10.0,21.0,2332
11.0,20.6,2343
29.0,21.200000000000003,2372
42.0,23.0,2414
36.0,25.2,2450
11.0,25.1,2461
23.0,25.300000000000004,2484
12.0,23.800000000000004,2496
18.0,23.200000000000003,2514
53.0,24.5,2567
46.0,28.100000000000005,2613
47.0,31.700000000000003,2660
18.0,30.6,2678
21.0,28.500000000000004,2699
21.0,27.000000000000004,2720
36.0,29.500000000000007,2756
31.0,30.300000000000008,2787
18.0,30.90000000000001,2805
58.0,34.900000000000006,2863
30.0,32.60000000000001,2893
49.0,32.9,2942
50.0,33.2,2992
11.0,32.5,3003
17.0,32.1,3020
17.0,31.7,3037
14.0,29.5,3051
49.0,31.3,3100
17.0,31.2,3117
26.0,27.999999999999996,3143
19.0,26.9,3162
16.0,23.6,3178
19.0,20.5,3197
49.0,24.299999999999997,3246
26.0,25.2,3272
17.0,25.2,3289
24.0,26.2,3313
37.0,25.0,3350
17.0,24.999999999999996,3367
38.0,26.2,3405
49.0,29.2,3454
44.0,31.999999999999996,3498
21.0,32.2,3519
13.0,28.6,3532
14.0,27.4,3546
14.0,27.099999999999998,3560
11.0,25.8,3571
50.0,27.1,3621
21.0,27.5,3642
18.0,25.500000000000004,3660
15.0,22.100000000000005,3675
9.0,18.599999999999998,3684
17.0,18.2,3701
19.0,18.8,3720
25.0,19.9,3745
9.0,19.4,3754
27.0,21.0,3781
45.0,20.5,3826
24.0,20.8,3850
40.0,23.0,3890
10.0,22.5,3900
14.0,23.0,3914
34.0,24.7,3948
17.0,24.499999999999996,3965
11.0,23.099999999999998,3976
10.0,23.2,3986
34.0,23.9,4020
54.0,24.799999999999997,4074
42.0,26.599999999999998,4116
18.0,24.4,4134
28.0,26.200000000000003,4162
10.0,25.8,4172
17.0,24.1,4189
18.0,24.200000000000003,4207
38.0,26.900000000000002,4245
33.0,29.200000000000003,4278
19.0,27.700000000000003,4297
13.0,23.6,4310
17.0,21.1,4327
14.0,20.7,4341
16.0,19.500000000000004,4357
15.0,20.000000000000004,4372
19.0,20.2,4391
20.0,20.4,4411
16.0,18.200000000000003,4427
18.0,16.7,4445
32.0,18.0,4477
25.0,19.2,4502
10.0,18.5,4512
15.0,18.6,4527
10.0,18.0,4537
12.0,17.7,4549
36.0,19.400000000000002,4585
59.0,23.3,4644
17.0,23.4,4661
24.0,23.999999999999996,4685
23.0,23.099999999999998,4708
9.0,21.5,4717
33.0,23.8,4750
10.0,23.3,4760
15.0,23.8,4775
17.0,24.3,4792
12.0,21.9,4804
14.0,17.4,4818
21.0,17.8,4839
13.0,16.7,4852
15.0,15.9,4867
10.0,16.000000000000004,4877
37.0,16.400000000000002,4914
29.0,18.3,4943
11.0,17.900000000000002,4954
26.0,18.800000000000004,4980
12.0,18.8,4992
12.0,18.6,5004
24.0,18.9,5028
34.0,20.999999999999996,5062
15.0,20.999999999999996,5077
27.0,22.7,5104
17.0,20.7,5121
14.0,19.2,5135
11.0,19.2,5146
19.0,18.5,5165
17.0,19.0,5182
22.0,19.999999999999996,5204
32.0,20.8,5236
42.0,21.599999999999998,5278
15.0,21.599999999999998,5293
16.0,20.5,5309
15.0,20.300000000000004,5324
23.0,21.200000000000003,5347
24.0,22.5,5371
33.0,23.9,5404
28.0,25.0,5432
15.0,24.3,5447
11.0,22.200000000000003,5458
17.0,19.700000000000003,5475
18.0,20.000000000000004,5493
24.0,20.8,5517
11.0,20.4,5528
34.0,21.5,5562
14.0,20.5,5576
63.0,23.5,5639
17.0,22.4,5656
10.0,21.900000000000002,5666
12.0,22.0,5678
29.0,23.199999999999996,5707
17.0,23.099999999999998,5724
19.0,22.599999999999998,5743
23.0,23.799999999999997,5766
17.0,22.099999999999998,5783
15.0,22.2,5798
58.0,21.7,5856
16.0,21.6,5872
16.0,22.200000000000003,5888
14.0,22.400000000000002,5902
22.0,21.700000000000003,5924
23.0,22.3,5947
11.0,21.500000000000004,5958
9.0,20.099999999999998,5967
22.0,20.599999999999998,5989
12.0,20.299999999999997,6001
15.0,16.0,6016
53.0,19.7,6069
14.0,19.499999999999996,6083
15.0,19.599999999999998,6098
76.0,25.000000000000004,6174
13.0,24.000000000000004,6187
23.0,25.200000000000003,6210
43.0,28.600000000000005,6253
39.0,30.3,6292
24.0,31.5,6316
12.0,31.2,6328
12.0,27.099999999999998,6340
12.0,26.899999999999995,6352
17.0,27.099999999999998,6369
17.0,21.2,6386
11.0,21.0,6397
12.0,19.9,6409
34.0,18.999999999999996,6443
28.0,17.9,6471
12.0,16.700000000000003,6483
22.0,17.7,6505
31.0,19.6,6536
20.0,20.4,6556
17.0,20.4,6573
40.0,22.7,6613
11.0,22.7,6624
22.0,23.7,6646
27.0,23.0,6673
32.0,23.4,6705
24.0,24.599999999999998,6729
11.0,23.5,6740
15.0,21.9,6755
23.0,22.2,6778
25.0,23.0,6803
13.0,20.3,6816
11.0,20.300000000000004,6827
12.0,19.3,6839
45.0,21.1,6884
13.0,19.200000000000003,6897
11.0,17.900000000000002,6908
20.0,18.8,6928
23.0,19.6,6951
29.0,20.2,6980
11.0,18.8,6991
20.0,19.500000000000004,7011
19.0,20.3,7030
14.0,20.5,7044
15.0,17.5,7059
20.0,18.200000000000003,7079
26.0,19.700000000000003,7105
32.0,20.900000000000002,7137
26.0,21.200000000000003,7163
22.0,20.5,7185
10.0,20.400000000000002,7195
12.0,19.6,7207
28.0,20.5,7235
19.0,21.0,7254
16.0,21.099999999999998,7270
17.0,20.8,7287
47.0,22.9,7334
13.0,21.0,7347
13.0,19.7,7360
13.0,18.8,7373
29.0,20.7,7402
22.0,21.7,7424
12.0,20.1,7436
33.0,21.500000000000004,7469
