Episode_Return,Episode_Return_smooth,env_step
21.54813664596273,20.847044513457558,261.0
28.320774666754318,21.161563381421235,2264.3366733466937
31.798154830965064,23.437075398918154,4267.673346693387
23.889597726384213,28.51855511078014,6271.01002004008
26.38546636213207,24.219457280574243,8274.346693386775
27.366176965459708,22.3414222664209,10277.683366733467
20.716191065336368,23.17017994754136,12281.02004008016
28.808386773547056,24.607663509634865,14284.356713426854
24.725190705366238,29.11374087760624,16287.693386773548
43.018053821389444,26.890320156502668,18291.03006012024
24.88777677399067,23.19063956287865,20294.366733466934
33.28648093926634,23.836233499316485,22297.703406813627
26.092748122507697,25.011075005229323,24301.04008016032
25.908312578615522,25.94395244399583,26304.376753507015
21.88532038409179,24.57165497549413,28307.71342685371
34.97516395876934,21.210467280911633,30311.050100200402
27.13646646233671,23.77198269623018,32314.386773547096
31.95486698281176,25.668015344793712,34317.72344689379
22.14270743429088,22.733768397447804,36321.06012024048
36.25855587322014,26.279005889046044,38324.39679358718
30.11256978344189,23.775090477250796,40327.73346693387
24.1020987562889,25.796266916339142,42331.070140280564
26.808708263228795,23.49810135630739,44334.406813627254
31.523398151611797,28.002876906689142,46337.74348697395
38.29883779733259,26.673473658537137,48341.08016032064
19.491839892219932,24.810823994599676,50344.41683366734
30.3375250710278,29.236150053867142,52347.75350701403
28.18153411585204,29.791086388650275,54351.09018036073
23.621664825611287,26.151813619724237,56354.42685370742
32.46885052154843,26.655768288714075,58357.763527054114
23.63715761896023,25.087886571101038,60361.100200400804
26.710865042453783,29.455131804488957,62364.4368737475
33.037675928169236,27.89876028234743,64367.77354709419
41.23180565639062,32.407779344754026,66371.11022044088
24.814691230631226,25.855134225764186,68374.44689378758
33.0488958969821,25.836925414744588,70377.78356713428
35.7980703316404,28.698148364740355,72381.12024048096
43.18613637031119,29.8676352887904,74384.45691382766
40.277141310284655,26.864545967779055,76387.79358717435
44.81584313070779,34.20297477176592,78391.13026052105
31.7310121437897,30.219324260775217,80394.46693386773
39.61858182510613,29.109865605221238,82397.80360721443
24.703027274260894,26.005865934040212,84401.14028056113
35.359723961913765,27.498104720192504,86404.47695390783
40.00420265269734,24.007063122768137,88407.81362725451
26.425459240371698,27.61267015342611,90411.1503006012
29.885459689160847,29.78952393054111,92414.4869739479
43.26158187624405,25.097981119175966,94417.8236472946
29.618787336815984,28.586882768453002,96421.16032064128
22.88686659032459,25.14190948563781,98424.49699398798
33.16358878391735,31.02255629278825,100427.83366733468
36.47205929569874,28.45226265025165,102431.17034068136
38.5909548272168,29.918891113357414,104434.50701402806
29.40137021407228,29.24640800990652,106437.84368737476
37.57940826708404,32.53179684644059,108441.18036072145
22.787376916376086,27.476671745382994,110444.51703406814
27.03243482611194,29.803717265881687,112447.85370741483
29.49008966220133,31.62834056177362,114451.19038076153
47.67583497686017,28.833218938207246,116454.52705410823
46.642379098505785,28.558137733468623,118457.86372745491
34.59123111853122,26.77175554966335,120461.20040080161
27.876145547602334,26.614492453898617,122464.5370741483
33.69613613866222,34.70802909115756,124467.873747495
30.57346964728945,29.070280606447433,126471.21042084169
30.11280674165148,27.993341331835744,128474.54709418838
38.27512241150752,33.53950110380031,130477.88376753508
44.85284773663311,30.928355554047528,132481.22044088176
30.37346826987449,29.838739663453925,134484.55711422846
53.82193129780628,30.79470072851611,136487.89378757516
46.70068385695026,28.22641054211985,138491.23046092186
50.099040826738886,33.444787114336165,140494.56713426855
43.46890854987034,29.810200027622805,142497.90380761525
31.56281375447555,29.121356942733474,144501.24048096192
33.88469916456374,26.374469649833816,146504.57715430862
52.59185819317609,31.86211834605145,148507.9138276553
25.317121781423516,31.349099893404826,150511.250501002
20.86845118808783,25.657057925374147,152514.5871743487
34.772214803122466,24.334249420307877,154517.9238476954
33.25310617732855,25.71272911472763,156521.2605210421
47.83530901771123,29.12163154912971,158524.5971943888
28.130991394554297,30.10549586568094,160527.93386773547
47.88368090990432,34.40798573147879,162531.27054108217
25.726723079438564,36.10798371071628,164534.60721442886
46.965353288829284,30.778492566618695,166537.94388777556
32.6248058617183,39.629140244775385,168541.28056112226
36.8825740893142,34.7967646194344,170544.61723446895
23.687088271538727,25.37239356144953,172547.95390781565
51.53717614726279,35.21151278573235,174551.29058116232
28.665130600671155,27.66691578221073,176554.62725450902
45.16139339458192,30.641271044334797,178557.96392785572
49.53187477533574,41.95411945335922,180561.3006012024
22.420938082256644,33.279190974099585,182564.6372745491
33.5045943225751,33.766790186367714,184567.9739478958
33.693882467690706,38.041510946942324,186571.3106212425
74.47691901804788,38.60857729237394,188574.6472945892
49.0939969392639,37.62489166185477,190577.98396793587
57.30222189793638,47.571002123431995,192581.32064128257
54.52849180646051,38.6921744531791,194584.65731462926
41.703865549333294,36.710793034092276,196587.99398797596
37.74224012335664,31.462207414593365,198591.33066132266
71.67404901157423,34.399678958239306,200594.66733466936
60.16994008044802,34.57190538318387,202598.00400801605
43.91627442362526,35.084807949956584,204601.34068136272
73.73155063750745,45.71931025612309,206604.67735470942
33.727781326438404,38.781202788613896,208608.01402805612
76.80908931770266,45.243165083035294,210611.35070140281
77.10066051405738,38.87842235006984,212614.6873747495
63.23674467240924,36.244500212399856,214618.0240480962
20.35151191270607,29.878328094932908,216621.3607214429
50.407849926587346,30.943064178787058,218624.6973947896
43.30342790611499,35.408101907507195,220628.03406813627
34.57355019896558,40.40325973447076,222631.37074148297
51.70885742786097,34.43821587756404,224634.70741482967
72.40772179855651,28.33526489050896,226638.04408817636
55.399003701543016,31.206682667873032,228641.38076152306
59.6730372979646,37.784191061448595,230644.71743486976
57.03659386702825,44.805539944240095,232648.05410821646
83.99761385663822,43.40707265570497,234651.39078156312
52.86427951424808,36.19233766760796,236654.72745490982
38.91789022232076,42.94157585125122,238658.06412825652
36.89312623091685,31.628414592598528,240661.40080160322
59.385380131627734,34.37649503059038,242664.7374749499
29.985234474189348,40.93063643385224,244668.0741482966
37.46264347792138,30.42165254545845,246671.4108216433
66.05542195320737,40.29761251021404,248674.74749499
54.3834107647207,46.907894602906595,250678.08416833667
59.05586051625146,40.61925645755522,252681.42084168337
49.9763179199707,34.68824780855568,254684.75751503007
23.334008908504114,29.538539275581435,256688.09418837677
32.75696645682201,39.95968911165839,258691.43086172346
43.13341029744429,38.865198313692176,260694.76753507016
41.99847794429648,31.47343642007715,262698.10420841683
48.08995226630356,37.05709154608988,264701.4408817635
46.358331034135446,34.692302746246376,266704.7775551102
28.537453269233687,33.85577518069083,268708.1142284569
86.96973842889459,38.873039541525074,270711.4509018036
50.57170711887609,35.1364667176805,272714.7875751503
76.9311266872075,50.46016625113334,274718.124248497
40.84522209006727,28.92946598884542,276721.4609218437
34.47815205137452,32.03845158032173,278724.7975951904
77.4010530321057,42.10795618939184,280728.1342685371
33.21036115483512,31.685435765522147,282731.4709418838
54.44061572858434,45.12552014754581,284734.8076152305
42.312397101526884,42.33347064169382,286738.1442885772
46.10560041095648,47.86846102849127,288741.48096192384
54.180316810030696,32.90570555879009,290744.81763527053
59.97883503547265,47.713294293741384,292748.15430861723
46.72047575079419,35.443368489764524,294751.4909819639
34.55120005118611,37.239925225504905,296754.8276553106
49.44725944347066,38.722376139578586,298758.1643286573
52.774255144044545,37.11284191669227,300761.501002004
48.92568864964694,32.534871234246246,302764.8376753507
22.263040463909764,26.76395179462084,304768.1743486974
40.667078395623435,51.96473263626582,306771.5110220441
60.76385000706841,36.84137312534121,308774.8476953908
46.45559325774876,45.717601965411326,310778.1843687375
66.14835529187498,47.72020229173893,312781.5210420842
32.80007607899743,38.19770345138683,314784.8577154309
112.51722046470184,51.28020481094495,316788.1943887776
29.534125696034657,38.19386952195784,318791.53106212424
44.924033406423796,54.52660172507619,320794.86773547094
71.52026411765965,47.42618558564984,322798.20440881763
88.98687840247942,50.12192543350018,324801.54108216433
52.39145215637818,40.98850771969969,326804.877755511
25.660226732559817,53.05374657149732,328808.2144288577
61.03990387905941,44.01007961161113,330811.5511022044
57.85262693445397,46.80607927161584,332814.8877755511
18.551702308411688,29.177050172353898,334818.2244488978
32.60238931895709,34.163931443182456,336821.5611222445
67.07390298162939,46.80082786393717,338824.8977955912
66.0745460633284,59.36725845576266,340828.2344689379
125.18879515715771,65.7556344637958,342831.5711422846
59.32594840782163,44.94648653075524,344834.9078156313
72.6108360680329,50.98765629861291,346838.244488978
44.8526837504901,59.35402516613409,348841.58116232464
80.94230529469255,56.98987212208292,350844.91783567134
71.79576373007394,48.0198101820169,352848.25450901804
57.251080236858606,41.915855087949836,354851.59118236473
54.52955050504496,41.08898483129143,356854.92785571143
44.80868774146606,46.22744806890057,358858.2645290581
66.20915448630396,46.33763766182582,360861.6012024048
57.22060748499107,64.0707868989328,362864.9378757515
43.36284337907078,39.717610407880194,364868.2745490982
64.78998363167553,51.373336157548486,366871.6112224449
66.77322854777672,49.73677356553736,368874.9478957916
54.71504171382321,35.08457157151454,370878.2845691383
48.22701189848746,42.72759821943846,372881.621242485
64.85914760948508,45.14760746745249,374884.9579158317
83.45049930634264,45.87130464487517,376888.2945891784
70.45163170279989,39.917243645728334,378891.63126252504
81.05926494708619,53.41934840140242,380894.96793587174
55.03214485467309,41.05240497779694,382898.30460921844
86.19117468273339,53.68699170815786,384901.64128256514
57.11332253039764,52.30222720694887,386904.97795591183
114.35925144780347,70.43802800645068,388908.31462925853
69.21586445093992,60.31344361266311,390911.6513026052
60.39736789490986,51.12955562755817,392914.9879759519
85.13390228824616,59.56387125397852,394918.3246492986
89.30999594267928,52.31202888161914,396921.6613226453
61.15287661516131,49.11474345229534,398924.997995992
64.97433916084438,48.299018680603275,400928.3346693387
76.85963765401738,51.48212218520747,402931.6713426854
79.00349369767156,52.07717502978496,404935.0080160321
75.16472457200594,41.8342339854813,406938.3446893788
62.999776219619704,54.275681848086094,408941.68136272545
81.06691298366403,60.801754604864584,410945.01803607214
67.54568548629612,61.93313837163191,412948.35470941884
73.4176249832506,63.66236418478887,414951.69138276554
95.97476315088394,67.0737917352052,416955.02805611223
73.43380672323553,52.80141506107066,418958.36472945893
73.72399287609217,62.279131299509594,420961.70140280563
74.2163061481563,53.59285761730028,422965.0380761523
59.135050274424906,54.80326365260775,424968.374749499
62.70578053952929,56.247117622670956,426971.7114228457
70.69989864204763,56.56622014098639,428975.0480961924
73.4827119050411,42.77738665116271,430978.3847695391
68.82551791115391,59.536770597533504,432981.7214428858
64.32647544816511,62.06561847864229,434985.0581162325
42.481781261845796,45.52359060725372,436988.3947895792
55.40295978082939,62.12953069966868,438991.73146292585
69.80262374520154,59.708347694834785,440995.06813627254
77.95305827340944,70.15782794019427,442998.40480961924
93.73302711637669,68.59107655990809,445001.74148296594
61.43303800791,71.32248540849949,447005.07815631264
52.86169774628888,41.43041548327618,449008.41482965933
92.02286023582072,77.05158853856095,451011.75150300603
99.25414745786058,65.85873517794394,453015.0881763527
102.60166812994092,69.18905207659077,455018.4248496994
70.75960196624047,76.55337609923274,457021.7615230461
87.20866493893448,74.50242110926682,459025.0981963928
86.76635852054521,63.38485790221498,461028.4348697395
82.19965775972426,65.72720911099336,463031.7715430862
83.49824180660728,57.6459378323534,465035.1082164329
77.22442668317512,55.70408641414319,467038.4448897796
66.88929719607201,71.5863072659705,469041.78156312625
57.320597657046335,66.64607252904656,471045.11823647295
55.69262630877878,57.273334917698755,473048.45490981964
96.59265100624934,75.43713247039521,475051.79158316634
91.82611824546117,79.9604369640491,477055.12825651304
90.83500177477843,77.76103310462219,479058.46492985974
71.11437616798048,51.6867261094887,481061.80160320643
62.63790632978362,62.171592686118004,483065.13827655313
75.50156663504157,58.74866620252286,485068.4749498998
87.02298043811292,69.38457248345512,487071.8116232465
52.23725557633354,74.42451605863832,489075.1482965932
82.65594972451456,71.54218502517301,491078.4849699399
39.53565291729757,52.98885835470944,493081.8216432866
44.51439683648661,74.68759827358124,495085.1583166333
81.64734090607563,60.00113668667943,497088.49498998
82.25580228780468,72.16544693112921,499091.83166332665
101.83962563443045,80.11219285954755,501095.16833667335
85.17251522275532,70.62645702716637,503098.50501002005
61.61071064790857,72.22408541176463,505101.84168336674
64.47255997757816,57.472428988969206,507105.17835671344
93.63664772071824,77.28830896090646,509108.51503006014
67.90538201197828,69.67524599081621,511111.85170340684
101.33140297137813,85.30746955862962,513115.18837675353
85.44635484052313,59.66281414820615,515118.52505010023
89.10563732427056,64.16794171963646,517121.8617234469
72.02357943663895,69.65402698473258,519125.1983967936
88.58229763771789,86.5652718690089,521128.5350701403
49.45298375391397,56.82876812905839,523131.871743487
82.17331672223663,61.79280668838241,525135.2084168337
93.41916916120992,75.67638522551886,527138.5450901804
73.70868606108431,62.867817877641336,529141.881763527
109.2741500433182,77.25234679870101,531145.2184368738
76.12157122933374,68.25536894975876,533148.5551102204
99.9619896543759,80.99713780182017,535151.8917835671
93.95554072451752,53.31764467730911,537155.2284569138
86.55577913617662,90.72446063529476,539158.5651302605
95.44683490772168,80.27616149265013,541161.9018036072
89.85123087759217,79.5688102697551,543165.2384769539
59.67975626939149,51.98563058934527,545168.5751503006
90.01851116260829,81.79319095652808,547171.9118236473
90.43724321401638,68.3162262703641,549175.248496994
79.77448180436163,79.6197390029925,551178.5851703407
64.83944726096226,50.45236382595651,553181.9218436874
71.55154496565751,77.52276291197226,555185.2585170341
70.22112324098991,67.87230479909248,557188.5951903808
82.47146824488497,77.63096668362519,559191.9318637275
91.7263686678991,74.03075980264249,561195.2685370742
94.96499771923263,72.59003954333555,563198.6052104209
99.40150076323242,80.55661607528343,565201.9418837676
81.85106918342959,63.570067175157725,567205.2785571143
85.68769816003935,64.28109635093844,569208.615230461
74.55417377026339,48.23912272947824,571211.9519038077
72.81330900817149,72.42404535957613,573215.2885771544
99.55107604090672,84.17235953324419,575218.625250501
90.39566550485581,79.29137117985957,577221.9619238477
77.22275205291896,72.35841451649694,579225.2985971944
91.02379962261918,65.30889692833979,581228.6352705411
80.27262475341097,64.43424824579401,583231.9719438878
99.77734849880261,51.48048742544158,585235.3086172345
76.12319805451318,83.31496445190598,587238.6452905812
82.3320318237966,60.13729928346446,589241.9819639279
77.91339012728709,66.31706612340074,591245.3186372746
90.02453600899653,67.79096074035922,593248.6553106213
81.37888016815737,69.01415333014025,595251.991983968
84.5675849848103,74.48023057884141,597255.3286573146
72.46880858708653,73.8554015280149,599258.6653306613
58.26346917050391,62.864872028974176,601262.002004008
82.02903555375856,80.84562492654271,603265.3386773547
61.81475626117507,62.69141552084583,605268.6753507014
87.16686457845495,72.73019159063415,607272.0120240481
58.30645063267713,51.74499318782807,609275.3486973948
104.19289984309239,76.08465616847472,611278.6853707415
66.58080213242572,59.16555984212882,613282.0220440882
90.46733428299156,72.81550278669536,615285.3587174349
70.90400110638932,67.85331690532738,617288.6953907816
84.57487143623061,72.83219381126358,619292.0320641283
85.69819871202644,68.31589671135762,621295.368737475
58.973333225965135,63.2166743291322,623298.7054108217
90.4986335448913,78.09593544792915,625302.0420841684
92.23578630357474,73.43531371801639,627305.3787575151
73.43090019225792,70.02313534959654,629308.7154308618
81.80468841711198,45.697827265664884,631312.0521042085
84.74657834574055,68.27592481866165,633315.3887775552
63.532976148787746,56.69685156859782,635318.7254509018
58.35859753928533,49.51960978590823,637322.0621242485
90.44751763832674,61.07065016107928,639325.3987975952
79.24764421965934,69.9839639048646,641328.7354709419
54.9249077159968,58.33818881187007,643332.0721442886
59.916389794900326,56.04240353872227,645335.4088176353
59.88908441746357,52.8360158439378,647338.745490982
68.90833849246829,61.321193583614125,649342.0821643287
56.55085712562775,52.55461842165935,651345.4188376754
89.88455654080384,64.13475484853065,653348.755511022
80.64659110763208,67.77144738697963,655352.0921843688
64.37501022435882,45.47875813980827,657355.4288577155
91.98159513113839,77.21395175833545,659358.7655310621
91.90580159640442,64.70126392317488,661362.1022044088
63.29325328164718,75.153617767349,663365.4388777555
65.37866162534391,73.8517788201282,665368.7755511022
70.00669813316696,78.2621640071939,667372.1122244489
76.65607068641808,84.11343236899802,669375.4488977956
77.3567063139954,67.7191711259448,671378.7855711423
62.98712194977536,63.32504793998777,673382.122244489
