Episode_Return,Episode_Return_smooth,env_step
13.0,24.900000000000002,249
29.0,25.1,278
49.0,23.400000000000002,327
17.0,23.9,344
8.0,22.400000000000002,352
33.0,23.700000000000003,385
26.0,24.700000000000003,411
12.0,24.6,423
12.0,22.9,435
13.0,21.2,448
21.0,22.000000000000004,469
14.0,20.5,483
33.0,18.9,516
16.0,18.800000000000004,532
14.0,19.400000000000002,546
46.0,20.700000000000003,592
11.0,19.200000000000003,603
29.0,20.900000000000002,632
38.0,23.5,670
12.0,23.4,682
62.0,27.5,744
13.0,27.4,757
28.0,26.900000000000002,785
13.0,26.6,798
19.0,27.1,817
21.0,24.6,838
11.0,24.600000000000005,849
17.0,23.400000000000002,866
15.0,21.100000000000005,881
26.0,22.500000000000004,907
31.0,19.400000000000002,938
16.0,19.700000000000003,954
11.0,18.0,965
18.0,18.5,983
13.0,17.9,996
34.0,19.200000000000003,1030
16.0,19.700000000000003,1046
12.0,19.200000000000003,1058
21.0,19.800000000000004,1079
15.0,18.7,1094
13.0,16.9,1107
20.0,17.3,1127
17.0,17.9,1144
39.0,20.0,1183
18.0,20.5,1201
34.0,20.5,1235
15.0,20.400000000000002,1250
22.0,21.4,1272
31.0,22.400000000000002,1303
14.0,22.3,1317
38.0,24.8,1355
19.0,24.7,1374
8.0,23.799999999999997,1382
12.0,21.099999999999998,1394
13.0,20.6,1407
11.0,18.300000000000004,1418
35.0,20.300000000000004,1453
11.0,19.200000000000003,1464
20.0,18.1,1484
15.0,18.2,1499
9.0,15.3,1508
30.0,16.400000000000002,1538
26.0,18.200000000000003,1564
16.0,18.6,1580
16.0,18.900000000000002,1596
14.0,19.2,1610
21.0,17.8,1631
30.0,19.7,1661
22.0,19.9,1683
10.0,19.400000000000002,1693
37.0,22.2,1730
23.0,21.5,1753
15.0,20.400000000000002,1768
27.0,21.5,1795
17.0,21.6,1812
11.0,21.300000000000004,1823
15.0,20.700000000000003,1838
37.0,21.4,1875
17.0,20.9,1892
18.0,21.7,1910
57.0,23.7,1967
25.0,23.900000000000002,1992
15.0,23.900000000000002,2007
14.0,22.6,2021
33.0,24.200000000000003,2054
12.0,24.3,2066
13.0,24.1,2079
19.0,22.3,2098
21.0,22.7,2119
22.0,23.1,2141
14.0,18.8,2155
19.0,18.2,2174
18.0,18.5,2192
21.0,19.200000000000003,2213
16.0,17.500000000000004,2229
11.0,17.400000000000002,2240
31.0,19.200000000000003,2271
11.0,18.400000000000002,2282
33.0,19.6,2315
57.0,23.099999999999998,2372
22.0,23.9,2394
31.0,25.1,2425
22.0,25.5,2447
50.0,28.400000000000002,2497
28.0,29.6,2525
14.0,29.9,2539
17.0,28.5,2556
44.0,31.799999999999997,2600
21.0,30.599999999999998,2621
15.0,26.400000000000002,2636
20.0,26.200000000000003,2656
10.0,24.1,2666
22.0,24.099999999999998,2688
15.0,20.6,2703
13.0,19.1,2716
9.0,18.6,2725
16.0,18.5,2741
38.0,17.900000000000002,2779
32.0,19.000000000000004,2811
17.0,19.2,2828
25.0,19.7,2853
27.0,21.4,2880
25.0,21.7,2905
10.0,21.2,2915
27.0,22.599999999999998,2942
12.0,22.9,2954
22.0,23.499999999999996,2976
17.0,21.4,2993
50.0,23.2,3043
17.0,23.2,3060
16.0,22.3,3076
27.0,22.3,3103
16.0,21.400000000000002,3119
13.0,21.700000000000003,3132
23.0,21.300000000000004,3155
20.0,22.1,3175
24.0,22.299999999999997,3199
13.0,21.9,3212
18.0,18.700000000000003,3230
11.0,18.1,3241
46.0,21.100000000000005,3287
17.0,20.1,3304
13.0,19.8,3317
12.0,19.700000000000003,3329
49.0,22.299999999999997,3378
16.0,21.900000000000002,3394
13.0,20.8,3407
29.0,22.4,3436
44.0,25.0,3480
42.0,28.099999999999998,3522
33.0,26.8,3555
17.0,26.8,3572
