Episode_Return,Episode_Return_smooth,env_step
21.54813664596273,20.847044513457558,261.0
27.080919531370416,22.949549355120496,2264.322645290581
19.62918631723891,19.999853693008237,4267.645290581162
28.362059846188323,23.87866016934155,6270.967935871744
19.29496592181831,20.282999799096924,8274.290581162324
21.379901247716965,19.871123991572897,10277.613226452906
29.543804836564004,21.89047417600675,12280.935871743488
16.14861116171736,20.631317896865994,14284.258517034068
30.979332229894432,23.211443455948675,16287.58116232465
26.288148870516682,23.826481716846367,18290.903807615232
34.62701905976475,23.16243547701465,20294.226452905812
26.48228523665049,27.121940702477236,22297.549098196392
26.194009477520456,26.756052203791757,24300.871743486976
45.27888597634876,25.50793963155703,26304.194388777556
20.439540191494096,22.55452605210421,28307.517034068136
25.34719279829364,24.216894105671635,30310.83967935872
31.69273547094183,23.75647845691386,32314.1623246493
23.223196110029132,23.4447621588838,34317.484969939884
30.79029899011485,25.453095583107565,36320.807615230464
29.718835764163135,25.872847256208946,38324.130260521044
48.74995204552979,25.19891807957007,40327.452905811624
30.102493763229194,26.11033870495188,42330.775551102204
27.329945626550746,22.509249874832186,44334.098196392784
26.045103923544104,28.115335822729698,46337.42084168337
34.68329217604746,29.864695442472318,48340.74348697395
28.926407817580532,24.894016794481026,50344.06613226453
31.809637046288753,25.18295064552886,52347.38877755511
34.02958886137205,25.99991338387732,54350.71142284569
25.89667882797003,24.27991610933372,56354.03406813627
30.306925469984844,23.838508941692787,58357.35671342686
27.413808716811523,26.769560191094303,60360.67935871744
19.72488982038707,22.273277418105025,62364.00200400802
29.136227718152618,25.104449247664284,64367.3246492986
24.528139046314845,25.419182803592015,66370.64729458919
42.36921534892348,25.526153860036455,68373.96993987977
40.920361080744605,25.401845124718225,70377.29258517035
38.459380497662764,27.76435353507867,72380.61523046093
33.94745809418782,27.98849908296366,74383.93787575151
32.38238818437544,26.337195877326508,76387.26052104209
30.349702165921563,30.019131043425894,78390.58316633267
25.216375152112317,26.889979165839918,80393.90581162325
35.01006885595002,26.313293249401124,82397.22845691383
27.762112408841325,31.880482231080002,84400.55110220441
25.12399651184528,29.537585821493785,86403.87374749499
24.13782406385456,21.754657898411544,88407.19639278557
27.620304100260263,28.73069310048628,90410.51903807616
30.427698355015742,26.503650810669576,92413.84168336674
38.088311556575285,29.11652487489281,94417.16432865732
35.229427833099784,28.31640818332138,96420.4869739479
23.93028782022293,23.666009966268966,98423.80961923848
38.378321199062086,31.867399016263665,100427.13226452906
35.617954598153936,29.56221287722253,102430.45490981964
39.512922768612725,26.638626329582177,104433.77755511022
