Episode_Return,Episode_Return_smooth,env_step
11.0,19.600000000000005,196
11.0,19.700000000000006,207
28.0,21.400000000000006,235
10.0,19.799999999999997,245
22.0,17.0,267
18.0,17.5,285
29.0,19.099999999999998,314
19.0,18.4,333
15.0,18.8,348
21.0,18.400000000000002,369
29.0,20.2,398
12.0,20.299999999999997,410
18.0,19.3,428
15.0,19.8,443
31.0,20.700000000000003,474
15.0,20.400000000000002,489
11.0,18.6,500
18.0,18.5,518
12.0,18.2,530
23.0,18.400000000000002,553
19.0,17.400000000000002,572
9.0,17.099999999999998,581
9.0,16.2,590
16.0,16.3,606
13.0,14.500000000000002,619
21.0,15.100000000000001,640
46.0,18.6,686
15.0,18.3,701
18.0,18.900000000000002,719
14.0,18.0,733
19.0,18.0,752
11.0,18.200000000000003,763
12.0,18.500000000000004,775
20.0,18.900000000000002,795
10.0,18.6,805
33.0,19.8,838
12.0,16.400000000000002,850
9.0,15.8,859
13.0,15.300000000000002,872
12.0,15.1,884
18.0,15.000000000000002,902
25.0,16.400000000000002,927
17.0,16.900000000000002,944
34.0,18.3,978
22.0,19.5,1000
33.0,19.5,1033
14.0,19.7,1047
30.0,21.799999999999997,1077
11.0,21.6,1088
31.0,23.500000000000004,1119
39.0,25.600000000000005,1158
14.0,24.5,1172
23.0,25.099999999999998,1195
12.0,22.9,1207
67.0,27.4,1274
16.0,25.7,1290
21.0,26.400000000000002,1311
35.0,26.900000000000002,1346
25.0,28.300000000000004,1371
12.0,26.400000000000002,1383
38.0,26.3,1421
19.0,26.8,1440
16.0,26.1,1456
23.0,27.200000000000003,1479
22.0,22.700000000000003,1501
15.0,22.6,1516
16.0,22.1,1532
12.0,19.8,1544
14.0,18.7,1558
14.0,18.9,1572
36.0,18.7,1608
25.0,19.3,1633
12.0,18.9,1645
12.0,17.8,1657
27.0,18.3,1684
33.0,20.1,1717
13.0,19.8,1730
17.0,20.299999999999997,1747
22.0,21.099999999999998,1769
14.0,21.099999999999998,1783
33.0,20.8,1816
12.0,19.5,1828
12.0,19.499999999999996,1840
15.0,19.8,1855
18.0,18.900000000000002,1873
9.0,16.5,1882
36.0,18.8,1918
40.0,21.1,1958
15.0,20.400000000000002,1973
