Episode_Return,Episode_Return_smooth,env_step
10.0,19.1,191
13.0,16.7,204
16.0,15.2,220
11.0,14.3,231
24.0,15.4,255
21.0,14.9,276
12.0,14.7,288
11.0,14.1,299
9.0,13.8,308
67.0,19.4,375
13.0,19.7,388
14.0,19.8,402
11.0,19.3,413
12.0,19.400000000000002,425
31.0,20.1,456
40.0,22.000000000000004,496
25.0,23.3,521
15.0,23.700000000000003,536
9.0,23.699999999999996,545
18.0,18.8,563
12.0,18.7,575
26.0,19.900000000000002,601
20.0,20.800000000000004,621
10.0,20.6,631
13.0,18.8,644
30.0,17.8,674
22.0,17.5,696
10.0,17.0,706
22.0,18.3,728
14.0,17.9,742
27.0,19.399999999999995,769
50.0,21.8,819
36.0,23.400000000000002,855
19.0,24.3,874
19.0,24.9,893
27.0,24.599999999999998,920
28.0,25.2,948
18.0,26.0,966
18.0,25.6,984
15.0,25.700000000000003,999
39.0,26.900000000000006,1038
11.0,23.000000000000007,1049
17.0,21.100000000000005,1066
43.0,23.500000000000004,1109
28.0,24.400000000000002,1137
14.0,23.1,1151
28.0,23.1,1179
18.0,23.1,1197
22.0,23.5,1219
15.0,23.5,1234
27.0,22.3,1261
16.0,22.800000000000004,1277
22.0,23.3,1299
13.0,20.3,1312
21.0,19.6,1333
9.0,19.1,1342
18.0,18.1,1360
11.0,17.400000000000002,1371
12.0,16.400000000000002,1383
27.0,17.6,1410
19.0,16.8,1429
14.0,16.6,1443
35.0,17.900000000000002,1478
9.0,17.5,1487
15.0,16.9,1502
11.0,17.1,1513
17.0,17.0,1530
53.0,21.200000000000003,1583
24.0,22.4,1607
33.0,23.000000000000004,1640
18.0,22.900000000000006,1658
15.0,23.0,1673
30.0,22.5,1703
24.0,24.0,1727
8.0,23.3,1735
23.0,24.500000000000007,1758
21.0,24.900000000000006,1779
15.0,21.1,1794
20.0,20.700000000000003,1814
20.0,19.4,1834
14.0,19.0,1848
15.0,19.0,1863
16.0,17.6,1879
48.0,20.0,1927
18.0,21.000000000000004,1945
10.0,19.7,1955
20.0,19.6,1975
10.0,19.1,1985
9.0,18.0,1994
16.0,17.6,2010
39.0,20.1,2049
69.0,25.5,2118
36.0,27.5,2154
12.0,23.900000000000002,2166
17.0,23.8,2183
17.0,24.5,2200
20.0,24.5,2220
19.0,25.4,2239
27.0,27.199999999999996,2266
19.0,27.499999999999996,2285
47.0,28.299999999999994,2332
16.0,23.0,2348
20.0,21.400000000000002,2368
27.0,22.900000000000002,2395
9.0,22.1,2404
14.0,21.799999999999994,2418
17.0,21.499999999999996,2435
16.0,21.2,2451
11.0,19.600000000000005,2462
14.0,19.1,2476
27.0,17.1,2503
23.0,17.8,2526
37.0,19.5,2563
25.0,19.3,2588
16.0,20.000000000000004,2604
13.0,19.900000000000002,2617
13.0,19.500000000000004,2630
17.0,19.599999999999998,2647
15.0,20.0,2662
54.0,24.0,2716
15.0,22.800000000000004,2731
32.0,23.7,2763
13.0,21.299999999999997,2776
23.0,21.1,2799
17.0,21.200000000000003,2816
28.0,22.700000000000003,2844
15.0,22.900000000000002,2859
10.0,22.200000000000003,2869
24.0,23.1,2893
12.0,18.900000000000002,2905
12.0,18.6,2917
21.0,17.500000000000004,2938
20.0,18.200000000000003,2958
14.0,17.3,2972
13.0,16.900000000000002,2985
21.0,16.200000000000003,3006
18.0,16.5,3024
42.0,19.700000000000003,3066
40.0,21.3,3106
54.0,25.5,3160
21.0,26.400000000000006,3181
17.0,26.000000000000004,3198
15.0,25.500000000000004,3213
14.0,25.5,3227
19.0,26.099999999999998,3246
21.0,26.099999999999998,3267
17.0,25.999999999999996,3284
28.0,24.599999999999998,3312
9.0,21.5,3321
11.0,17.200000000000003,3332
15.0,16.6,3347
14.0,16.3,3361
10.0,15.8,3371
18.0,16.2,3389
13.0,15.600000000000003,3402
28.0,16.3,3430
23.0,16.900000000000002,3453
35.0,17.6,3488
30.0,19.700000000000003,3518
18.0,20.400000000000002,3536
11.0,20.000000000000004,3547
81.0,26.700000000000003,3628
18.0,27.500000000000004,3646
23.0,28.0,3669
58.0,32.5,3727
25.0,32.2,3752
11.0,31.000000000000004,3763
18.0,29.300000000000004,3781
19.0,28.200000000000003,3800
21.0,28.500000000000004,3821
14.0,28.8,3835
34.0,24.1,3869
38.0,26.100000000000005,3907
27.0,26.5,3934
23.0,23.0,3957
11.0,21.600000000000005,3968
13.0,21.800000000000004,3981
25.0,22.500000000000004,4006
31.0,23.700000000000006,4037
14.0,23.0,4051
14.0,23.0,4065
30.0,22.599999999999998,4095
18.0,20.599999999999998,4113
18.0,19.700000000000003,4131
23.0,19.700000000000003,4154
35.0,22.1,4189
18.0,22.6,4207
22.0,22.300000000000004,4229
35.0,22.7,4264
26.0,23.900000000000002,4290
13.0,23.800000000000004,4303
21.0,22.900000000000006,4324
11.0,22.200000000000006,4335
13.0,21.700000000000003,4348
65.0,25.900000000000002,4413
11.0,23.5,4424
11.0,22.800000000000004,4435
11.0,21.700000000000003,4446
46.0,22.800000000000004,4492
46.0,24.8,4538
23.0,25.8,4561
23.0,26.000000000000004,4584
16.0,26.500000000000004,4600
14.0,26.6,4614
11.0,21.200000000000003,4625
19.0,22.000000000000004,4644
17.0,22.6,4661
18.0,23.3,4679
20.0,20.700000000000003,4699
37.0,19.8,4736
17.0,19.2,4753
38.0,20.7,4791
12.0,20.3,4803
38.0,22.7,4841
19.0,23.5,4860
45.0,26.099999999999998,4905
19.0,26.299999999999997,4924
12.0,25.7,4936
22.0,25.9,4958
15.0,23.699999999999996,4973
11.0,23.1,4984
24.0,21.700000000000003,5008
22.0,22.7,5030
17.0,20.599999999999998,5047
9.0,19.599999999999998,5056
24.0,17.5,5080
26.0,18.200000000000003,5106
27.0,19.700000000000003,5133
43.0,21.8,5176
28.0,23.1,5204
34.0,25.400000000000006,5238
31.0,26.1,5269
28.0,26.700000000000006,5297
14.0,26.400000000000002,5311
9.0,26.400000000000002,5320
23.0,26.3,5343
17.0,25.4,5360
24.0,25.099999999999994,5384
13.0,22.100000000000005,5397
17.0,21.0,5414
13.0,18.900000000000006,5427
24.0,18.200000000000003,5451
15.0,16.900000000000006,5466
11.0,16.6,5477
25.0,18.200000000000003,5502
20.0,17.9,5522
73.0,23.500000000000004,5595
15.0,22.6,5610
16.0,22.900000000000002,5626
11.0,22.300000000000004,5637
32.0,24.200000000000003,5669
43.0,26.1,5712
23.0,26.900000000000002,5735
26.0,28.400000000000002,5761
37.0,29.6,5798
23.0,29.900000000000002,5821
15.0,24.1,5836
53.0,27.900000000000002,5889
20.0,28.300000000000004,5909
20.0,29.200000000000003,5929
20.0,28.0,5949
12.0,24.900000000000002,5961
40.0,26.6,6001
17.0,25.7,6018
16.0,23.6,6034
22.0,23.5,6056
47.0,26.7,6103
19.0,23.299999999999997,6122
54.0,26.699999999999996,6176
15.0,26.199999999999996,6191
15.0,25.699999999999996,6206
17.0,26.2,6223
130.0,35.2,6353
72.0,40.7,6425
25.0,41.6,6450
34.0,42.8,6484
22.0,40.300000000000004,6506
10.0,39.4,6516
87.0,42.7,6603
20.0,43.2,6623
12.0,42.9,6635
18.0,43.0,6653
12.0,31.2,6665
16.0,25.600000000000005,6681
17.0,24.8,6698
11.0,22.500000000000004,6709
15.0,21.800000000000004,6724
66.0,27.400000000000006,6790
27.0,21.4,6817
16.0,21.000000000000004,6833
15.0,21.3,6848
40.0,23.5,6888
13.0,23.6,6901
10.0,23.000000000000004,6911
10.0,22.3,6921
16.0,22.8,6937
20.0,23.3,6957
14.0,18.1,6971
30.0,18.4,7001
15.0,18.3,7016
21.0,18.900000000000002,7037
21.0,17.0,7058
41.0,19.8,7099
19.0,20.7,7118
17.0,21.4,7135
24.0,22.199999999999996,7159
13.0,21.499999999999996,7172
24.0,22.500000000000007,7196
24.0,21.9,7220
22.0,22.600000000000005,7242
12.0,21.700000000000003,7254
58.0,25.400000000000002,7312
16.0,22.900000000000002,7328
14.0,22.400000000000002,7342
84.0,29.1,7426
11.0,27.800000000000004,7437
16.0,28.1,7453
51.0,30.800000000000004,7504
55.0,33.900000000000006,7559
31.0,34.800000000000004,7590
23.0,35.900000000000006,7613
29.0,33.0,7642
18.0,33.2,7660
17.0,33.5,7677
