Episode_Return,Episode_Return_smooth,env_step
29.0,24.1,241
16.0,22.2,257
14.0,19.1,271
26.0,20.200000000000003,297
11.0,20.000000000000004,308
41.0,22.500000000000004,349
41.0,24.400000000000002,390
14.0,22.8,404
23.0,24.1,427
11.0,22.6,438
11.0,20.800000000000004,449
83.0,27.500000000000004,532
41.0,30.200000000000006,573
20.0,29.6,593
19.0,30.400000000000002,612
13.0,27.6,625
21.0,25.6,646
11.0,25.300000000000004,657
37.0,26.700000000000003,694
12.0,26.8,706
87.0,34.400000000000006,793
30.0,29.099999999999998,823
12.0,26.2,835
34.0,27.599999999999998,869
21.0,27.8,890
52.0,31.7,942
16.0,31.200000000000003,958
10.0,31.1,968
72.0,34.6,1040
11.0,34.50000000000001,1051
22.0,28.000000000000004,1073
39.0,28.900000000000002,1112
13.0,29.0,1125
10.0,26.6,1135
16.0,26.1,1151
10.0,21.900000000000002,1161
9.0,21.2,1170
17.0,21.900000000000002,1187
15.0,16.2,1202
26.0,17.7,1228
47.0,20.2,1275
25.0,18.8,1300
28.0,20.300000000000004,1328
28.0,22.100000000000005,1356
12.0,21.700000000000003,1368
11.0,21.800000000000004,1379
32.0,24.1,1411
17.0,24.1,1428
19.0,24.5,1447
90.0,30.9,1537
15.0,27.699999999999996,1552
34.0,28.6,1586
27.0,28.5,1613
17.0,27.4,1630
14.0,27.599999999999998,1644
9.0,27.399999999999995,1653
20.0,26.199999999999996,1673
17.0,26.199999999999996,1690
17.0,25.999999999999996,1707
20.0,19.0,1727
61.0,23.6,1788
29.0,23.099999999999998,1817
12.0,21.599999999999998,1829
17.0,21.599999999999998,1846
11.0,21.3,1857
26.0,23.0,1883
10.0,22.000000000000004,1893
24.0,22.7,1917
12.0,22.199999999999996,1929
19.0,22.099999999999994,1948
35.0,19.5,1983
19.0,18.5,2002
15.0,18.8,2017
15.0,18.6,2032
17.0,19.2,2049
19.0,18.5,2068
13.0,18.8,2081
27.0,19.099999999999998,2108
24.0,20.3,2132
14.0,19.799999999999997,2146
14.0,17.7,2160
16.0,17.400000000000002,2176
18.0,17.7,2194
15.0,17.7,2209
16.0,17.600000000000005,2225
15.0,17.200000000000003,2240
29.0,18.8,2269
20.0,18.1,2289
13.0,17.0,2302
14.0,17.0,2316
12.0,16.8,2328
19.0,17.1,2347
9.0,16.200000000000003,2356
13.0,16.0,2369
12.0,15.6,2381
18.0,15.900000000000002,2399
17.0,14.700000000000001,2416
24.0,15.100000000000001,2440
14.0,15.200000000000001,2454
15.0,15.3,2469
19.0,16.0,2488
10.0,15.100000000000001,2498
32.0,17.400000000000002,2530
13.0,17.400000000000002,2543
12.0,17.400000000000002,2555
33.0,18.900000000000002,2588
31.0,20.300000000000004,2619
18.0,19.700000000000003,2637
9.0,19.2,2646
29.0,20.599999999999998,2675
12.0,19.9,2687
13.0,20.2,2700
40.0,21.0,2740
20.0,21.700000000000003,2760
20.0,22.500000000000004,2780
19.0,21.1,2799
55.0,23.5,2854
17.0,23.4,2871
13.0,23.8,2884
21.0,23.000000000000004,2905
31.0,24.900000000000006,2936
20.0,25.600000000000005,2956
22.0,23.8,2978
16.0,23.400000000000002,2994
19.0,23.3,3013
11.0,22.5,3024
31.0,20.1,3055
37.0,22.1,3092
14.0,22.2,3106
31.0,23.2,3137
12.0,21.3,3149
20.0,21.3,3169
14.0,20.5,3183
16.0,20.5,3199
13.0,19.900000000000002,3212
22.0,21.0,3234
16.0,19.500000000000004,3250
13.0,17.099999999999998,3263
21.0,17.8,3284
42.0,18.900000000000002,3326
15.0,19.2,3341
21.0,19.300000000000004,3362
12.0,19.1,3374
22.0,19.7,3396
24.0,20.8,3420
16.0,20.2,3436
16.0,20.200000000000003,3452
19.0,20.8,3471
27.0,21.4,3498
14.0,18.599999999999998,3512
24.0,19.499999999999996,3536
24.0,19.799999999999997,3560
28.0,21.4,3588
14.0,20.599999999999998,3602
19.0,20.099999999999998,3621
22.0,20.7,3643
13.0,20.400000000000002,3656
19.0,20.400000000000002,3675
23.0,20.0,3698
16.0,20.200000000000003,3714
15.0,19.3,3729
11.0,18.000000000000004,3740
11.0,16.3,3751
14.0,16.3,3765
29.0,17.3,3794
26.0,17.7,3820
48.0,21.200000000000003,3868
20.0,21.3,3888
22.0,21.2,3910
30.0,22.6,3940
38.0,24.900000000000002,3978
17.0,25.5,3995
29.0,27.3,4024
14.0,27.299999999999997,4038
30.0,27.399999999999995,4068
36.0,28.4,4104
21.0,25.700000000000003,4125
20.0,25.700000000000003,4145
28.0,26.300000000000004,4173
11.0,24.400000000000006,4184
12.0,21.800000000000004,4196
21.0,22.200000000000003,4217
29.0,22.2,4246
16.0,22.400000000000002,4262
14.0,20.799999999999997,4276
27.0,19.9,4303
30.0,20.8,4333
18.0,20.6,4351
25.0,20.3,4376
24.0,21.599999999999998,4400
12.0,21.599999999999998,4412
28.0,22.3,4440
9.0,20.3,4449
15.0,20.2,4464
32.0,21.999999999999996,4496
15.0,20.8,4511
14.0,19.2,4525
10.0,18.4,4535
17.0,17.6,4552
23.0,17.5,4575
26.0,18.900000000000002,4601
43.0,20.400000000000002,4644
14.0,20.9,4658
21.0,21.5,4679
11.0,19.400000000000002,4690
11.0,19.000000000000004,4701
21.0,19.700000000000003,4722
18.0,20.500000000000004,4740
32.0,22.0,4772
14.0,21.099999999999998,4786
19.0,20.4,4805
20.0,18.1,4825
67.0,23.400000000000002,4892
23.0,23.6,4915
35.0,26.0,4950
29.0,27.8,4979
46.0,30.3,5025
18.0,30.300000000000004,5043
51.0,32.2,5094
29.0,33.7,5123
25.0,34.300000000000004,5148
18.0,34.1,5166
23.0,29.700000000000003,5189
17.0,29.1,5206
18.0,27.400000000000002,5224
25.0,27.000000000000004,5249
20.0,24.400000000000002,5269
17.0,24.3,5286
13.0,20.5,5299
23.0,19.900000000000002,5322
22.0,19.6,5344
17.0,19.5,5361
12.0,18.400000000000002,5373
16.0,18.3,5389
39.0,20.4,5428
15.0,19.4,5443
24.0,19.8,5467
15.0,19.599999999999998,5482
10.0,19.3,5492
46.0,21.600000000000005,5538
23.0,21.700000000000003,5561
16.0,21.600000000000005,5577
30.0,23.400000000000002,5607
10.0,22.8,5617
21.0,21.000000000000004,5638
41.0,23.600000000000005,5679
50.0,26.200000000000003,5729
16.0,26.3,5745
14.0,26.7,5759
13.0,23.400000000000002,5772
37.0,24.8,5809
16.0,24.8,5825
89.0,30.700000000000003,5914
37.0,33.400000000000006,5951
32.0,34.50000000000001,5983
9.0,31.3,5992
24.0,28.699999999999996,6016
21.0,29.2,6037
23.0,30.099999999999998,6060
10.0,29.8,6070
17.0,27.8,6087
15.0,27.7,6102
25.0,21.3,6127
14.0,19.0,6141
16.0,17.400000000000002,6157
9.0,17.4,6166
14.0,16.400000000000002,6180
10.0,15.3,6190
17.0,14.7,6207
25.0,16.200000000000003,6232
14.0,15.9,6246
18.0,16.2,6264
10.0,14.700000000000001,6274
43.0,17.6,6317
56.0,21.6,6373
14.0,22.1,6387
12.0,21.9,6399
16.0,22.5,6415
12.0,22.0,6427
15.0,21.0,6442
25.0,22.1,6467
18.0,22.1,6485
46.0,25.700000000000003,6531
22.0,23.6,6553
21.0,20.1,6574
24.0,21.1,6598
31.0,23.0,6629
17.0,23.099999999999998,6646
18.0,23.7,6664
17.0,23.9,6681
19.0,23.299999999999997,6700
11.0,22.6,6711
15.0,19.5,6726
33.0,20.6,6759
45.0,23.0,6804
16.0,22.2,6820
18.0,20.900000000000006,6838
13.0,20.500000000000004,6851
31.0,21.8,6882
59.0,26.0,6941
28.0,26.900000000000002,6969
13.0,27.1,6982
25.0,28.1,7007
25.0,27.3,7032
11.0,23.900000000000002,7043
17.0,24.0,7060
28.0,25.000000000000004,7088
19.0,25.6,7107
15.0,24.0,7122
14.0,19.5,7136
29.0,19.599999999999998,7165
11.0,19.400000000000002,7176
18.0,18.700000000000003,7194
43.0,20.500000000000004,7237
14.0,20.8,7251
29.0,21.999999999999996,7280
18.0,21.0,7298
11.0,20.200000000000003,7309
48.0,23.500000000000004,7357
21.0,24.200000000000003,7378
70.0,28.3,7448
11.0,28.300000000000004,7459
34.0,29.900000000000002,7493
12.0,26.8,7505
14.0,26.799999999999997,7519
36.0,27.5,7555
19.0,27.599999999999998,7574
25.0,29.0,7599
14.0,25.599999999999998,7613
48.0,28.299999999999997,7661
26.0,23.900000000000002,7687
56.0,28.400000000000006,7743
18.0,26.800000000000004,7761
12.0,26.800000000000004,7773
37.0,29.1,7810
57.0,31.2,7867
15.0,30.799999999999997,7882
10.0,29.299999999999997,7892
14.0,29.3,7906
26.0,27.1,7932
31.0,27.6,7963
34.0,25.400000000000002,7997
17.0,25.3,8014
24.0,26.499999999999996,8038
18.0,24.599999999999998,8056
28.0,21.7,8084
17.0,21.9,8101
23.0,23.2,8124
22.0,24.0,8146
22.0,23.6,8168
13.0,21.8,8181
31.0,21.500000000000004,8212
27.0,22.5,8239
20.0,22.1,8259
16.0,21.900000000000002,8275
53.0,24.400000000000002,8328
35.0,26.2,8363
14.0,25.299999999999997,8377
17.0,24.799999999999997,8394
41.0,26.7,8435
16.0,27.000000000000004,8451
21.0,26.000000000000004,8472
8.0,24.100000000000005,8480
23.0,24.400000000000006,8503
28.0,25.600000000000005,8531
18.0,22.1,8549
16.0,20.200000000000003,8565
19.0,20.700000000000003,8584
14.0,20.400000000000002,8598
38.0,20.1,8636
9.0,19.4,8645
16.0,18.900000000000002,8661
33.0,21.400000000000002,8694
20.0,21.1,8714
11.0,19.400000000000002,8725
13.0,18.900000000000006,8738
12.0,18.5,8750
18.0,18.400000000000002,8768
16.0,18.6,8784
30.0,17.8,8814
12.0,18.1,8826
32.0,19.7,8858
15.0,17.9,8873
15.0,17.4,8888
17.0,18.0,8905
10.0,17.7,8915
27.0,19.2,8942
23.0,19.7,8965
18.0,19.9,8983
13.0,18.2,8996
25.0,19.5,9021
23.0,18.600000000000005,9044
32.0,20.3,9076
30.0,21.8,9106
20.0,22.1,9126
24.0,23.5,9150
24.0,23.2,9174
41.0,25.0,9215
12.0,24.4,9227
11.0,24.200000000000003,9238
23.0,24.000000000000004,9261
9.0,22.6,9270
17.0,21.099999999999998,9287
47.0,22.799999999999997,9334
15.0,22.3,9349
34.0,23.3,9383
13.0,22.2,9396
36.0,21.700000000000003,9432
15.0,22.000000000000004,9447
20.0,22.900000000000002,9467
29.0,23.5,9496
33.0,25.900000000000002,9529
18.0,26.0,9547
15.0,22.8,9562
25.0,23.8,9587
40.0,24.400000000000002,9627
13.0,24.400000000000002,9640
9.0,21.700000000000003,9649
27.0,22.900000000000002,9676
34.0,24.299999999999997,9710
16.0,23.000000000000004,9726
14.0,21.1,9740
19.0,21.2,9759
16.0,21.299999999999997,9775
16.0,20.400000000000002,9791
65.0,22.900000000000002,9856
20.0,23.6,9876
23.0,25.000000000000004,9899
22.0,24.5,9921
15.0,22.6,9936
17.0,22.7,9953
26.0,23.900000000000002,9979
49.0,26.900000000000002,10028
15.0,26.8,10043
50.0,30.2,10093
24.0,26.099999999999998,10117
25.0,26.6,10142
27.0,27.0,10169
24.0,27.2,10193
11.0,26.8,10204
29.0,27.999999999999996,10233
13.0,26.7,10246
15.0,23.3,10261
32.0,25.0,10293
27.0,22.7,10320
11.0,21.400000000000002,10331
20.0,20.900000000000002,10351
10.0,19.200000000000003,10361
29.0,19.7,10390
37.0,22.299999999999997,10427
14.0,20.799999999999997,10441
49.0,24.4,10490
17.0,24.599999999999998,10507
16.0,23.000000000000004,10523
22.0,22.5,10545
19.0,23.3,10564
16.0,22.9,10580
14.0,23.299999999999997,10594
25.0,22.9,10619
18.0,21.0,10637
16.0,21.200000000000003,10653
12.0,17.5,10665
44.0,20.2,10709
17.0,20.3,10726
14.0,19.499999999999996,10740
29.0,20.499999999999996,10769
21.0,21.0,10790
16.0,21.200000000000003,10806
13.0,20.000000000000004,10819
17.0,19.900000000000002,10836
19.0,20.2,10855
18.0,20.8,10873
20.0,18.4,10893
18.0,18.500000000000004,10911
14.0,18.5,10925
31.0,18.700000000000003,10956
12.0,17.8,10968
24.0,18.6,10992
26.0,19.900000000000002,11018
12.0,19.4,11030
9.0,18.4,11039
29.0,19.499999999999996,11068
11.0,18.6,11079
10.0,17.8,11089
16.0,18.000000000000004,11105
20.0,16.900000000000002,11125
16.0,17.3,11141
25.0,17.400000000000002,11166
10.0,15.799999999999999,11176
15.0,16.1,11191
11.0,16.3,11202
21.0,15.5,11223
19.0,16.3,11242
20.0,17.3,11262
18.0,17.5,11280
19.0,17.400000000000002,11299
21.0,17.900000000000002,11320
18.0,17.200000000000003,11338
16.0,17.800000000000004,11354
14.0,17.7,11368
22.0,18.799999999999997,11390
37.0,20.400000000000002,11427
68.0,25.3,11495
17.0,25.0,11512
20.0,25.2,11532
37.0,27.0,11569
13.0,26.2,11582
20.0,26.400000000000002,11602
16.0,26.400000000000002,11618
35.0,28.500000000000004,11653
14.0,27.7,11667
16.0,25.600000000000005,11683
14.0,20.2,11697
54.0,23.9,11751
16.0,23.5,11767
15.0,21.3,11782
14.0,21.4,11796
16.0,21.000000000000004,11812
28.0,22.200000000000003,11840
22.0,20.9,11862
10.0,20.5,11872
13.0,20.200000000000003,11885
58.0,24.6,11943
18.0,21.0,11961
27.0,22.1,11988
18.0,22.400000000000002,12006
10.0,22.0,12016
20.0,22.400000000000002,12036
35.0,23.1,12071
22.0,23.1,12093
41.0,26.200000000000003,12134
12.0,26.1,12146
17.0,22.0,12163
13.0,21.5,12176
9.0,19.7,12185
14.0,19.299999999999994,12199
32.0,21.499999999999996,12231
19.0,21.4,12250
13.0,19.200000000000003,12263
23.0,19.3,12286
16.0,16.800000000000004,12302
23.0,17.900000000000002,12325
13.0,17.500000000000004,12338
13.0,17.500000000000004,12351
12.0,17.8,12363
21.0,18.500000000000004,12384
38.0,19.1,12422
18.0,19.0,12440
15.0,19.2,12455
10.0,17.900000000000002,12465
22.0,18.500000000000004,12487
18.0,18.000000000000004,12505
20.0,18.7,12525
39.0,21.3,12564
39.0,24.0,12603
57.0,27.599999999999998,12660
22.0,26.0,12682
25.0,26.7,12707
30.0,28.2,12737
15.0,28.7,12752
16.0,28.1,12768
24.0,28.700000000000003,12792
12.0,27.900000000000002,12804
33.0,27.3,12837
19.0,25.299999999999997,12856
40.0,23.599999999999998,12896
24.0,23.799999999999997,12920
11.0,22.400000000000002,12931
25.0,21.900000000000002,12956
27.0,23.1,12983
10.0,22.5,12993
22.0,22.3,13015
13.0,22.400000000000002,13028
14.0,20.5,13042
39.0,22.499999999999996,13081
14.0,19.9,13095
13.0,18.8,13108
18.0,19.500000000000004,13126
18.0,18.8,13144
25.0,18.6,13169
21.0,19.700000000000006,13190
23.0,19.800000000000004,13213
15.0,20.000000000000004,13228
21.0,20.700000000000003,13249
12.0,18.0,13261
11.0,17.700000000000003,13272
22.0,18.6,13294
22.0,19.0,13316
19.0,19.099999999999998,13335
29.0,19.499999999999996,13364
11.0,18.5,13375
19.0,18.099999999999998,13394
13.0,17.900000000000002,13407
11.0,16.900000000000002,13418
34.0,19.1,13452
14.0,19.4,13466
20.0,19.200000000000003,13486
19.0,18.900000000000002,13505
26.0,19.6,13531
27.0,19.4,13558
17.0,20.0,13575
37.0,21.8,13612
12.0,21.7,13624
13.0,21.9,13637
18.0,20.3,13655
15.0,20.4,13670
46.0,23.000000000000004,13716
48.0,25.900000000000006,13764
23.0,25.600000000000005,13787
29.0,25.8,13816
35.0,27.599999999999998,13851
10.0,24.9,13861
18.0,25.5,13879
16.0,25.800000000000004,13895
26.0,26.600000000000005,13921
24.0,27.500000000000004,13945
27.0,25.6,13972
25.0,23.3,13997
25.0,23.5,14022
18.0,22.400000000000002,14040
17.0,20.6,14057
24.0,22.0,14081
17.0,21.9,14098
11.0,21.400000000000002,14109
18.0,20.6,14127
24.0,20.599999999999998,14151
15.0,19.4,14166
18.0,18.700000000000003,14184
18.0,18.000000000000004,14202
27.0,18.900000000000002,14229
13.0,18.500000000000004,14242
16.0,17.700000000000003,14258
13.0,17.300000000000004,14271
11.0,17.3,14282
10.0,16.5,14292
16.0,15.700000000000001,14308
14.0,15.6,14322
48.0,18.6,14370
19.0,18.7,14389
13.0,17.3,14402
16.0,17.6,14418
15.0,17.500000000000004,14433
24.0,18.6,14457
16.0,19.1,14473
20.0,20.1,14493
12.0,19.7,14505
26.0,20.900000000000002,14531
21.0,18.200000000000003,14552
21.0,18.400000000000002,14573
25.0,19.599999999999998,14598
14.0,19.4,14612
20.0,19.9,14632
37.0,21.2,14669
21.0,21.700000000000003,14690
15.0,21.200000000000003,14705
22.0,22.200000000000003,14727
32.0,22.8,14759
26.0,23.300000000000004,14785
11.0,22.300000000000004,14796
16.0,21.400000000000006,14812
9.0,20.900000000000002,14821
21.0,21.0,14842
37.0,21.0,14879
30.0,21.9,14909
16.0,22.0,14925
75.0,27.300000000000004,15000
24.0,26.5,15024
15.0,25.4,15039
34.0,27.7,15073
12.0,27.299999999999997,15085
13.0,27.7,15098
36.0,29.2,15134
67.0,32.2,15201
25.0,31.7,15226
16.0,31.700000000000003,15242
16.0,25.800000000000004,15258
15.0,24.900000000000002,15273
14.0,24.8,15287
14.0,22.8,15301
34.0,24.999999999999996,15335
14.0,25.099999999999994,15349
26.0,24.099999999999998,15375
24.0,19.8,15399
14.0,18.7,15413
14.0,18.5,15427
13.0,18.2,15440
15.0,18.200000000000003,15455
14.0,18.200000000000003,15469
26.0,19.400000000000002,15495
15.0,17.500000000000004,15510
26.0,18.700000000000003,15536
14.0,17.5,15550
26.0,17.700000000000003,15576
16.0,17.900000000000002,15592
17.0,18.2,15609
46.0,21.5,15655
20.0,22.0,15675
41.0,24.700000000000003,15716
32.0,25.3,15748
15.0,25.3,15763
11.0,23.8,15774
38.0,26.200000000000003,15812
27.0,26.3,15839
29.0,27.6,15868
18.0,27.700000000000003,15886
33.0,26.400000000000002,15919
23.0,26.700000000000003,15942
21.0,24.700000000000003,15963
36.0,25.100000000000005,15999
42.0,27.800000000000004,16041
22.0,28.900000000000002,16063
10.0,26.1,16073
21.0,25.5,16094
20.0,24.6,16114
79.0,30.700000000000006,16193
13.0,28.700000000000003,16206
30.0,29.400000000000002,16236
24.0,29.7,16260
18.0,27.900000000000002,16278
18.0,25.5,16296
15.0,24.800000000000004,16311
15.0,25.300000000000004,16326
15.0,24.700000000000003,16341
17.0,24.400000000000002,16358
19.0,18.4,16377
55.0,22.599999999999998,16432
28.0,22.400000000000002,16460
72.0,27.200000000000003,16532
28.0,28.2,16560
23.0,28.7,16583
15.0,28.700000000000003,16598
20.0,29.200000000000003,16618
23.0,30.000000000000004,16641
29.0,31.200000000000003,16670
15.0,30.8,16685
23.0,27.6,16708
15.0,26.3,16723
21.0,21.200000000000003,16744
35.0,21.900000000000006,16779
20.0,21.6,16799
25.0,22.6,16824
47.0,25.3,16871
11.0,24.1,16882
11.0,22.300000000000004,16893
20.0,22.800000000000004,16913
49.0,25.400000000000002,16962
21.0,26.000000000000004,16983
28.0,26.700000000000003,17011
33.0,26.500000000000004,17044
16.0,26.100000000000005,17060
19.0,25.5,17079
15.0,22.3,17094
11.0,22.3,17105
23.0,23.500000000000004,17128
18.0,23.300000000000004,17146
22.0,20.6,17168
14.0,19.9,17182
22.0,19.3,17204
16.0,17.6,17220
10.0,17.0,17230
14.0,16.5,17244
36.0,18.6,17280
9.0,18.4,17289
52.0,21.3,17341
36.0,23.1,17377
20.0,22.900000000000002,17397
34.0,24.900000000000002,17431
18.0,24.5,17449
16.0,24.500000000000004,17465
14.0,24.900000000000002,17479
12.0,24.7,17491
17.0,22.8,17508
15.0,23.4,17523
13.0,19.5,17536
18.0,17.7,17554
16.0,17.3,17570
13.0,15.200000000000003,17583
17.0,15.100000000000001,17600
12.0,14.7,17612
46.0,17.9,17658
32.0,19.9,17690
13.0,19.5,17703
26.0,20.6,17729
22.0,21.500000000000004,17751
13.0,21.000000000000004,17764
19.0,21.3,17783
38.0,23.8,17821
15.0,23.599999999999998,17836
28.0,25.200000000000003,17864
11.0,21.700000000000003,17875
21.0,20.600000000000005,17896
14.0,20.700000000000003,17910
21.0,20.200000000000003,17931
17.0,19.7,17948
25.0,20.9,17973
25.0,21.5,17998
20.0,19.7,18018
21.0,20.300000000000004,18039
13.0,18.8,18052
10.0,18.700000000000003,18062
13.0,17.900000000000002,18075
11.0,17.6,18086
25.0,18.000000000000004,18111
12.0,17.5,18123
41.0,19.1,18164
83.0,24.900000000000002,18247
11.0,24.0,18258
25.0,24.400000000000002,18283
26.0,25.700000000000003,18309
22.0,26.900000000000002,18331
23.0,27.900000000000002,18354
23.0,29.100000000000005,18377
10.0,27.600000000000005,18387
11.0,27.500000000000004,18398
11.0,24.500000000000004,18409
16.0,17.800000000000004,18425
13.0,18.000000000000004,18438
32.0,18.7,18470
49.0,21.0,18519
29.0,21.7,18548
69.0,26.3,18617
20.0,26.000000000000004,18637
26.0,27.600000000000005,18663
41.0,30.600000000000005,18704
21.0,31.600000000000005,18725
108.0,40.800000000000004,18833
20.0,41.50000000000001,18853
14.0,39.7,18867
12.0,36.00000000000001,18879
13.0,34.4,18892
22.0,29.7,18914
30.0,30.7,18944
21.0,30.2,18965
56.0,31.700000000000003,19021
12.0,30.8,19033
17.0,21.7,19050
25.0,22.2,19075
23.0,23.1,19098
29.0,24.799999999999997,19127
15.0,25.0,19142
10.0,23.8,19152
16.0,22.400000000000002,19168
23.0,22.6,19191
16.0,18.6,19207
35.0,20.900000000000002,19242
17.0,20.900000000000002,19259
32.0,21.6,19291
21.0,21.400000000000002,19312
11.0,19.6,19323
43.0,22.400000000000002,19366
54.0,26.799999999999997,19420
13.0,26.5,19433
28.0,27.0,19461
17.0,27.1,19478
22.0,25.8,19500
27.0,26.8,19527
30.0,26.599999999999998,19557
19.0,26.4,19576
13.0,26.599999999999998,19589
30.0,25.299999999999997,19619
22.0,22.099999999999998,19641
14.0,22.2,19655
25.0,21.900000000000002,19680
14.0,21.599999999999998,19694
41.0,23.5,19735
15.0,22.3,19750
28.0,22.1,19778
26.0,22.800000000000004,19804
13.0,22.800000000000004,19817
67.0,26.500000000000004,19884
14.0,25.7,19898
17.0,25.999999999999996,19915
15.0,25.0,19930
20.0,25.599999999999998,19950
14.0,22.9,19964
13.0,22.7,19977
27.0,22.6,20004
10.0,21.0,20014
19.0,21.599999999999998,20033
38.0,18.7,20071
10.0,18.3,20081
44.0,21.0,20125
24.0,21.9,20149
18.0,21.7,20167
25.0,22.8,20192
22.0,23.7,20214
36.0,24.6,20250
38.0,27.400000000000002,20288
12.0,26.700000000000003,20300
54.0,28.3,20354
11.0,28.400000000000002,20365
12.0,25.2,20377
32.0,26.0,20409
15.0,25.7,20424
22.0,25.4,20446
36.0,26.8,20482
24.0,25.599999999999998,20506
11.0,22.900000000000002,20517
15.0,23.2,20532
13.0,19.1,20545
12.0,19.2,20557
23.0,20.3,20580
41.0,21.200000000000003,20621
11.0,20.800000000000004,20632
15.0,20.1,20647
15.0,18.0,20662
21.0,17.7,20683
43.0,20.900000000000002,20726
24.0,21.799999999999997,20750
11.0,21.6,20761
28.0,23.2,20789
26.0,23.500000000000004,20815
13.0,20.700000000000003,20828
12.0,20.8,20840
15.0,20.8,20855
16.0,20.900000000000002,20871
38.0,22.6,20909
48.0,23.1,20957
13.0,22.0,20970
15.0,22.400000000000002,20985
17.0,21.3,21002
12.0,19.900000000000002,21014
30.0,21.6,21044
18.0,22.200000000000003,21062
16.0,22.300000000000004,21078
15.0,22.200000000000003,21093
20.0,20.400000000000002,21113
27.0,18.3,21140
9.0,17.9,21149
51.0,21.5,21200
56.0,25.400000000000002,21256
23.0,26.500000000000004,21279
13.0,24.8,21292
18.0,24.800000000000004,21310
11.0,24.300000000000004,21321
28.0,25.600000000000005,21349
27.0,26.300000000000004,21376
11.0,24.700000000000003,21387
11.0,24.900000000000006,21398
10.0,20.800000000000004,21408
33.0,18.5,21441
46.0,20.8,21487
17.0,21.2,21504
36.0,23.000000000000004,21540
30.0,24.900000000000002,21570
13.0,23.400000000000002,21583
41.0,24.8,21624
9.0,24.6,21633
11.0,24.6,21644
36.0,27.200000000000003,21680
24.0,26.3,21704
31.0,24.8,21735
47.0,27.8,21782
17.0,25.9,21799
23.0,25.2,21822
22.0,26.1,21844
34.0,25.4,21878
25.0,27.0,21903
19.0,27.799999999999997,21922
16.0,25.8,21938
14.0,24.799999999999997,21952
23.0,24.0,21975
20.0,21.3,21995
28.0,22.400000000000002,22023
29.0,23.000000000000004,22052
15.0,22.3,22067
13.0,20.200000000000003,22080
28.0,20.500000000000004,22108
25.0,21.1,22133
25.0,22.0,22158
12.0,21.8,22170
16.0,21.100000000000005,22186
16.0,20.700000000000003,22202
30.0,20.900000000000002,22232
11.0,19.1,22243
25.0,20.1,22268
13.0,20.1,22281
20.0,19.3,22301
36.0,20.400000000000002,22337
17.0,19.6,22354
18.0,20.200000000000003,22372
26.0,21.200000000000003,22398
11.0,20.700000000000003,22409
14.0,19.1,22423
22.0,20.2,22445
21.0,19.8,22466
18.0,20.300000000000004,22484
46.0,22.900000000000002,22530
37.0,23.0,22567
24.0,23.7,22591
12.0,23.099999999999998,22603
13.0,21.8,22616
17.0,22.4,22633
37.0,24.7,22670
14.0,23.9,22684
22.0,24.0,22706
17.0,23.9,22723
27.0,22.0,22750
16.0,19.900000000000002,22766
13.0,18.8,22779
17.0,19.299999999999997,22796
21.0,20.099999999999998,22817
9.0,19.3,22826
13.0,16.9,22839
23.0,17.8,22862
