Episode_Return,Episode_Return_smooth,env_step
19.0,19.9,199
9.0,19.499999999999996,208
25.0,20.2,233
20.0,17.700000000000003,253
10.0,17.400000000000002,263
40.0,19.900000000000002,303
18.0,19.500000000000004,321
18.0,20.1,339
48.0,23.500000000000004,387
24.0,23.1,411
15.0,22.700000000000003,426
17.0,23.500000000000004,443
26.0,23.600000000000005,469
15.0,23.1,484
37.0,25.8,521
23.0,24.1,544
30.0,25.299999999999997,574
11.0,24.600000000000005,585
14.0,21.200000000000003,599
21.0,20.900000000000002,620
15.0,20.900000000000002,635
23.0,21.5,658
20.0,20.900000000000002,678
12.0,20.599999999999998,690
32.0,20.1,722
12.0,19.0,734
14.0,17.4,748
14.0,17.699999999999996,762
12.0,17.5,774
38.0,19.200000000000003,812
35.0,21.200000000000003,847
18.0,20.700000000000003,865
20.0,20.700000000000003,885
14.0,20.900000000000002,899
28.0,20.500000000000004,927
37.0,23.0,964
48.0,26.400000000000002,1012
34.0,28.4,1046
15.0,28.700000000000003,1061
15.0,26.4,1076
14.0,24.299999999999997,1090
25.0,25.0,1115
13.0,24.3,1128
23.0,25.200000000000003,1151
13.0,23.700000000000003,1164
27.0,22.700000000000003,1191
9.0,18.8,1200
16.0,17.000000000000004,1216
15.0,17.0,1231
15.0,17.0,1246
13.0,16.9,1259
24.0,16.8,1283
27.0,18.200000000000003,1310
13.0,17.200000000000003,1323
17.0,17.6,1340
23.0,17.2,1363
55.0,21.8,1418
16.0,21.800000000000004,1434
17.0,22.000000000000004,1451
10.0,21.500000000000004,1461
17.0,21.900000000000002,1478
15.0,21.0,1493
10.0,19.3,1503
24.0,20.4,1527
23.0,21.000000000000004,1550
19.0,20.599999999999998,1569
17.0,16.8,1586
21.0,17.300000000000004,1607
19.0,17.5,1626
14.0,17.9,1640
22.0,18.4,1662
19.0,18.8,1681
24.0,20.200000000000003,1705
55.0,23.3,1760
22.0,23.200000000000003,1782
11.0,22.400000000000002,1793
33.0,24.0,1826
33.0,25.200000000000003,1859
13.0,24.600000000000005,1872
22.0,25.4,1894
16.0,24.8,1910
11.0,24.000000000000004,1921
53.0,26.900000000000006,1974
18.0,23.200000000000003,1992
14.0,22.400000000000002,2006
12.0,22.5,2018
14.0,20.599999999999998,2032
25.0,19.8,2057
23.0,20.8,2080
33.0,21.900000000000006,2113
10.0,21.3,2123
45.0,24.7,2168
21.0,21.500000000000004,2189
22.0,21.900000000000002,2211
12.0,21.700000000000003,2223
13.0,21.8,2236
30.0,23.400000000000002,2266
9.0,21.8,2275
12.0,20.7,2287
10.0,18.4,2297
24.0,19.800000000000004,2321
15.0,16.800000000000004,2336
34.0,18.1,2370
18.0,17.700000000000003,2388
24.0,18.9,2412
23.0,19.900000000000002,2435
21.0,19.000000000000004,2456
12.0,19.3,2468
21.0,20.200000000000003,2489
11.0,20.300000000000004,2500
19.0,19.800000000000004,2519
30.0,21.299999999999997,2549
22.0,20.099999999999998,2571
17.0,20.0,2588
19.0,19.5,2607
102.0,27.4,2709
24.0,27.700000000000003,2733
17.0,28.2,2750
10.0,27.099999999999998,2760
28.0,28.800000000000004,2788
28.0,29.7,2816
30.0,29.7,2846
11.0,28.600000000000005,2857
19.0,28.800000000000004,2876
16.0,28.500000000000004,2892
24.0,20.700000000000003,2916
19.0,20.2,2935
24.0,20.9,2959
37.0,23.599999999999998,2996
17.0,22.5,3013
17.0,21.4,3030
17.0,20.099999999999998,3047
14.0,20.4,3061
35.0,21.999999999999996,3096
14.0,21.799999999999997,3110
55.0,24.9,3165
14.0,24.4,3179
14.0,23.4,3193
11.0,20.799999999999997,3204
19.0,21.0,3223
12.0,20.5,3235
11.0,19.900000000000002,3246
16.0,20.1,3262
34.0,20.0,3296
21.0,20.700000000000003,3317
13.0,16.5,3330
16.0,16.700000000000003,3346
14.0,16.7,3360
19.0,17.5,3379
19.0,17.5,3398
31.0,19.400000000000002,3429
13.0,19.6,3442
31.0,21.100000000000005,3473
25.0,20.200000000000003,3498
20.0,20.1,3518
9.0,19.7,3527
13.0,19.400000000000002,3540
17.0,19.7,3557
18.0,19.6,3575
28.0,20.500000000000004,3603
13.0,18.700000000000003,3616
36.0,21.000000000000004,3652
17.0,19.6,3669
16.0,18.700000000000003,3685
23.0,19.000000000000004,3708
39.0,22.0,3747
29.0,23.6,3776
12.0,23.099999999999998,3788
29.0,24.200000000000003,3817
12.0,22.600000000000005,3829
16.0,22.900000000000002,3845
19.0,21.2,3864
29.0,22.400000000000006,3893
12.0,22.000000000000004,3905
13.0,21.0,3918
27.0,19.8,3945
27.0,19.6,3972
23.0,20.700000000000003,3995
46.0,22.400000000000002,4041
23.0,23.500000000000004,4064
22.0,24.1,4086
21.0,24.300000000000004,4107
19.0,23.3,4126
22.0,24.3,4148
18.0,24.8,4166
10.0,23.1,4176
17.0,22.1,4193
13.0,21.1,4206
11.0,17.6,4217
15.0,16.800000000000004,4232
14.0,16.0,4246
36.0,17.500000000000004,4282
17.0,17.3,4299
20.0,17.1,4319
52.0,20.5,4371
9.0,20.4,4380
12.0,19.9,4392
10.0,19.599999999999998,4402
10.0,19.499999999999996,4412
10.0,19.0,4422
20.0,19.6,4442
18.0,17.8,4460
23.0,18.400000000000002,4483
46.0,21.000000000000004,4529
13.0,17.1,4542
18.0,18.000000000000004,4560
44.0,21.200000000000003,4604
19.0,22.1,4623
24.0,23.5,4647
19.0,24.4,4666
16.0,24.0,4682
9.0,23.1,4691
31.0,23.900000000000002,4722
14.0,20.7,4736
26.0,22.0,4762
18.0,22.000000000000004,4780
14.0,19.0,4794
27.0,19.8,4821
17.0,19.1,4838
22.0,19.4,4860
12.0,19.0,4872
23.0,20.4,4895
18.0,19.1,4913
17.0,19.4,4930
57.0,22.5,4987
17.0,22.4,5004
14.0,22.4,5018
27.0,22.4,5045
22.0,22.9,5067
15.0,22.200000000000003,5082
16.0,22.6,5098
15.0,21.8,5113
16.0,21.600000000000005,5129
20.0,21.900000000000002,5149
26.0,18.8,5175
9.0,18.0,5184
11.0,17.7,5195
10.0,16.0,5205
24.0,16.2,5229
14.0,16.1,5243
17.0,16.2,5260
17.0,16.400000000000002,5277
11.0,15.9,5288
18.0,15.700000000000001,5306
21.0,15.2,5327
24.0,16.700000000000003,5351
37.0,19.3,5388
20.0,20.3,5408
29.0,20.800000000000004,5437
52.0,24.599999999999998,5489
13.0,24.200000000000003,5502
43.0,26.8,5545
23.0,28.000000000000004,5568
67.0,32.900000000000006,5635
