Episode_Return,env_step
9.0,9
35.0,44
15.0,59
11.0,70
23.0,93
17.0,110
13.0,123
17.0,140
41.0,181
17.0,198
29.0,227
14.0,241
11.0,252
12.0,264
50.0,314
32.0,346
21.0,367
41.0,408
34.0,442
31.0,473
15.0,488
32.0,520
24.0,544
19.0,563
11.0,574
28.0,602
18.0,620
11.0,631
17.0,648
42.0,690
23.0,713
25.0,738
18.0,756
17.0,773
47.0,820
20.0,840
46.0,886
<<<<<<< HEAD
35.0,921
12.0,933
20.0,953
15.0,968
42.0,1010
33.0,1043
23.0,1066
12.0,1078
16.0,1094
26.0,1120
20.0,1140
28.0,1168
23.0,1191
40.0,1231
39.0,1270
33.0,1303
26.0,1329
15.0,1344
20.0,1364
22.0,1386
18.0,1404
23.0,1427
16.0,1443
25.0,1468
9.0,1477
25.0,1502
42.0,1544
26.0,1570
11.0,1581
20.0,1601
20.0,1621
35.0,1656
34.0,1690
20.0,1710
14.0,1724
18.0,1742
12.0,1754
19.0,1773
12.0,1785
20.0,1805
14.0,1819
33.0,1852
12.0,1864
19.0,1883
12.0,1895
18.0,1913
26.0,1939
20.0,1959
11.0,1970
18.0,1988
45.0,2033
12.0,2045
14.0,2059
12.0,2071
35.0,2106
23.0,2129
15.0,2144
23.0,2167
20.0,2187
26.0,2213
53.0,2266
11.0,2277
22.0,2299
9.0,2308
20.0,2328
15.0,2343
14.0,2357
24.0,2381
27.0,2408
17.0,2425
26.0,2451
34.0,2485
22.0,2507
46.0,2553
19.0,2572
28.0,2600
14.0,2614
16.0,2630
14.0,2644
14.0,2658
15.0,2673
25.0,2698
21.0,2719
14.0,2733
16.0,2749
13.0,2762
19.0,2781
33.0,2814
14.0,2828
25.0,2853
24.0,2877
53.0,2930
16.0,2946
38.0,2984
12.0,2996
13.0,3009
10.0,3019
14.0,3033
32.0,3065
15.0,3080
24.0,3104
23.0,3127
16.0,3143
14.0,3157
15.0,3172
25.0,3197
20.0,3217
14.0,3231
18.0,3249
14.0,3263
18.0,3281
20.0,3301
36.0,3337
12.0,3349
9.0,3358
16.0,3374
23.0,3397
13.0,3410
43.0,3453
28.0,3481
33.0,3514
33.0,3547
26.0,3573
34.0,3607
29.0,3636
23.0,3659
17.0,3676
14.0,3690
10.0,3700
13.0,3713
13.0,3726
46.0,3772
11.0,3783
22.0,3805
14.0,3819
34.0,3853
20.0,3873
19.0,3892
28.0,3920
39.0,3959
14.0,3973
30.0,4003
10.0,4013
14.0,4027
10.0,4037
36.0,4073
24.0,4097
11.0,4108
22.0,4130
18.0,4148
20.0,4168
19.0,4187
34.0,4221
40.0,4261
41.0,4302
58.0,4360
13.0,4373
16.0,4389
32.0,4421
17.0,4438
51.0,4489
25.0,4514
18.0,4532
10.0,4542
13.0,4555
29.0,4584
12.0,4596
35.0,4631
18.0,4649
20.0,4669
16.0,4685
78.0,4763
22.0,4785
19.0,4804
11.0,4815
30.0,4845
11.0,4856
15.0,4871
33.0,4904
14.0,4918
12.0,4930
50.0,4980
18.0,4998
13.0,5011
22.0,5033
20.0,5053
32.0,5085
41.0,5126
25.0,5151
12.0,5163
30.0,5193
13.0,5206
20.0,5226
23.0,5249
41.0,5290
16.0,5306
30.0,5336
22.0,5358
18.0,5376
15.0,5391
16.0,5407
22.0,5429
19.0,5448
33.0,5481
46.0,5527
17.0,5544
10.0,5554
41.0,5595
20.0,5615
29.0,5644
58.0,5702
50.0,5752
16.0,5768
22.0,5790
13.0,5803
23.0,5826
9.0,5835
35.0,5870
21.0,5891
41.0,5932
24.0,5956
19.0,5975
25.0,6000
29.0,6029
13.0,6042
20.0,6062
28.0,6090
11.0,6101
36.0,6137
12.0,6149
18.0,6167
15.0,6182
16.0,6198
16.0,6214
15.0,6229
39.0,6268
15.0,6283
26.0,6309
22.0,6331
13.0,6344
13.0,6357
40.0,6397
10.0,6407
16.0,6423
13.0,6436
49.0,6485
14.0,6499
34.0,6533
23.0,6556
11.0,6567
34.0,6601
11.0,6612
22.0,6634
12.0,6646
15.0,6661
24.0,6685
16.0,6701
15.0,6716
26.0,6742
24.0,6766
9.0,6775
18.0,6793
26.0,6819
29.0,6848
13.0,6861
16.0,6877
22.0,6899
47.0,6946
13.0,6959
15.0,6974
25.0,6999
11.0,7010
21.0,7031
45.0,7076
16.0,7092
13.0,7105
15.0,7120
18.0,7138
31.0,7169
25.0,7194
30.0,7224
12.0,7236
20.0,7256
19.0,7275
20.0,7295
23.0,7318
29.0,7347
21.0,7368
13.0,7381
13.0,7394
30.0,7424
17.0,7441
28.0,7469
43.0,7512
20.0,7532
19.0,7551
36.0,7587
13.0,7600
14.0,7614
22.0,7636
22.0,7658
32.0,7690
42.0,7732
18.0,7750
30.0,7780
18.0,7798
9.0,7807
20.0,7827
38.0,7865
22.0,7887
27.0,7914
10.0,7924
34.0,7958
15.0,7973
13.0,7986
36.0,8022
20.0,8042
12.0,8054
13.0,8067
24.0,8091
38.0,8129
11.0,8140
49.0,8189
33.0,8222
10.0,8232
13.0,8245
43.0,8288
29.0,8317
19.0,8336
12.0,8348
72.0,8420
44.0,8464
17.0,8481
27.0,8508
18.0,8526
22.0,8548
13.0,8561
25.0,8586
10.0,8596
22.0,8618
32.0,8650
16.0,8666
14.0,8680
34.0,8714
24.0,8738
14.0,8752
25.0,8777
24.0,8801
=======
45.0,931
16.0,947
33.0,980
13.0,993
16.0,1009
29.0,1038
91.0,1129
20.0,1149
42.0,1191
36.0,1227
27.0,1254
12.0,1266
53.0,1319
66.0,1385
29.0,1414
10.0,1424
17.0,1441
10.0,1451
39.0,1490
47.0,1537
19.0,1556
70.0,1626
15.0,1641
10.0,1651
13.0,1664
14.0,1678
28.0,1706
14.0,1720
14.0,1734
14.0,1748
16.0,1764
10.0,1774
28.0,1802
17.0,1819
38.0,1857
9.0,1866
25.0,1891
24.0,1915
15.0,1930
14.0,1944
20.0,1964
20.0,1984
21.0,2005
21.0,2026
25.0,2051
48.0,2099
49.0,2148
19.0,2167
22.0,2189
26.0,2215
49.0,2264
19.0,2283
31.0,2314
18.0,2332
13.0,2345
18.0,2363
18.0,2381
36.0,2417
63.0,2480
35.0,2515
13.0,2528
15.0,2543
17.0,2560
12.0,2572
22.0,2594
30.0,2624
10.0,2634
28.0,2662
29.0,2691
13.0,2704
24.0,2728
28.0,2756
17.0,2773
11.0,2784
20.0,2804
24.0,2828
30.0,2858
22.0,2880
16.0,2896
42.0,2938
35.0,2973
33.0,3006
9.0,3015
29.0,3044
18.0,3062
25.0,3087
16.0,3103
19.0,3122
18.0,3140
11.0,3151
19.0,3170
16.0,3186
14.0,3200
14.0,3214
42.0,3256
13.0,3269
13.0,3282
18.0,3300
46.0,3346
15.0,3361
17.0,3378
18.0,3396
13.0,3409
28.0,3437
21.0,3458
12.0,3470
9.0,3479
34.0,3513
41.0,3554
20.0,3574
30.0,3604
19.0,3623
28.0,3651
33.0,3684
49.0,3733
39.0,3772
11.0,3783
14.0,3797
26.0,3823
31.0,3854
12.0,3866
20.0,3886
13.0,3899
20.0,3919
24.0,3943
22.0,3965
16.0,3981
13.0,3994
17.0,4011
27.0,4038
25.0,4063
18.0,4081
18.0,4099
22.0,4121
