Episode_Return,env_step
9.0,9
35.0,44
15.0,59
11.0,70
23.0,93
17.0,110
13.0,123
17.0,140
41.0,181
17.0,198
29.0,227
14.0,241
11.0,252
12.0,264
50.0,314
31.0,345
13.0,358
20.0,378
50.0,428
11.0,439
25.0,464
24.0,488
45.0,533
24.0,557
11.0,568
10.0,578
34.0,612
32.0,644
20.0,664
20.0,684
45.0,729
31.0,760
15.0,775
17.0,792
18.0,810
17.0,827
14.0,841
30.0,871
22.0,893
17.0,910
16.0,926
45.0,971
10.0,981
12.0,993
15.0,1008
71.0,1079
16.0,1095
34.0,1129
13.0,1142
13.0,1155
13.0,1168
14.0,1182
16.0,1198
26.0,1224
48.0,1272
28.0,1300
17.0,1317
23.0,1340
12.0,1352
26.0,1378
12.0,1390
11.0,1401
29.0,1430
18.0,1448
26.0,1474
21.0,1495
18.0,1513
26.0,1539
22.0,1561
11.0,1572
46.0,1618
25.0,1643
10.0,1653
34.0,1687
18.0,1705
10.0,1715
12.0,1727
23.0,1750
16.0,1766
16.0,1782
19.0,1801
16.0,1817
29.0,1846
12.0,1858
14.0,1872
19.0,1891
15.0,1906
32.0,1938
28.0,1966
12.0,1978
15.0,1993
12.0,2005
17.0,2022
20.0,2042
27.0,2069
23.0,2092
44.0,2136
51.0,2187
25.0,2212
26.0,2238
19.0,2257
13.0,2270
39.0,2309
22.0,2331
21.0,2352
24.0,2376
55.0,2431
16.0,2447
13.0,2460
13.0,2473
27.0,2500
18.0,2518
31.0,2549
10.0,2559
29.0,2588
13.0,2601
20.0,2621
22.0,2643
13.0,2656
12.0,2668
20.0,2688
16.0,2704
14.0,2718
19.0,2737
14.0,2751
14.0,2765
50.0,2815
19.0,2834
35.0,2869
28.0,2897
32.0,2929
19.0,2948
39.0,2987
10.0,2997
28.0,3025
18.0,3043
12.0,3055
54.0,3109
25.0,3134
18.0,3152
10.0,3162
19.0,3181
17.0,3198
27.0,3225
13.0,3238
8.0,3246
27.0,3273
16.0,3289
28.0,3317
58.0,3375
14.0,3389
42.0,3431
25.0,3456
34.0,3490
21.0,3511
12.0,3523
15.0,3538
15.0,3553
28.0,3581
22.0,3603
18.0,3621
20.0,3641
14.0,3655
18.0,3673
11.0,3684
68.0,3752
21.0,3773
10.0,3783
50.0,3833
25.0,3858
45.0,3903
17.0,3920
10.0,3930
33.0,3963
16.0,3979
26.0,4005
30.0,4035
16.0,4051
16.0,4067
23.0,4090
61.0,4151
32.0,4183
17.0,4200
22.0,4222
23.0,4245
56.0,4301
22.0,4323
12.0,4335
16.0,4351
52.0,4403
25.0,4428
17.0,4445
32.0,4477
33.0,4510
18.0,4528
58.0,4586
11.0,4597
27.0,4624
16.0,4640
12.0,4652
18.0,4670
17.0,4687
14.0,4701
19.0,4720
26.0,4746
11.0,4757
10.0,4767
23.0,4790
46.0,4836
13.0,4849
18.0,4867
14.0,4881
28.0,4909
32.0,4941
15.0,4956
42.0,4998
31.0,5029
40.0,5069
31.0,5100
20.0,5120
38.0,5158
19.0,5177
45.0,5222
38.0,5260
14.0,5274
16.0,5290
15.0,5305
12.0,5317
36.0,5353
18.0,5371
29.0,5400
26.0,5426
15.0,5441
14.0,5455
16.0,5471
18.0,5489
25.0,5514
12.0,5526
27.0,5553
11.0,5564
15.0,5579
20.0,5599
53.0,5652
15.0,5667
15.0,5682
12.0,5694
28.0,5722
12.0,5734
16.0,5750
12.0,5762
27.0,5789
27.0,5816
22.0,5838
16.0,5854
12.0,5866
36.0,5902
22.0,5924
23.0,5947
11.0,5958
9.0,5967
22.0,5989
12.0,6001
15.0,6016
53.0,6069
14.0,6083
15.0,6098
76.0,6174
13.0,6187
23.0,6210
43.0,6253
39.0,6292
24.0,6316
12.0,6328
12.0,6340
12.0,6352
17.0,6369
17.0,6386
11.0,6397
12.0,6409
34.0,6443
28.0,6471
12.0,6483
22.0,6505
31.0,6536
20.0,6556
17.0,6573
23.0,6596
12.0,6608
13.0,6621
36.0,6657
22.0,6679
20.0,6699
29.0,6728
13.0,6741
14.0,6755
23.0,6778
14.0,6792
34.0,6826
10.0,6836
26.0,6862
15.0,6877
11.0,6888
24.0,6912
60.0,6972
24.0,6996
12.0,7008
18.0,7026
14.0,7040
29.0,7069
26.0,7095
9.0,7104
13.0,7117
22.0,7139
22.0,7161
14.0,7175
24.0,7199
29.0,7228
36.0,7264
12.0,7276
26.0,7302
28.0,7330
18.0,7348
12.0,7360
22.0,7382
27.0,7409
24.0,7433
48.0,7481
47.0,7528
21.0,7549
28.0,7577
13.0,7590
20.0,7610
17.0,7627
22.0,7649
13.0,7662
19.0,7681
47.0,7728
55.0,7783
18.0,7801
15.0,7816
20.0,7836
8.0,7844
34.0,7878
14.0,7892
15.0,7907
12.0,7919
15.0,7934
21.0,7955
16.0,7971
19.0,7990
20.0,8010
18.0,8028
46.0,8074
10.0,8084
16.0,8100
17.0,8117
22.0,8139
41.0,8180
14.0,8194
10.0,8204
13.0,8217
34.0,8251
29.0,8280
20.0,8300
17.0,8317
32.0,8349
13.0,8362
26.0,8388
71.0,8459
10.0,8469
15.0,8484
18.0,8502
14.0,8516
21.0,8537
57.0,8594
35.0,8629
13.0,8642
14.0,8656
13.0,8669
10.0,8679
10.0,8689
52.0,8741
15.0,8756
35.0,8791
15.0,8806
34.0,8840
41.0,8881
22.0,8903
25.0,8928
27.0,8955
13.0,8968
25.0,8993
17.0,9010
15.0,9025
25.0,9050
16.0,9066
17.0,9083
22.0,9105
17.0,9122
42.0,9164
18.0,9182
48.0,9230
19.0,9249
14.0,9263
17.0,9280
54.0,9334
38.0,9372
17.0,9389
21.0,9410
28.0,9438
12.0,9450
22.0,9472
23.0,9495
34.0,9529
27.0,9556
23.0,9579
21.0,9600
40.0,9640
9.0,9649
11.0,9660
21.0,9681
31.0,9712
24.0,9736
15.0,9751
15.0,9766
29.0,9795
44.0,9839
16.0,9855
13.0,9868
11.0,9879
17.0,9896
30.0,9926
12.0,9938
18.0,9956
19.0,9975
16.0,9991
14.0,10005
12.0,10017
32.0,10049
18.0,10067
29.0,10096
21.0,10117
45.0,10162
45.0,10207
16.0,10223
17.0,10240
17.0,10257
26.0,10283
15.0,10298
35.0,10333
17.0,10350
58.0,10408
11.0,10419
25.0,10444
47.0,10491
24.0,10515
21.0,10536
20.0,10556
9.0,10565
27.0,10592
17.0,10609
14.0,10623
35.0,10658
10.0,10668
49.0,10717
15.0,10732
15.0,10747
44.0,10791
24.0,10815
25.0,10840
11.0,10851
12.0,10863
17.0,10880
16.0,10896
15.0,10911
18.0,10929
29.0,10958
16.0,10974
18.0,10992
20.0,11012
36.0,11048
46.0,11094
18.0,11112
31.0,11143
14.0,11157
15.0,11172
8.0,11180
24.0,11204
13.0,11217
94.0,11311
15.0,11326
38.0,11364
25.0,11389
14.0,11403
26.0,11429
10.0,11439
11.0,11450
12.0,11462
19.0,11481
17.0,11498
47.0,11545
24.0,11569
24.0,11593
20.0,11613
15.0,11628
9.0,11637
44.0,11681
12.0,11693
23.0,11716
21.0,11737
12.0,11749
12.0,11761
19.0,11780
49.0,11829
17.0,11846
24.0,11870
49.0,11919
26.0,11945
9.0,11954
16.0,11970
33.0,12003
