Episode_Return,env_step
56.0,56
11.0,67
33.0,100
15.0,115
19.0,134
24.0,158
27.0,185
24.0,209
13.0,222
11.0,233
14.0,247
15.0,262
31.0,293
14.0,307
27.0,334
16.0,350
23.0,373
12.0,385
12.0,397
50.0,447
24.0,471
31.0,502
43.0,545
19.0,564
28.0,592
25.0,617
33.0,650
43.0,693
18.0,711
17.0,728
15.0,743
17.0,760
15.0,775
11.0,786
16.0,802
22.0,824
20.0,844
21.0,865
22.0,887
28.0,915
18.0,933
15.0,948
23.0,971
11.0,982
17.0,999
41.0,1040
13.0,1053
27.0,1080
10.0,1090
19.0,1109
10.0,1119
40.0,1159
25.0,1184
26.0,1210
18.0,1228
46.0,1274
34.0,1308
17.0,1325
18.0,1343
20.0,1363
13.0,1376
49.0,1425
14.0,1439
9.0,1448
18.0,1466
25.0,1491
18.0,1509
29.0,1538
17.0,1555
33.0,1588
19.0,1607
15.0,1622
32.0,1654
23.0,1677
11.0,1688
22.0,1710
33.0,1743
11.0,1754
19.0,1773
14.0,1787
18.0,1805
21.0,1826
20.0,1846
11.0,1857
18.0,1875
21.0,1896
22.0,1918
14.0,1932
40.0,1972
10.0,1982
12.0,1994
12.0,2006
26.0,2032
18.0,2050
12.0,2062
20.0,2082
11.0,2093
12.0,2105
20.0,2125
46.0,2171
18.0,2189
17.0,2206
44.0,2250
46.0,2296
24.0,2320
18.0,2338
26.0,2364
15.0,2379
11.0,2390
21.0,2411
63.0,2474
23.0,2497
36.0,2533
16.0,2549
17.0,2566
16.0,2582
38.0,2620
15.0,2635
22.0,2657
19.0,2676
73.0,2749
14.0,2763
15.0,2778
13.0,2791
13.0,2804
22.0,2826
10.0,2836
19.0,2855
15.0,2870
34.0,2904
25.0,2929
42.0,2971
19.0,2990
30.0,3020
13.0,3033
13.0,3046
15.0,3061
12.0,3073
10.0,3083
16.0,3099
44.0,3143
34.0,3177
12.0,3189
11.0,3200
15.0,3215
18.0,3233
13.0,3246
10.0,3256
13.0,3269
27.0,3296
36.0,3332
30.0,3362
31.0,3393
9.0,3402
25.0,3427
13.0,3440
25.0,3465
12.0,3477
16.0,3493
17.0,3510
11.0,3521
33.0,3554
48.0,3602
17.0,3619
30.0,3649
28.0,3677
13.0,3690
15.0,3705
23.0,3728
27.0,3755
13.0,3768
17.0,3785
24.0,3809
10.0,3819
20.0,3839
72.0,3911
38.0,3949
27.0,3976
23.0,3999
18.0,4017
42.0,4059
11.0,4070
43.0,4113
14.0,4127
18.0,4145
15.0,4160
57.0,4217
13.0,4230
13.0,4243
46.0,4289
18.0,4307
40.0,4347
22.0,4369
11.0,4380
16.0,4396
29.0,4425
13.0,4438
12.0,4450
21.0,4471
11.0,4482
24.0,4506
25.0,4531
27.0,4558
11.0,4569
15.0,4584
13.0,4597
12.0,4609
14.0,4623
32.0,4655
27.0,4682
15.0,4697
9.0,4706
15.0,4721
45.0,4766
15.0,4781
17.0,4798
22.0,4820
19.0,4839
19.0,4858
29.0,4887
31.0,4918
20.0,4938
54.0,4992
19.0,5011
26.0,5037
15.0,5052
26.0,5078
17.0,5095
17.0,5112
14.0,5126
28.0,5154
61.0,5215
33.0,5248
11.0,5259
20.0,5279
30.0,5309
16.0,5325
15.0,5340
49.0,5389
18.0,5407
10.0,5417
38.0,5455
9.0,5464
13.0,5477
54.0,5531
25.0,5556
26.0,5582
13.0,5595
20.0,5615
20.0,5635
14.0,5649
15.0,5664
18.0,5682
23.0,5705
11.0,5716
14.0,5730
14.0,5744
18.0,5762
13.0,5775
31.0,5806
19.0,5825
14.0,5839
15.0,5854
21.0,5875
66.0,5941
28.0,5969
10.0,5979
24.0,6003
48.0,6051
24.0,6075
10.0,6085
18.0,6103
14.0,6117
39.0,6156
12.0,6168
17.0,6185
35.0,6220
21.0,6241
23.0,6264
45.0,6309
11.0,6320
10.0,6330
16.0,6346
39.0,6385
16.0,6401
12.0,6413
26.0,6439
11.0,6450
21.0,6471
39.0,6510
19.0,6529
48.0,6577
13.0,6590
22.0,6612
24.0,6636
26.0,6662
36.0,6698
21.0,6719
36.0,6755
31.0,6786
11.0,6797
20.0,6817
10.0,6827
35.0,6862
21.0,6883
45.0,6928
17.0,6945
52.0,6997
22.0,7019
19.0,7038
21.0,7059
35.0,7094
22.0,7116
19.0,7135
30.0,7165
30.0,7195
47.0,7242
45.0,7287
19.0,7306
18.0,7324
20.0,7344
15.0,7359
31.0,7390
10.0,7400
33.0,7433
45.0,7478
22.0,7500
41.0,7541
13.0,7554
41.0,7595
12.0,7607
17.0,7624
26.0,7650
20.0,7670
16.0,7686
16.0,7702
15.0,7717
15.0,7732
63.0,7795
18.0,7813
12.0,7825
24.0,7849
11.0,7860
31.0,7891
20.0,7911
19.0,7930
14.0,7944
10.0,7954
12.0,7966
20.0,7986
24.0,8010
23.0,8033
15.0,8048
11.0,8059
12.0,8071
19.0,8090
12.0,8102
17.0,8119
30.0,8149
14.0,8163
13.0,8176
62.0,8238
9.0,8247
13.0,8260
14.0,8274
30.0,8304
10.0,8314
14.0,8328
25.0,8353
12.0,8365
27.0,8392
27.0,8419
22.0,8441
26.0,8467
27.0,8494
14.0,8508
18.0,8526
14.0,8540
10.0,8550
