Episode_Return,env_step
26.0,26
10.0,36
14.0,50
10.0,60
36.0,96
11.0,107
14.0,121
25.0,146
30.0,176
9.0,185
18.0,203
23.0,226
54.0,280
40.0,320
16.0,336
29.0,365
14.0,379
14.0,393
15.0,408
20.0,428
11.0,439
17.0,456
11.0,467
26.0,493
11.0,504
15.0,519
17.0,536
27.0,563
13.0,576
33.0,609
10.0,619
27.0,646
21.0,667
17.0,684
13.0,697
24.0,721
16.0,737
13.0,750
38.0,788
38.0,826
20.0,846
23.0,869
17.0,886
17.0,903
36.0,939
19.0,958
34.0,992
20.0,1012
13.0,1025
44.0,1069
31.0,1100
14.0,1114
19.0,1133
24.0,1157
65.0,1222
11.0,1233
31.0,1264
15.0,1279
14.0,1293
18.0,1311
13.0,1324
11.0,1335
44.0,1379
12.0,1391
30.0,1421
28.0,1449
15.0,1464
12.0,1476
34.0,1510
12.0,1522
11.0,1533
9.0,1542
25.0,1567
25.0,1592
38.0,1630
14.0,1644
21.0,1665
14.0,1679
16.0,1695
14.0,1709
10.0,1719
20.0,1739
25.0,1764
14.0,1778
13.0,1791
56.0,1847
21.0,1868
13.0,1881
25.0,1906
59.0,1965
11.0,1976
16.0,1992
25.0,2017
16.0,2033
24.0,2057
10.0,2067
15.0,2082
10.0,2092
11.0,2103
17.0,2120
14.0,2134
18.0,2152
15.0,2167
24.0,2191
25.0,2216
19.0,2235
14.0,2249
32.0,2281
24.0,2305
38.0,2343
10.0,2353
14.0,2367
19.0,2386
26.0,2412
43.0,2455
27.0,2482
20.0,2502
16.0,2518
20.0,2538
49.0,2587
28.0,2615
16.0,2631
12.0,2643
32.0,2675
31.0,2706
27.0,2733
33.0,2766
24.0,2790
19.0,2809
25.0,2834
20.0,2854
36.0,2890
29.0,2919
14.0,2933
17.0,2950
33.0,2983
14.0,2997
22.0,3019
14.0,3033
25.0,3058
13.0,3071
15.0,3086
19.0,3105
23.0,3128
17.0,3145
20.0,3165
14.0,3179
39.0,3218
53.0,3271
23.0,3294
26.0,3320
34.0,3354
10.0,3364
15.0,3379
16.0,3395
10.0,3405
30.0,3435
11.0,3446
28.0,3474
11.0,3485
14.0,3499
20.0,3519
29.0,3548
30.0,3578
14.0,3592
30.0,3622
57.0,3679
33.0,3712
31.0,3743
12.0,3755
12.0,3767
15.0,3782
52.0,3834
29.0,3863
13.0,3876
13.0,3889
14.0,3903
11.0,3914
15.0,3929
27.0,3956
9.0,3965
23.0,3988
14.0,4002
48.0,4050
11.0,4061
21.0,4082
17.0,4099
18.0,4117
19.0,4136
13.0,4149
21.0,4170
42.0,4212
20.0,4232
44.0,4276
11.0,4287
58.0,4345
26.0,4371
28.0,4399
20.0,4419
14.0,4433
31.0,4464
28.0,4492
15.0,4507
12.0,4519
19.0,4538
41.0,4579
17.0,4596
14.0,4610
32.0,4642
13.0,4655
22.0,4677
19.0,4696
46.0,4742
9.0,4751
20.0,4771
39.0,4810
17.0,4827
10.0,4837
11.0,4848
23.0,4871
21.0,4892
16.0,4908
13.0,4921
23.0,4944
34.0,4978
30.0,5008
17.0,5025
10.0,5035
30.0,5065
25.0,5090
25.0,5115
10.0,5125
13.0,5138
30.0,5168
18.0,5186
18.0,5204
14.0,5218
34.0,5252
27.0,5279
36.0,5315
12.0,5327
17.0,5344
19.0,5363
12.0,5375
27.0,5402
39.0,5441
34.0,5475
13.0,5488
13.0,5501
25.0,5526
67.0,5593
16.0,5609
16.0,5625
18.0,5643
13.0,5656
13.0,5669
10.0,5679
23.0,5702
18.0,5720
26.0,5746
38.0,5784
13.0,5797
12.0,5809
21.0,5830
30.0,5860
13.0,5873
11.0,5884
22.0,5906
25.0,5931
17.0,5948
16.0,5964
10.0,5974
15.0,5989
16.0,6005
16.0,6021
12.0,6033
19.0,6052
35.0,6087
13.0,6100
8.0,6108
22.0,6130
15.0,6145
13.0,6158
20.0,6178
25.0,6203
20.0,6223
46.0,6269
34.0,6303
32.0,6335
24.0,6359
22.0,6381
27.0,6408
47.0,6455
41.0,6496
16.0,6512
28.0,6540
17.0,6557
11.0,6568
21.0,6589
10.0,6599
23.0,6622
22.0,6644
11.0,6655
11.0,6666
14.0,6680
21.0,6701
26.0,6727
21.0,6748
13.0,6761
13.0,6774
25.0,6799
19.0,6818
25.0,6843
22.0,6865
21.0,6886
18.0,6904
16.0,6920
32.0,6952
23.0,6975
18.0,6993
21.0,7014
16.0,7030
18.0,7048
21.0,7069
14.0,7083
11.0,7094
32.0,7126
17.0,7143
12.0,7155
34.0,7189
18.0,7207
11.0,7218
19.0,7237
19.0,7256
33.0,7289
13.0,7302
21.0,7323
45.0,7368
22.0,7390
10.0,7400
14.0,7414
28.0,7442
23.0,7465
11.0,7476
16.0,7492
14.0,7506
61.0,7567
23.0,7590
12.0,7602
13.0,7615
22.0,7637
15.0,7652
29.0,7681
13.0,7694
18.0,7712
50.0,7762
54.0,7816
22.0,7838
18.0,7856
26.0,7882
19.0,7901
46.0,7947
11.0,7958
15.0,7973
30.0,8003
14.0,8017
39.0,8056
23.0,8079
18.0,8097
50.0,8147
12.0,8159
15.0,8174
27.0,8201
37.0,8238
16.0,8254
23.0,8277
22.0,8299
19.0,8318
59.0,8377
12.0,8389
30.0,8419
38.0,8457
17.0,8474
15.0,8489
25.0,8514
15.0,8529
17.0,8546
49.0,8595
33.0,8628
15.0,8643
16.0,8659
23.0,8682
43.0,8725
24.0,8749
29.0,8778
26.0,8804
46.0,8850
14.0,8864
25.0,8889
12.0,8901
18.0,8919
35.0,8954
13.0,8967
16.0,8983
16.0,8999
12.0,9011
14.0,9025
38.0,9063
15.0,9078
14.0,9092
19.0,9111
11.0,9122
15.0,9137
25.0,9162
28.0,9190
14.0,9204
30.0,9234
12.0,9246
19.0,9265
23.0,9288
24.0,9312
9.0,9321
10.0,9331
15.0,9346
25.0,9371
45.0,9416
12.0,9428
16.0,9444
33.0,9477
14.0,9491
25.0,9516
14.0,9530
17.0,9547
18.0,9565
40.0,9605
41.0,9646
34.0,9680
37.0,9717
11.0,9728
37.0,9765
30.0,9795
79.0,9874
28.0,9902
17.0,9919
13.0,9932
20.0,9952
15.0,9967
23.0,9990
18.0,10008
11.0,10019
14.0,10033
31.0,10064
44.0,10108
29.0,10137
26.0,10163
32.0,10195
12.0,10207
25.0,10232
36.0,10268
26.0,10294
22.0,10316
38.0,10354
11.0,10365
13.0,10378
15.0,10393
19.0,10412
29.0,10441
13.0,10454
27.0,10481
32.0,10513
14.0,10527
65.0,10592
12.0,10604
47.0,10651
14.0,10665
27.0,10692
34.0,10726
46.0,10772
11.0,10783
11.0,10794
15.0,10809
31.0,10840
22.0,10862
18.0,10880
9.0,10889
14.0,10903
30.0,10933
