Episode_Return,Episode_Return_smooth,env_step
19.043632718787997,20.1768625324526,233.0
25.110533897010107,19.370669275460887,2235.7955911823647
21.935860492915715,24.415579747889858,4238.591182364729
26.731769189666245,23.004697919138444,6241.386773547094
23.115425019120757,22.50566812755947,8244.182364729459
23.745019616999077,23.554844101151666,10246.977955911823
29.34158363310515,25.18062343159876,12249.773547094188
26.789723940634673,23.33931013718256,14252.569138276553
25.217418929443664,21.89906422156725,16255.364729458917
16.743534758304133,20.895823106166567,18258.160320641284
21.592423940439655,21.673268911689057,20260.955911823647
23.24966758914765,22.260048859623954,22263.75150300601
29.829061641720624,24.34954661601582,24266.547094188376
19.02443228336994,23.804253943784982,26269.342685370742
30.958882506324937,22.17369812211296,28272.138276553105
25.986962069717414,22.395122417650562,30274.933867735468
31.176144986797613,22.077301170521288,32277.729458917835
27.80813017250798,24.12947422171183,34280.5250501002
25.826813561441092,24.485546637086664,36283.32064128257
25.514459638557742,22.22798643340619,38286.11623246493
31.109219578329466,24.179113627894107,40288.91182364729
29.962718237267133,22.727474790287342,42291.70741482966
25.90125411370601,26.567897400275477,44294.50300601202
23.274466510663025,21.784445878299003,46297.298597194385
31.546104621908647,22.839605346817166,48300.09418837675
24.076588193931737,24.739706496246082,50302.88977955912
22.084667192972127,23.09415730855644,52305.685370741485
23.38811667624408,20.823881016111677,54308.480961923844
22.09192792993341,20.782511690046682,56311.27655310621
39.164557608906605,27.857419257964267,58314.07214428858
23.842500535105092,23.19112417229551,60316.867735470936
20.098369282849717,21.13823064809183,62319.6633266533
27.765971378968413,25.510609819435093,64322.45891783567
22.484438178032185,23.407705880742206,66325.25450901804
24.592757616072173,23.279812566309005,68328.0501002004
21.304453850228803,25.29733037339033,70330.84569138277
31.28444909171635,22.0389156453984,72333.64128256514
24.109159482290366,22.756154629330986,74336.43687374749
22.1115555186328,27.203569164302458,76339.23246492985
31.782019875421632,24.398804827208142,78342.02805611222
23.272817088042437,24.58579587268189,80344.82364729459
20.894605644856163,23.285835790462055,82347.61923847695
31.2584062592785,24.879095171206355,84350.41482965932
19.430836481467242,21.1662042357916,86353.21042084169
26.84279040433693,24.21549023930192,88356.00601202404
40.050962141932715,26.41067574797749,90358.8016032064
22.498061648219657,25.226409018259112,92361.59719438877
30.578333355875866,29.720680517765892,94364.39278557114
28.580231105118497,24.55813340102277,96367.1883767535
26.674110880379725,22.042477135978906,98369.98396793587
52.204325273924454,33.947029617676925,100372.77955911824
25.82895341966008,22.47416693276663,102375.5751503006
28.274674471442523,21.86970644283009,104378.37074148297
34.525137049916296,23.595887952893857,106381.16633266532
27.318653996024686,22.88998738761245,108383.96192384769
21.783949316257093,29.51199724736827,110386.75751503005
33.90315507471752,24.994921687197103,112389.55310621242
25.04331994104653,24.300006659012517,114392.34869739479
26.815988612018465,24.818785518732124,116395.14428857715
22.12513384452398,21.896860937741238,118397.93987975952
24.04789536968445,24.112395318707655,120400.73547094187
24.998517227692048,27.1357441065709,122403.53106212424
35.49195259205803,23.194628708773145,124406.3266533066
29.9873344242421,26.121821146922365,126409.12224448897
28.474457944417985,21.32068710745738,128411.91783567134
37.22214262321451,28.506709712317267,130414.7134268537
43.1273711863674,31.920516398519148,132417.50901803607
29.5907386577616,23.464019335467356,134420.30460921844
28.222570537901596,31.591324447837394,136423.1002004008
24.613209014551465,26.272734906890243,138425.89579158317
46.53941375509542,26.398145148633972,140428.69138276554
26.24964441658303,24.983005107065075,142431.4869739479
26.806388439574903,22.739224929132476,144434.28256513027
30.22866703928961,22.38344690651077,146437.0781563126
27.711566058812867,30.881947671582118,148439.87374749497
66.47426750330429,26.042979751641845,150442.66933867734
47.59579283108637,27.803603265138047,152445.4649298597
31.108409451347562,28.369434516086574,154448.26052104207
27.59715411744772,24.54905965565603,156451.05611222444
39.05933798863851,27.923885899949312,158453.8517034068
25.492933129605078,28.626627208432506,160456.64729458917
37.411722226313714,33.70352838441936,162459.44288577154
34.09006257028092,28.605215054979293,164462.2384769539
31.604628772530873,22.81715256968794,166465.03406813627
33.50324972597737,29.016723110694404,168467.82965931864
39.02328890448327,29.314737616243015,170470.625250501
51.03627955518196,32.7022102276799,172473.42084168337
33.64645400877494,24.08792273012104,174476.21643286574
36.59699641712128,26.5325967085694,176479.01202404808
24.341861650880993,25.906502355819914,178481.80761523044
20.907406167643554,25.93436717236283,180484.6032064128
32.41540404888786,25.164902664027345,182487.39879759517
35.422599939766485,27.248484849343903,184490.19438877754
37.792777153925904,28.87223985523381,186492.9899799599
51.90463240924136,31.05616742044529,188495.78557114227
26.705662487762606,26.00948612340966,190498.58116232464
43.54893835290114,30.175705238315505,192501.376753507
30.393548671254145,27.678069343224195,194504.17234468937
43.706218790637664,29.321159256313717,196506.96793587174
29.479444698199348,26.60853622804914,198509.7635270541
21.658053058411475,29.157348103648314,200512.55911823647
45.435982079042745,27.6183029937665,202515.35470941884
28.517727167686832,28.99237948118456,204518.1503006012
34.96313251749223,28.668532052160867,206520.94589178357
31.650664673281177,28.73489788192802,208523.74148296594
26.142656177977006,27.44969582983193,210526.53707414828
30.976473167188562,25.145220793554,212529.33266533064
60.19719932483931,28.77910857821176,214532.128256513
40.62342843782103,24.508506916281487,216534.92384769538
23.800362156121686,23.285708429742822,218537.71943887774
31.33619367586916,26.904603370223935,220540.5150300601
50.81477656419981,32.76685394553023,222543.31062124248
35.53123696457064,29.46013705373312,224546.10621242484
38.19063744093551,25.920003523530273,226548.9018036072
45.440947426395006,28.219330393900066,228551.69739478957
37.81785171158242,32.89429835568564,230554.49298597194
34.061150554945876,29.647941813534608,232557.2885771543
73.06025161797577,31.534977752071097,234560.08416833667
28.64467486254665,23.00195535943675,236562.87975951904
40.781772330187735,24.294538120167346,238565.6753507014
41.447115761093286,27.75980206575128,240568.47094188374
25.696480585319204,28.699498795912156,242571.2665330661
37.316582250403386,34.16701444373375,244574.06212424848
33.63304427482047,29.523381179854063,246576.85771543084
30.99475017379869,27.148129722165073,248579.6533066132
35.15253172191689,31.270916327428335,250582.44889779558
20.110351227341596,31.643049340773622,252585.24448897794
40.437370211087874,26.929911484207377,254588.0400801603
36.50415126337631,31.846233988444716,256590.83567134268
69.1012294494661,34.87221267493318,258593.63126252504
23.272995486031327,31.165587375177743,260596.4268537074
47.9431459210777,32.06990666807635,262599.2224448898
41.24797079902572,26.892341048934163,264602.01803607214
45.876372509126185,30.323223830291504,266604.8136272545
29.029124957325177,27.584299254845018,268607.6092184369
53.3189873664863,36.73252194526361,270610.40480961924
23.728061760578708,33.15895378151556,272613.2004008016
52.91657546952695,30.048959766752507,274615.995991984
39.13443557887639,30.9677718820235,276618.79158316634
46.96931518041194,39.412376324378876,278621.5871743487
61.23287965026267,26.365959310754505,280624.3827655311
54.47454950928123,35.996518256537975,282627.17835671344
72.784640510231,34.204738866955736,284629.9739478958
45.65980804818043,36.1703741166432,286632.7695390782
32.17825759040424,31.622473082490792,288635.56513026054
44.34794180858471,38.72319888968957,290638.36072144285
32.63220494354353,37.04941351398695,292641.1563126252
55.904365943760446,30.180792993853146,294643.9519038076
32.1462365474247,34.38439546217915,296646.74749498995
41.72567715746535,31.760613152907773,298649.5430861723
57.58794254031498,36.09319812535636,300652.3386773547
44.20484243415345,36.252537471960714,302655.13426853705
56.118744354601105,34.309444515711895,304657.9298597194
37.81909182668063,38.294613214513184,306660.7254509018
51.871774729270086,33.3387150294131,308663.52104208415
52.17565507541523,44.43683608362261,310666.3166332665
38.20013435079427,39.477966523738026,312669.1122244489
59.030280119996675,40.39165435272987,314671.90781563125
50.16061239167414,40.129530666229684,316674.7034068136
44.11015353649432,42.16986803856111,318677.498997996
46.7571056487477,35.47646765166054,320680.29458917835
57.79786467613584,41.106655779122846,322683.0901803607
41.20051088170841,34.01484845320892,324685.8857715431
59.21220659685137,39.578457083241894,326688.68136272545
65.47425187332335,35.97447091535905,328691.4769539078
43.92595251948165,40.67919628577929,330694.2725450902
29.144366512505496,39.96720311359857,332697.06813627254
31.42045496400811,33.17611523013262,334699.8637274549
58.45030675025257,40.53941627963026,336702.6593186373
41.02142153448785,44.66694096155352,338705.45490981964
69.01380027344135,39.22848629752964,340708.250501002
55.698957321144086,35.91007214572375,342711.0460921844
30.789540767809104,48.829520099019604,344713.84168336674
92.79198431784717,46.12770916697771,346716.6372745491
48.20980699112991,46.4772262756553,348719.4328657315
88.59338680634288,52.984693019752605,350722.22845691384
66.46755094403812,40.877211938622736,352725.02404809615
82.12676578143878,45.73491299607421,354727.8196392785
62.89701024943039,47.77843821868002,356730.6152304609
48.961261134711094,34.15886803942509,358733.41082164325
28.763734152657946,39.27064237121893,360736.2064128256
40.93709348532426,55.61143068310899,362739.002004008
68.21035231962163,42.78769047906567,364741.79759519035
76.7869655222333,44.55710312217093,366744.5931863727
67.03538907179633,43.04143161009162,368747.3887775551
41.97570526631479,38.799731338391766,370750.18436873745
63.55289761754214,53.687801724725794,372752.9799599198
104.7278187677891,53.3487132075313,374755.7755511022
52.359577459567774,42.2372875100827,376758.57114228455
75.25906817588564,46.37516327551812,378761.3667334669
88.20858792380537,72.28848305347036,380764.1623246493
82.93446526753617,45.55208717801899,382766.95791583165
101.95251509614849,57.94675378251374,384769.753507014
70.42133038949835,56.29923245854951,386772.5490981964
64.9233296406404,47.84959864880226,388775.34468937875
70.39607273100587,63.565096599159574,390778.1402805611
105.18993561253737,70.83397904352799,392780.9358717435
73.83066437164987,56.32726329712112,394783.73146292585
86.8253009229584,62.16201281164204,396786.5270541082
72.18567870505694,52.96111753057592,398789.3226452906
108.3303030666325,78.86571221716076,400792.11823647295
57.75543563753884,53.23121980161343,402794.9138276553
111.37022691439157,47.41289116981088,404797.7094188377
109.22108537567681,61.573108717126615,406800.50501002005
167.97593174679886,69.07986825699155,408803.3006012024
89.17734670366468,57.71262251324176,410806.0961923848
68.42824550575062,63.172168046970135,412808.89178356715
73.77958703550674,62.731645768792475,414811.6873747495
159.91952921825947,72.84971514265621,416814.4829659319
107.59832927108405,56.963231498886856,418817.2785571142
76.88884333835578,54.13210827747188,420820.07414829655
76.32607994620862,69.06274395621456,422822.8697394789
104.24433341091871,80.13980996788635,424825.6653306613
162.83744272268342,86.43589512325948,426828.46092184365
111.13733520639865,75.00229748832692,428831.256513026
130.23506341577945,70.3127288808336,430834.0521042084
97.42140095197063,84.9092371749526,432836.84769539075
124.9974951394402,73.43512702690853,434839.6432865731
75.93846549087307,77.88709066576844,436842.4388777555
106.40576502575092,86.86204650949648,438845.23446893785
84.29556431670625,81.69285458061982,440848.0300601202
128.7463957306095,91.66787905873696,442850.8256513026
111.48789120159536,71.48159952137154,444853.62124248495
162.91625654604584,92.50116349586251,446856.4168336673
104.77747826463053,88.71823650298188,448859.2124248497
135.23128653830864,83.48047758540477,450862.00801603205
77.54793799946755,80.97985282641744,452864.8036072144
129.6715947597605,108.99599416452853,454867.5991983968
104.01513402472267,90.31818008540498,456870.39478957915
116.7923443118224,96.53564416750407,458873.1903807615
101.42139086313992,92.65064299739656,460875.9859719439
82.53317555517042,105.24486779354042,462878.78156312625
160.28246785969569,106.84460647228858,464881.5771543086
