Episode_Return,env_step
37.0,37
32.0,69
23.0,92
14.0,106
21.0,127
13.0,140
15.0,155
19.0,174
20.0,194
17.0,211
49.0,260
47.0,307
25.0,332
22.0,354
20.0,374
23.0,397
13.0,410
18.0,428
33.0,461
9.0,470
52.0,522
22.0,544
36.0,580
13.0,593
29.0,622
16.0,638
14.0,652
33.0,685
18.0,703
11.0,714
69.0,783
10.0,793
15.0,808
13.0,821
14.0,835
13.0,848
33.0,881
12.0,893
28.0,921
14.0,935
16.0,951
14.0,965
19.0,984
33.0,1017
12.0,1029
12.0,1041
23.0,1064
21.0,1085
44.0,1129
19.0,1148
14.0,1162
20.0,1182
32.0,1214
21.0,1235
17.0,1252
15.0,1267
17.0,1284
22.0,1306
28.0,1334
13.0,1347
31.0,1378
16.0,1394
16.0,1410
87.0,1497
27.0,1524
15.0,1539
15.0,1554
45.0,1599
10.0,1609
15.0,1624
16.0,1640
43.0,1683
34.0,1717
28.0,1745
10.0,1755
14.0,1769
21.0,1790
33.0,1823
17.0,1840
15.0,1855
15.0,1870
16.0,1886
19.0,1905
13.0,1918
50.0,1968
45.0,2013
13.0,2026
15.0,2041
67.0,2108
10.0,2118
17.0,2135
18.0,2153
15.0,2168
19.0,2187
17.0,2204
9.0,2213
67.0,2280
20.0,2300
15.0,2315
10.0,2325
36.0,2361
16.0,2377
18.0,2395
23.0,2418
14.0,2432
17.0,2449
41.0,2490
11.0,2501
12.0,2513
17.0,2530
14.0,2544
43.0,2587
15.0,2602
54.0,2656
12.0,2668
16.0,2684
17.0,2701
28.0,2729
13.0,2742
15.0,2757
50.0,2807
26.0,2833
27.0,2860
24.0,2884
21.0,2905
26.0,2931
16.0,2947
11.0,2958
19.0,2977
22.0,2999
34.0,3033
22.0,3055
13.0,3068
47.0,3115
17.0,3132
22.0,3154
14.0,3168
36.0,3204
19.0,3223
19.0,3242
16.0,3258
26.0,3284
25.0,3309
21.0,3330
23.0,3353
23.0,3376
21.0,3397
16.0,3413
44.0,3457
29.0,3486
33.0,3519
11.0,3530
34.0,3564
24.0,3588
35.0,3623
23.0,3646
32.0,3678
19.0,3697
24.0,3721
17.0,3738
11.0,3749
18.0,3767
25.0,3792
25.0,3817
18.0,3835
10.0,3845
10.0,3855
20.0,3875
27.0,3902
19.0,3921
19.0,3940
24.0,3964
40.0,4004
12.0,4016
12.0,4028
42.0,4070
16.0,4086
46.0,4132
22.0,4154
48.0,4202
26.0,4228
15.0,4243
44.0,4287
20.0,4307
40.0,4347
22.0,4369
13.0,4382
15.0,4397
