Episode_Return,env_step
28.866666666666664,56.0
27.351586236990116,456.65330661322645
33.02361511790369,857.3066132264529
23.962335782676462,1257.9599198396793
20.833859440012922,1658.6132264529058
16.24556519200858,2059.266533066132
26.041472611111924,2459.9198396793586
32.481061133041564,2860.573146292585
29.2094230477762,3261.2264529058116
19.520538155141818,3661.879759519038
18.57815293887437,4062.5330661322646
28.03807143699154,4463.186372745491
15.346330341843066,4863.839679358717
18.981229124916567,5264.492985971944
33.90857651131134,5665.14629258517
24.708048280468983,6065.799599198397
14.841790247160958,6466.452905811623
28.817409673147555,6867.106212424849
25.041490388183774,7267.759519038076
17.47183110810371,7668.412825651302
25.694404523332413,8069.066132264529
38.497706524159305,8469.719438877755
28.990440391860634,8870.372745490982
32.788673858930586,9271.02605210421
22.446443663910895,9671.679358717434
16.191169994309632,10072.332665330661
22.339900242079707,10472.985971943888
23.64504123454256,10873.639278557113
24.451008739585944,11274.29258517034
21.76452905811628,11674.945891783567
27.328312504381845,12075.599198396794
26.52360905719483,12476.25250501002
21.109083968803414,12876.905811623246
16.457281312834635,13277.559118236473
15.76493977684565,13678.212424849698
27.79111949389006,14078.865731462925
22.926837441115996,14479.519038076152
25.952220594316845,14880.17234468938
20.036350141359886,15280.825651302604
19.90043321653928,15681.478957915831
27.60324320831529,16082.132264529058
30.757677049948956,16482.785571142285
20.307788070312963,16883.43887775551
18.859931985182865,17284.092184368736
18.621416783145875,17684.745490981964
27.78311259109709,18085.39879759519
23.79314183923336,18486.05210420842
21.474582100709284,18886.705410821643
32.362143334287026,19287.35871743487
31.34724828846421,19688.012024048097
13.189943378821082,20088.665330661323
22.24454603651706,20489.318637274548
15.65198015077776,20889.971943887776
22.619650556524196,21290.625250501
20.684092166233487,21691.278557114227
15.700964892748418,22091.931863727455
23.973613894455596,22492.58517034068
15.813460253841185,22893.238476953906
17.824806627412006,23293.891783567135
27.14170158498793,23694.54509018036
29.01406756680647,24095.19839679359
22.419466073121214,24495.851703406814
20.27919670186056,24896.50501002004
24.548818458578854,25297.158316633268
18.35022425803992,25697.811623246493
20.544121369031895,26098.464929859718
20.192150968604093,26499.118236472947
22.025891368438483,26899.77154308617
30.96397880598887,27300.424849699397
23.551803062697132,27701.078156312626
22.21730572255628,28101.73146292585
26.513190526985753,28502.38476953908
29.22983365104196,28903.038076152305
22.501335102637686,29303.69138276553
25.780613078007075,29704.34468937876
21.0197335569484,30104.997995991984
19.11575595635667,30505.65130260521
28.817122967740072,30906.304609218438
24.305357381429705,31306.957915831663
24.996867809694205,31707.611222444888
21.21693690411111,32108.264529058117
26.63859560217446,32508.917835671342
23.82353928392445,32909.57114228457
25.407734377136403,33310.224448897796
18.965982469990507,33710.87775551102
23.85153545185689,34111.531062124246
30.377522293440396,34512.18436873747
37.42948760510498,34912.837675350704
25.62899486396422,35313.49098196393
33.92731662154703,35714.144288577154
35.81287472570046,36114.79759519038
35.88457723528038,36515.450901803604
24.663601192285352,36916.10420841684
25.973802241073724,37316.75751503006
16.84791727978099,37717.41082164329
23.371438278856953,38118.06412825651
29.79057500156274,38518.71743486974
28.120730593273198,38919.37074148296
22.68330112606007,39320.024048096195
27.82564519772319,39720.67735470942
21.397643361772122,40121.330661322645
20.368594739336327,40521.98396793587
18.166466980305465,40922.637274549095
28.635955016609852,41323.29058116233
15.215783214782162,41723.94388777555
33.06140774792852,42124.59719438878
21.211574330812677,42525.250501002
18.41800267201072,42925.90380761523
16.81291514860219,43326.55711422845
20.71589846359129,43727.210420841686
31.750470889394553,44127.86372745491
28.98598712576666,44528.517034068136
31.485842922845794,44929.17034068136
26.573158521465825,45329.82364729459
22.87672735335836,45730.47695390781
17.187462103692724,46131.130260521044
21.108779174510644,46531.78356713427
16.496762970385188,46932.436873747494
21.208312048935458,47333.09018036072
17.69415459270968,47733.743486973945
27.58888005287555,48134.39679358718
28.433853213674194,48535.0501002004
23.002933972520193,48935.70340681363
25.62612180883474,49336.35671342685
25.34741327645101,49737.01002004008
27.61408092838887,50137.6633266533
17.18982409262915,50538.316633266535
27.071047650857043,50938.96993987976
26.912242066550586,51339.623246492985
35.87305019395592,51740.27655310621
19.55983040727526,52140.929859719436
24.44678989657089,52541.58316633267
42.00308500559124,52942.23647294589
20.688569710290597,53342.88977955912
31.342302920860366,53743.54308617234
23.101213538189118,54144.19639278557
26.728034500375276,54544.849699398794
33.41966959399635,54945.503006012026
31.298280511641025,55346.15631262525
19.364686861646373,55746.80961923848
26.215222954326084,56147.4629258517
30.939860006757467,56548.11623246493
39.69192509007414,56948.76953907816
32.08711709132532,57349.422845691384
14.196438053151468,57750.07615230461
35.38477414599254,58150.729458917835
56.8978228386635,58551.38276553106
27.352003659913652,58952.036072144285
23.93157934917465,59352.68937875752
20.59679291242448,59753.34268537074
23.441958275525295,60153.99599198397
26.469450439339994,60554.64929859719
23.189369753090364,60955.30260521042
