Episode_Return,env_step
28.866666666666664,56.0
14.981885994210643,657.0741482965932
25.337081570548502,1258.1482965931864
17.976509040489944,1859.2224448897796
27.314253507014016,2460.296593186373
20.062863464667082,3061.370741482966
22.727317072481814,3662.444889779559
16.616669504586493,4263.519038076152
20.103475957763486,4864.593186372746
17.199556520448276,5465.667334669339
28.01012925321543,6066.741482965932
20.752280422914783,6667.815631262525
18.78273127451485,7268.889779559118
18.555644622578455,7869.9639278557115
34.040659483758446,8471.038076152305
17.54591405032289,9072.112224448898
18.87814807411542,9673.186372745491
17.331028724114944,10274.260521042084
19.403255566463574,10875.334669338677
19.36265197060788,11476.40881763527
29.613545718888844,12077.482965931864
23.580137500674255,12678.557114228457
24.801328343664668,13279.63126252505
26.420861020286164,13880.705410821643
17.07142927830976,14481.779559118237
20.614734230365546,15082.85370741483
25.600434201736736,15683.927855711423
43.52985171253649,16285.002004008016
28.153430048502617,16886.07615230461
18.687951158423996,17487.150300601203
38.39887494286787,18088.224448897796
23.944702536385794,18689.29859719439
39.29545658935525,19290.372745490982
25.005482919243395,19891.446893787575
22.438543754174784,20492.52104208417
30.153854267238927,21093.59519038076
24.021501516741946,21694.669338677355
21.63486813769174,22295.743486973948
30.905002568955968,22896.81763527054
21.337722705340152,23497.891783567135
24.236651079937698,24098.965931863728
30.755423304521383,24700.04008016032
22.665573869069082,25301.114228456914
31.874821012993706,25902.188376753507
19.72390290888457,26503.2625250501
35.2662815139494,27104.336673346694
26.572350870572453,27705.410821643287
23.13515436670423,28306.48496993988
29.671943242362477,28907.559118236473
30.859032350414537,29508.633266533066
30.337666304078095,30109.70741482966
28.129953807396713,30710.781563126253
25.57374367945909,31311.855711422846
25.991414527315328,31912.92985971944
25.711833924258844,32514.004008016032
23.783612699444728,33115.07815631262
21.62726748176891,33716.15230460922
22.269743788653045,34317.226452905816
27.381768665536185,34918.300601202405
19.741572889368303,35519.374749498995
34.29951985920926,36120.44889779559
54.819400706172765,36721.52304609219
24.249106478128212,37322.59719438878
21.823321857388937,37923.67134268537
16.49756656169484,38524.745490981964
47.77853319250995,39125.81963927856
15.645614461245144,39726.89378757515
30.390188980108828,40327.96793587174
20.64569198456986,40929.04208416834
19.361046166407874,41530.116232464934
24.996392785571032,42131.19038076152
22.247476162105034,42732.26452905811
35.10929637051894,43333.33867735471
23.805054134626136,43934.41282565131
19.807960344969064,44535.486973947896
27.72770572976803,45136.561122244486
24.509059980425878,45737.63527054108
34.25094646284324,46338.70941883768
19.486688097782096,46939.78356713427
18.423172915879494,47540.85771543086
33.78182087914438,48141.931863727455
28.413057733114197,48743.00601202405
18.507508481014042,49344.08016032064
20.930101661380295,49945.15430861723
32.19006630453767,50546.22845691383
20.8778371761854,51147.302605210425
24.987502595088,51748.376753507015
32.04774628622215,52349.450901803604
23.693933321187753,52950.5250501002
45.420184700065754,53551.5991983968
18.64861836004131,54152.67334669339
23.43627792381402,54753.74749498998
23.897971026227378,55354.821643286574
24.431820210733118,55955.89579158317
16.482501800136927,56556.96993987976
19.805700289467513,57158.04408817635
33.07559632722982,57759.11823647295
30.00650612001009,58360.19238476954
18.78062244146439,58961.26653306613
27.237501801367102,59562.34068136272
25.022636472293886,60163.41482965932
23.242120694588674,60764.488977955916
24.742669815974384,61365.563126252506
23.16215027937625,61966.637274549095
17.876001428143564,62567.71142284569
20.166870020620156,63168.78557114229
18.118197322606093,63769.85971943888
21.917365802684042,64370.93386773547
32.457334570861896,64972.008016032065
22.27414478078772,65573.08216432866
17.698656887237167,66174.15631262524
18.24493431306985,66775.23046092184
25.159871681347244,67376.30460921844
15.686010318510688,67977.37875751503
24.01230356242901,68578.45290581163
24.49649298597544,69179.52705410821
28.786233883612624,69780.60120240481
27.96559786238585,70381.67535070141
23.366333346963586,70982.74949899799
28.571607611509858,71583.82364729459
17.59787140047692,72184.89779559118
16.890992811834384,72785.97194388778
24.156799457501794,73387.04609218438
22.660108094977463,73988.12024048096
24.231328870894007,74589.19438877756
23.213496690352155,75190.26853707415
35.86900467601711,75791.34268537074
18.375572400839204,76392.41683366733
24.41664682021072,76993.49098196393
17.009941451531535,77594.56513026053
30.65346984695591,78195.63927855712
25.402745786976396,78796.7134268537
25.06596312830278,79397.7875751503
34.74499152080725,79998.8617234469
23.408019241683984,80599.93587174348
21.628834423231414,81201.01002004008
22.073097590912223,81802.08416833667
23.617173500440092,82403.15831663327
24.89956552891061,83004.23246492987
24.5215084403449,83605.30661322645
27.52250638843842,84206.38076152305
19.31081422103517,84807.45490981964
37.91945684741618,85408.52905811623
16.982463845439536,86009.60320641282
23.98704449897949,86610.67735470942
16.042282342464194,87211.75150300602
18.159802060259242,87812.82565130261
22.90031665061909,88413.8997995992
29.629429869023,89014.97394789579
23.117484268253467,89616.04809619239
19.282203783786805,90217.12224448897
22.47601991064713,90818.19639278557
14.536990647962599,91419.27054108217
20.965040225378512,92020.34468937876
26.326772592792707,92621.41883767536
24.036452391967277,93222.49298597194
21.441416165665046,93823.56713426854
21.385901994230085,94424.64128256514
17.56972126070618,95025.71543086172
18.40420058676607,95626.78957915831
28.096740489524972,96227.86372745491
22.55590347361279,96828.93787575151
18.77523936762235,97430.0120240481
17.427658055037956,98031.08617234469
35.4248076888354,98632.16032064128
20.423334764768565,99233.23446893788
22.533662231022124,99834.30861723446
14.844265836636701,100435.38276553106
15.04431185145503,101036.45691382766
23.109079269646827,101637.53106212425
43.604474341724405,102238.60521042085
30.083592184369905,102839.67935871743
27.99778951843096,103440.75350701403
28.773154590755905,104041.82765531063
29.551261380265913,104642.90180360721
19.30510256506133,105243.9759519038
35.133743822540325,105845.0501002004
18.068719535335834,106446.124248497
32.86241347162723,107047.1983967936
27.81486720210353,107648.27254509018
17.36262332518039,108249.34669338677
28.040064935183135,108850.42084168337
26.84807091660909,109451.49498997995
30.766843210230274,110052.56913827655
28.964529519966487,110653.64328657315
19.512041059345282,111254.71743486974
18.444595540288393,111855.79158316634
29.187012315228703,112456.86573146292
20.34123672180947,113057.93987975952
14.830015985961472,113659.01402805612
29.049742395802493,114260.0881763527
42.21178281870303,114861.1623246493
21.558739794210833,115462.2364729459
19.04471939047435,116063.31062124249
16.629275154319206,116664.38476953909
20.075210594347304,117265.45891783567
22.44087405580427,117866.53306613227
19.64730751716306,118467.60721442886
14.444004375112877,119068.68136272545
25.774310525812837,119669.75551102204
14.508714398493842,120270.82965931864
24.06112913374767,120871.90380761524
23.92148386951276,121472.97795591183
21.062466465908848,122074.05210420841
20.5370377117864,122675.12625250501
29.501302246069354,123276.20040080161
14.634811441062404,123877.27454909819
22.567896927457628,124478.34869739479
19.29537646721985,125079.42284569138
18.660695374490658,125680.49699398798
16.799413472256052,126281.57114228458
23.498447689029117,126882.64529058116
22.957254190920438,127483.71943887776
22.420154411384573,128084.79358717435
14.224805165889363,128685.86773547094
22.64304427568597,129286.94188376753
24.16286691029022,129888.01603206413
26.299755971891788,130489.09018036073
21.592001719059,131090.16432865732
22.578569838089084,131691.2384769539
23.28796987915506,132292.3126252505
16.951425072364184,132893.3867735471
14.520704901867868,133494.46092184368
17.861030864038813,134095.5350701403
20.461601518448763,134696.60921843688
23.14868013539153,135297.68336673346
19.283233854127502,135898.75751503007
14.671617646066592,136499.83166332665
23.147180286503044,137100.90581162326
20.343936964837884,137701.97995991984
17.05699316466794,138303.05410821643
20.521376085506443,138904.12825651304
16.964954813841985,139505.20240480962
20.20318414606833,140106.2765531062
27.764716906747292,140707.35070140281
24.659827591692665,141308.4248496994
18.332903828891972,141909.49899799598
22.321645361115127,142510.5731462926
18.1588176352694,143111.64729458917
19.886853071226227,143712.72144288578
26.402274177986374,144313.79559118237
23.26008427111829,144914.86973947895
20.348363944367836,145515.94388777556
19.341382558076415,146117.01803607214
17.14831461865374,146718.09218436875
17.878273096307435,147319.16633266534
21.676425408285514,147920.24048096192
28.124578009056687,148521.31462925853
17.861597987850246,149122.3887775551
24.528973881293975,149723.4629258517
18.96768457550474,150324.5370741483
21.416623779443597,150925.6112224449
16.49448897795756,151526.68537074147
15.853484747270597,152127.75951903808
22.67635317319729,152728.83366733466
19.583574165873998,153329.90781563128
21.909395179247365,153930.98196392786
18.1285014473399,154532.05611222444
24.12057837508874,155133.13026052105
16.443692127337773,155734.20440881763
17.616041607025267,156335.27855711424
17.749651684319335,156936.35270541083
17.072052601936388,157537.4268537074
17.248271145463722,158138.50100200402
14.726107771097709,158739.5751503006
19.172269141460873,159340.64929859719
20.795100599295868,159941.7234468938
18.20009156543214,160542.79759519038
18.75244077899678,161143.87174348696
26.90339867769876,161744.94589178357
21.581705076817844,162346.02004008016
16.553588889301988,162947.09418837677
22.547577205694452,163548.16833667335
28.11757187845559,164149.24248496993
28.209412577830232,164750.31663326654
19.87274297969347,165351.39078156312
27.316717934679243,165952.46492985974
22.930681876566226,166553.53907815632
22.79814268341296,167154.6132264529
21.64356169939916,167755.6873747495
18.597258740271062,168356.7615230461
13.12020561268894,168957.83567134268
20.943919585204668,169558.9098196393
18.972254754820494,170159.98396793587
17.49955393242362,170761.05811623245
15.654130281679054,171362.13226452906
18.2108019457711,171963.20641282565
15.687787229469984,172564.28056112226
21.015054385148385,173165.35470941884
18.042195502119423,173766.42885771542
17.61301441283055,174367.50300601203
14.511248085396078,174968.57715430862
15.215715228192309,175569.65130260523
17.058868098515934,176170.7254509018
18.54872822568664,176771.7995991984
18.466644790555492,177372.873747495
14.43598510151505,177973.94789579159
20.414562458247833,178575.02204408817
31.719073043442496,179176.09619238478
19.38358419738013,179777.17034068136
14.557383773392283,180378.24448897794
27.05333870355318,180979.31863727455
15.003009941456407,181580.39278557114
12.68955860438681,182181.46693386775
18.489193583244965,182782.54108216433
14.043467326812086,183383.6152304609
17.333563618464016,183984.68937875752
19.663083743244044,184585.7635270541
13.324737710709337,185186.83767535072
15.854944932593233,185787.9118236473
18.46348471835363,186388.98597194388
27.17984083245308,186990.0601202405
18.77790766718654,187591.13426853708
12.04944456814757,188192.20841683366
14.6128578351846,188793.28256513027
17.42250156879435,189394.35671342685
15.156557559566702,189995.43086172343
14.926557877659105,190596.50501002005
21.720025151316104,191197.57915831663
13.230440679337002,191798.65330661324
17.224544133181414,192399.72745490982
14.287500927788912,193000.8016032064
15.313498792456437,193601.87575150302
22.203255662174303,194202.9498997996
15.982488787102435,194804.0240480962
23.037604346219393,195405.0981963928
14.731203870578002,196006.17234468937
16.069305277219005,196607.24649298599
16.203624983959234,197208.32064128257
12.48292311117686,197809.39478957915
16.431018900547702,198410.46893787576
23.56848418746374,199011.54308617234
21.18342914785602,199612.61723446893
15.606672604467411,200213.69138276554
12.994054401990896,200814.76553106212
13.76893787574329,201415.83967935873
11.61203946354172,202016.9138276553
17.297154695861803,202617.9879759519
14.607707478447184,203219.0621242485
12.532035499570581,203820.1362725451
21.901678686725507,204421.2104208417
16.91540100958846,205022.28456913828
14.294511244710238,205623.35871743486
15.606755598738545,206224.43286573148
19.96455027702423,206825.50701402806
23.799465597857765,207426.58116232464
26.515396277192952,208027.65531062125
25.33504151159529,208628.72945891783
15.405849401753033,209229.80360721442
16.919265729261607,209830.87775551103
14.571428571429422,210431.9519038076
14.56631444707631,211033.02605210422
21.87701852981358,211634.1002004008
13.760859091920578,212235.1743486974
14.444174062414675,212836.248496994
15.133132277627332,213437.32264529058
23.187627780819813,214038.3967935872
13.6567186660912,214639.47094188377
18.25743281434481,215240.54509018036
11.87318287368232,215841.61923847697
11.701897968430373,216442.69338677355
28.83260409709619,217043.76753507013
16.65706299934953,217644.84168336674
17.802918190693493,218245.91583166333
14.076503468065175,218846.9899799599
18.186075325254887,219448.06412825652
11.77925851703476,220049.1382765531
23.47461003878885,220650.2124248497
16.168909858788727,221251.2865731463
14.152835677298919,221852.36072144288
13.246936386142664,222453.4348697395
18.373447548691793,223054.50901803607
17.172797258794528,223655.58316633268
15.312475989830213,224256.65731462926
