Episode_Return,env_step
27.26872665534804,56.0
23.74776481536086,1057.8737474949899
25.54980392876205,2059.7474949899797
25.424696376880778,3061.62124248497
28.269248669984382,4063.49498997996
18.417386871311315,5065.36873747495
26.10440111762951,6067.24248496994
20.160467288273157,7069.116232464929
25.44827845736722,8070.98997995992
23.28046673950339,9072.86372745491
25.05382370156172,10074.7374749499
19.450720274251033,11076.61122244489
23.155671378074743,12078.48496993988
25.37374870953956,13080.35871743487
22.186056012250997,14082.232464929859
19.449852286025603,15084.10621242485
28.65425410154403,16085.97995991984
27.101711889387293,17087.85370741483
21.156664205605374,18089.72745490982
27.617603216825966,19091.60120240481
21.275947334347173,20093.4749498998
25.868911316761608,21095.34869739479
20.646997327989308,22097.22244488978
25.88953001697168,23099.096192384768
19.68373586278886,24100.96993987976
27.141488112589013,25102.84368737475
22.331955970765627,26104.71743486974
32.34015629825969,27106.59118236473
24.526116648882265,28108.464929859718
25.14499895410069,29110.33867735471
35.09725038175571,30112.2124248497
26.647308611299003,31114.08617234469
18.659764198405206,32115.95991983968
25.33564651240041,33117.83366733467
24.12918660172926,34119.70741482966
29.70915407678192,35121.58116232465
29.541679867671395,36123.45490981964
21.364078895384445,37125.32865731463
17.704856649893117,38127.20240480962
37.3829689825571,39129.07615230461
27.273512150547294,40130.9498997996
47.805042342294996,41132.82364729459
24.000727583531976,42134.69739478958
33.4256992773408,43136.57114228457
23.203581495543773,44138.44488977956
26.494693375184465,45140.31863727455
21.493059367133355,46142.192384769536
19.058724995779123,47144.06613226453
25.986608461678156,48145.93987975952
25.459341760443987,49147.81362725451
27.14681771940994,50149.6873747495
19.70136850948141,51151.561122244486
17.625452240002478,52153.43486973948
22.38115165906034,53155.30861723447
21.567099666049188,54157.18236472946
38.910852895699215,55159.05611222445
23.28537294700313,56160.929859719436
24.707735836816497,57162.80360721443
22.71504881132556,58164.67735470942
19.18180861096498,59166.55110220441
26.35166987021106,60168.4248496994
18.560280047274524,61170.298597194385
22.31081349614062,62172.17234468938
25.35283934394112,63174.04609218437
27.069009843147654,64175.91983967936
22.452107933080526,65177.79358717435
17.03480951439628,66179.66733466934
25.473270876247113,67181.54108216433
32.73191775758324,68183.41482965932
23.725399013393123,69185.28857715431
23.51144990091626,70187.1623246493
25.077917894393472,71189.03607214428
17.144148913526177,72190.90981963927
16.152578172224167,73192.78356713426
29.74555203936501,74194.65731462926
23.32201063189297,75196.53106212425
31.015264930672892,76198.40480961924
17.551574416370244,77200.27855711423
24.34079229165376,78202.15230460922
19.289213438924797,79204.02605210421
29.251256883268233,80205.8997995992
20.20717316647646,81207.77354709418
26.10203660630051,82209.64729458917
33.15355305204796,83211.52104208416
38.983660442575875,84213.39478957916
18.118968952398095,85215.26853707415
17.091761342511163,86217.14228456914
18.34492518370121,87219.01603206413
23.165790649068942,88220.88977955912
22.11254704024996,89222.7635270541
23.771209597138427,90224.6372745491
17.332068899704,91226.51102204408
19.324727889906196,92228.38476953907
22.677221910318856,93230.25851703406
19.617408262716943,94232.13226452906
19.529743689696154,95234.00601202405
22.406086157822,96235.87975951904
19.37202829902263,97237.75350701403
18.334752582087226,98239.62725450902
19.25717506441449,99241.501002004
25.04732424082765,100243.374749499
15.822760563278354,101245.24849699398
22.916014952514974,102247.12224448897
25.73841123295943,103248.99599198396
25.25258600355329,104250.86973947896
25.788691588045502,105252.74348697395
20.52694114261093,106254.61723446894
19.760978837026375,107256.49098196393
25.815658698349182,108258.36472945892
29.288689782187316,109260.2384769539
16.611402132347347,110262.1122244489
17.006903609589934,111263.98597194388
21.86443362392704,112265.85971943887
21.82819639278379,113267.73346693386
28.502423895486515,114269.60721442886
27.709133945977605,115271.48096192385
20.613824685440072,116273.35470941884
25.24144791976305,117275.22845691383
23.29661263057792,118277.10220440882
26.096512731421218,119278.9759519038
15.249009820883785,120280.8496993988
26.2386352801293,121282.72344689378
15.603626286729087,122284.59719438877
28.861850486691406,123286.47094188376
23.088158817636828,124288.34468937876
21.353755922397823,125290.21843687375
21.221736641295347,126292.09218436874
14.678298280964487,127293.96593186373
26.220922691944004,128295.83967935872
20.752787998399327,129297.7134268537
22.749176196949676,130299.5871743487
