Episode_Return,env_step
27.26872665534804,56.0
26.24760320054914,1057.8637274549098
27.413746185162108,2059.7274549098197
26.293929457793514,3061.5911823647293
18.74713999427426,4063.4549098196394
21.801870407481772,5065.3186372745495
22.76172958161211,6067.182364729459
24.273131111268025,7069.046092184369
21.840947247718052,8070.909819639279
28.558079698029967,9072.773547094188
18.451202069481504,10074.637274549099
31.374370745767465,11076.501002004008
23.443987561043414,12078.364729458917
28.329028920311305,13080.228456913828
17.200964867467285,14082.092184368737
32.542610094717126,15083.955911823648
25.80084394352616,16085.819639278558
28.934528860236412,17087.68336673347
27.57287288715745,18089.547094188376
31.389613815605152,19091.410821643287
28.466808246599687,20093.274549098198
27.561509980597116,21095.138276553105
30.93739554602152,22097.002004008016
28.98384720953846,23098.865731462927
20.195334631967462,24100.729458917835
23.593756807230868,25102.593186372746
29.78488034893339,26104.456913827657
23.468244234296712,27106.320641282568
19.51592348333029,28108.184368737475
21.94076606982447,29110.048096192386
22.12153112666483,30111.911823647297
33.797517482333056,31113.775551102204
28.190618129964598,32115.639278557115
24.66436779324362,33117.503006012026
26.36709271313581,34119.36673346694
40.27206759163461,35121.23046092185
25.4997667670016,36123.09418837675
23.865938648427363,37124.95791583166
22.466726179631696,38126.821643286574
24.62252152105784,39128.685370741485
28.41777734330399,40130.549098196396
31.137909965495833,41132.41282565131
27.78677075170152,42134.27655310621
29.921782150159242,43136.14028056112
20.60847100556746,44138.00400801603
25.374342274582013,45139.86773547094
39.86454292485725,46141.731462925854
24.593636137009536,47143.595190380765
23.896198019622016,48145.45891783567
19.349706396920688,49147.32264529058
25.615633507795433,50149.18637274549
19.217773533097002,51151.0501002004
29.916986536411947,52152.91382765531
31.900001894542253,53154.777555110224
29.502731926575354,54156.641282565135
20.615237071894132,55158.50501002004
21.70381676755823,56160.36873747495
25.123169252628156,57162.23246492986
21.182255050934387,58164.09619238477
23.930715543641632,59165.95991983968
28.660388742622843,60167.823647294594
21.83936444317256,61169.6873747495
20.370924498868124,62171.55110220441
24.03327382036789,63173.41482965932
17.569680753447948,64175.27855711423
24.409635493897525,65177.14228456914
25.4139415767602,66179.00601202405
17.492745063184024,67180.86973947896
26.119817896217675,68182.73346693387
29.40479300731791,69184.59719438879
29.327736806654325,70186.4609218437
24.74319778303727,71188.32464929859
26.247430464615537,72190.1883767535
