Episode_Return,env_step
28.866666666666664,56.0
17.60960810509909,656.3887775551102
36.70058073498286,1256.7775551102204
20.200696444242382,1857.1663326653306
20.52401773243461,2457.555110220441
22.06376193246707,3057.943887775551
24.240528984235752,3658.3326653306613
20.266967267869077,4258.7214428857715
15.833600534402164,4859.110220440882
17.00170497153941,5459.498997995992
21.673830518179177,6059.887775551102
20.1813155838411,6660.276553106212
28.50413799165504,7260.6653306613225
27.433678345702322,7861.054108216433
26.19431616856897,8461.442885771543
27.512282321940333,9061.831663326653
16.53433378048994,9662.220440881763
23.163603913102857,10262.609218436874
28.280041614508253,10862.997995991984
18.995108345345567,11463.386773547094
26.39557099015146,12063.775551102204
30.315925304061775,12664.164328657314
19.51670006680022,13264.553106212425
25.525584502337978,13864.941883767535
22.98450747649142,14465.330661322645
45.9700393931642,15065.719438877755
18.627946086651736,15666.108216432865
34.7085758819224,16266.496993987976
40.89638856552354,16866.885771543086
19.037657085805552,17467.274549098198
19.58129774956083,18067.663326653306
46.44865481450492,18668.052104208415
29.352251511570262,19268.440881763527
23.94158673820405,19868.82965931864
25.109549440761825,20469.218436873747
25.567446003117784,21069.607214428856
17.706784889817456,21669.995991983968
23.614765057578314,22270.38476953908
17.39760291136106,22870.773547094188
26.669933223674306,23471.162324649296
18.259835226007723,24071.55110220441
33.29213721560708,24671.93987975952
34.041638833221846,25272.32865731463
22.11673737664879,25872.717434869737
30.03421802209013,26473.10621242485
25.39808320344333,27073.49498997996
27.024895245035633,27673.88376753507
24.781977988247267,28274.272545090178
23.889397843305705,28874.66132264529
30.327926965040973,29475.050100200402
23.616958361901634,30075.43887775551
24.572113924818865,30675.82765531062
22.939712758850845,31276.21643286573
28.123816392369758,31876.605210420843
23.95185966428433,32476.99398797595
28.32940468850087,33077.38276553106
15.614228456914134,33677.77154308617
23.44172452748578,34278.160320641284
26.430854743274296,34878.549098196396
24.49978850880569,35478.9378757515
19.467211726396794,36079.32665330661
24.806776654913588,36679.715430861725
44.00706243405025,37280.10420841683
29.383846640651313,37880.49298597194
29.03449163283858,38480.88176352705
39.645699626393956,39081.270541082165
23.142523996619065,39681.65931863728
17.223135665270192,40282.04809619238
30.24627933329511,40882.436873747494
23.80355613187076,41482.825651302606
30.4229806275856,42083.21442885771
31.392083830962545,42683.60320641282
20.174541711457465,43283.991983967935
16.702053177714678,43884.38076152305
19.16151536789953,44484.76953907816
25.940855047741252,45085.158316633264
30.092624643225772,45685.547094188376
17.397374521121918,46285.93587174349
27.43790144391656,46886.32464929859
14.587953685150111,47486.713426853705
25.039648400273894,48087.10220440882
23.12517085114492,48687.49098196393
25.440213760852604,49287.87975951904
23.38815795842898,49888.268537074146
22.318548183736862,50488.65731462926
28.337807191347263,51089.04609218437
17.72999334201659,51689.434869739474
35.859106501679165,52289.82364729459
38.98724497508277,52890.2124248497
16.825164859633222,53490.60120240481
41.00099655962106,54090.98997995992
32.138647906942246,54691.37875751503
44.92036369152344,55291.76753507014
24.839702797405234,55892.15631262525
24.35918536626782,56492.545090180356
31.34108603680917,57092.93386773547
24.996385647424166,57693.32264529058
28.783657799930257,58293.71142284569
41.95265850723451,58894.100200400804
21.383117542273826,59494.48897795591
32.14110587313332,60094.87775551102
26.94175660290685,60695.26653306613
25.286007479579467,61295.65531062124
20.994671883447676,61896.04408817635
31.335026327959884,62496.43286573146
36.0505966960373,63096.821643286574
20.688907164733205,63697.210420841686
55.66308211661302,64297.59919839679
28.35277625958949,64897.9879759519
28.35373917462249,65498.376753507015
22.48919885626852,66098.76553106212
28.571451203648607,66699.15430861723
26.19609218436825,67299.54308617234
45.46739183748294,67899.93186372746
21.565783463417727,68500.32064128257
23.343697404819405,69100.70941883768
25.850151152267443,69701.09819639279
15.698117006959558,70301.48697394789
42.66774290121953,70901.875751503
23.352750095806815,71502.26452905811
59.25346244022117,72102.65330661323
31.426760113633836,72703.04208416834
19.25834208098683,73303.43086172345
27.75366419112589,73903.81963927856
14.417246086374014,74504.20841683366
27.03634289562778,75104.59719438877
32.225427044563624,75704.98597194388
27.441738315338693,76305.374749499
24.822873293214986,76905.7635270541
30.15916952953508,77506.15230460922
27.41857646917769,78106.54108216433
34.243406767796166,78706.92985971944
37.841489038680855,79307.31863727455
22.4102805913469,79907.70741482965
24.467652586882608,80508.09619238476
30.18884173575873,81108.48496993988
18.332431934850547,81708.87374749499
23.9084838706891,82309.2625250501
37.98629783183024,82909.65130260521
32.46403223112801,83510.04008016032
18.620358959153023,84110.42885771542
44.84240410646236,84710.81763527053
16.58992574520759,85311.20641282565
39.33994667716688,85911.59519038076
36.35253366029661,86511.98396793587
27.470797149855287,87112.37274549098
55.96188928738152,87712.7615230461
21.87938655087702,88313.1503006012
23.71045248390833,88913.53907815632
40.427464191263454,89513.92785571142
44.20280912703094,90114.31663326653
27.390461109221977,90714.70541082164
20.48107244792575,91315.09418837675
24.115649261109624,91915.48296593186
33.48341276344891,92515.87174348698
32.052200332662444,93116.26052104209
22.96807134556167,93716.64929859719
24.696686706750384,94317.0380761523
18.07641950567874,94917.42685370741
23.111507567980585,95517.81563126252
35.56390028895439,96118.20440881763
23.80011250571314,96718.59318637275
29.123323798634885,97318.98196392786
28.05505778778775,97919.37074148297
34.75056264835646,98519.75951903808
28.637955649865336,99120.14829659318
35.57464805196258,99720.53707414829
46.338230958055846,100320.9258517034
28.230534158016685,100921.31462925852
52.99752309824394,101521.70340681363
23.379536087174753,102122.09218436874
28.245071170005787,102722.48096192385
18.856520291781706,103322.86973947895
25.3365951479643,103923.25851703406
28.707772978001316,104523.64729458917
34.02989604940681,105124.03607214428
24.476731044935608,105724.4248496994
23.33201942496919,106324.81362725451
23.973924998532045,106925.20240480962
25.138538615691672,107525.59118236473
33.02249494854099,108125.97995991984
22.60871406678936,108726.36873747494
23.50722460794783,109326.75751503005
25.70167553021462,109927.14629258517
39.759361836669115,110527.53507014028
20.330715835237964,111127.92384769539
37.73940798263287,111728.3126252505
36.941346582053846,112328.70140280561
23.96105544422753,112929.09018036071
39.38580773517858,113529.47895791582
31.77539255667696,114129.86773547094
31.920801547371735,114730.25651302605
15.485462377746849,115330.64529058116
31.932070663065417,115931.03406813627
37.92174537295694,116531.42284569138
23.561120966013316,117131.8116232465
28.654894849913536,117732.20040080161
15.157337550917326,118332.5891783567
28.829434585517074,118932.97795591182
31.27353430944767,119533.36673346693
23.244552049601726,120133.75551102204
31.263628738823133,120734.14428857715
33.776539746159266,121334.53306613227
20.417272640519304,121934.92184368738
28.929271364731616,122535.31062124248
25.510770915273664,123135.69939879759
22.520101367795643,123736.0881763527
36.56854419399662,124336.47695390781
26.68161720265833,124936.86573146292
15.271246196096333,125537.25450901804
27.06193709257548,126137.64328657315
32.36202669890082,126738.03206412826
37.6532176840782,127338.42084168337
29.455433453601902,127938.80961923847
15.78433056589445,128539.19839679358
23.999331997332774,129139.5871743487
25.259678086330393,129739.9759519038
43.14791755045339,130340.36472945892
32.82906990451558,130940.75350701403
40.39492785174307,131541.14228456913
26.437743007377605,132141.53106212424
24.387769478352002,132741.91983967935
27.991910336285923,133342.30861723446
15.233367575487529,133942.69739478957
20.603988312883164,134543.0861723447
23.983032732130635,135143.4749498998
45.545845840309454,135743.8637274549
54.37683484983632,136344.25250501002
35.691768139456045,136944.64128256514
49.053506204067766,137545.03006012025
35.5333389467998,138145.41883767536
47.36609710649316,138745.80761523047
29.01410636264828,139346.19639278558
20.890998664005988,139946.58517034067
42.263188281316594,140546.97394789578
26.49021579599686,141147.3627254509
31.390820470089043,141747.751503006
27.626200112646753,142348.1402805611
40.04916956419931,142948.52905811623
39.895073103600346,143548.91783567134
39.16227433499349,144149.30661322645
48.076587777990234,144749.69539078156
30.989500601226368,145350.08416833667
28.618704249457192,145950.4729458918
36.63666145992851,146550.8617234469
22.713206748445348,147151.250501002
19.46097972879799,147751.63927855712
23.994823406396264,148352.02805611223
23.53439578341055,148952.41683366732
51.071670878000106,149552.80561122243
16.208209734481,150153.19438877754
28.761899654912796,150753.58316633265
53.60386463820842,151353.97194388777
39.489353521855094,151954.36072144288
16.466880851649744,152554.749498998
37.113582586859216,153155.1382765531
45.83546357625119,153755.5270541082
32.88726665041842,154355.91583166333
42.852943305848555,154956.30460921844
68.37095987640943,155556.69338677355
39.01364634029931,156157.08216432866
34.898538160179505,156757.47094188377
51.3424900398451,157357.8597194389
22.938155737314315,157958.248496994
43.15622814256377,158558.6372745491
34.64878540807859,159159.0260521042
28.46051269205236,159759.4148296593
32.807302765824,160359.80360721442
54.12631312357495,160960.19238476953
39.469383647466536,161560.58116232464
51.35920258211192,162160.96993987975
59.378320364390554,162761.35871743486
35.49055127799321,163361.74749498998
41.86649657613322,163962.1362725451
52.2841119628874,164562.5250501002
38.92587611119853,165162.9138276553
46.36271566330422,165763.30260521043
45.906921447240954,166363.69138276554
91.15792816296094,166964.08016032065
25.228834853498622,167564.46893787576
51.36747321803191,168164.85771543084
32.04867774766388,168765.24649298596
22.968440942089916,169365.63527054107
41.54779930232164,169966.02404809618
22.32418384440975,170566.4128256513
36.87419829916132,171166.8016032064
37.18615587549811,171767.19038076152
82.38617475469754,172367.57915831663
36.426482809065924,172967.96793587174
29.21576966617538,173568.35671342685
35.039314740592204,174168.74549098196
64.66246773875416,174769.13426853708
44.66587581292945,175369.5230460922
40.89330827855793,175969.9118236473
60.19993932091961,176570.3006012024
25.84492509739731,177170.68937875752
28.458457521106624,177771.07815631264
27.08357346945941,178371.46693386772
29.13810955243891,178971.85571142283
25.71033916281742,179572.24448897794
32.05048123579183,180172.63326653306
45.22398702167351,180773.02204408817
33.86040628265687,181373.41082164328
