Episode_Return,env_step
28.866666666666664,56.0
27.334542741396778,456.6833667334669
36.30963343047511,857.3667334669339
24.892236493188392,1258.0501002004007
15.498218944282426,1658.7334669338677
23.589987970636738,2059.4168336673347
25.365841369348384,2460.1002004008014
21.901260855043347,2860.7835671342687
31.626103229122762,3261.4669338677354
18.372569058382496,3662.150300601202
30.652913670478227,4062.8336673346694
37.25690952663209,4463.517034068136
25.210476323632992,4864.200400801603
33.73498465184308,5264.88376753507
19.66266504300469,5665.567134268537
31.331117791137842,6066.250501002004
16.284060545333098,6466.933867735471
24.58796230231357,6867.617234468938
18.988405871572283,7268.300601202404
43.711080250839,7668.983967935872
31.93323949486278,8069.667334669339
31.579983909835047,8470.350701402805
24.4621996129009,8871.034068136272
28.064990379620415,9271.717434869739
21.131544134019844,9672.400801603206
22.059097312039388,10073.084168336673
24.101606361620668,10473.76753507014
18.7531355107878,10874.450901803608
21.68347647676268,11275.134268537075
16.89699398797594,11675.817635270541
20.665914100465873,12076.501002004008
28.075346367359547,12477.184368737475
18.067394481476317,12877.867735470942
24.517225562235463,13278.551102204408
29.92259382152371,13679.234468937875
26.12897212993398,14079.917835671342
16.33181755668169,14480.601202404809
16.099588065019308,14881.284569138275
23.546831035808975,15281.967935871744
26.071543086172227,15682.65130260521
23.80528725229478,16083.334669338677
30.839890408836947,16484.018036072142
31.023518050594063,16884.70140280561
24.597240457928212,17285.38476953908
27.456520884906904,17686.068136272545
23.126550176375076,18086.751503006013
20.310093936282374,18487.434869739478
23.110458492743078,18888.118236472947
27.881268064847404,19288.80160320641
17.933667096522395,19689.48496993988
20.061420401778996,20090.168336673345
30.07999331997328,20490.851703406814
28.637139012325573,20891.53507014028
21.99623962521981,21292.218436873747
23.178526210670594,21692.901803607216
27.516424321511323,22093.58517034068
38.893706387374806,22494.26853707415
38.09291321745629,22894.951903807614
12.432304001943384,23295.635270541083
33.40428201034754,23696.318637274548
22.5553328879982,24097.002004008016
23.884255637521452,24497.68537074148
29.4360654781496,24898.36873747495
22.86916605471445,25299.052104208415
25.23685507687702,25699.735470941883
19.70640008478079,26100.418837675352
18.653855586556283,26501.102204408817
23.805137547822838,26901.785571142285
32.49510343588991,27302.46893787575
26.281929389081345,27703.15230460922
25.30595736928409,28103.835671342684
23.755095777139854,28504.519038076152
23.809169062762237,28905.202404809617
23.069756099984478,29305.885771543086
28.6295702516161,29706.56913827655
29.69224400407877,30107.25250501002
27.157645360651227,30507.935871743488
26.470460710818703,30908.619238476953
24.59828153038126,31309.30260521042
26.703982188398072,31709.985971943886
25.179959919839167,32110.669338677355
25.047653331353633,32511.35270541082
20.65690640540345,32912.036072144285
20.815589298254817,33312.71943887776
22.612897997891054,33713.40280561122
33.389577053266095,34114.08617234469
15.463426853705137,34514.76953907816
26.469101022558238,34915.452905811624
16.305019977843816,35316.13627254509
26.94022992220923,35716.819639278554
32.55376089943024,36117.503006012026
34.13616977544809,36518.18637274549
27.297917046214312,36918.869739478956
22.56268368001297,37319.55310621242
20.491667545618075,37720.23647294589
16.53999230954906,38120.91983967936
17.369961351275744,38521.60320641282
38.371580534803854,38922.286573146295
21.85451736806975,39322.96993987976
20.6985637942574,39723.653306613225
27.012056747525946,40124.33667334669
30.83700008713168,40525.02004008016
19.67089405616986,40925.70340681363
36.279770977135826,41326.38677354709
27.243776148789816,41727.07014028056
25.69246371530942,42127.75350701403
23.82036931685036,42528.436873747494
21.76971025384052,42929.12024048096
34.26808060565636,43329.80360721443
17.541740624105397,43730.486973947896
17.367950237392147,44131.17034068136
19.564716850518714,44531.853707414826
18.92030679716895,44932.5370741483
25.047534385009456,45333.22044088176
25.12518525422975,45733.90380761523
21.420167716383773,46134.58717434869
21.814244866263987,46535.270541082165
19.7707722844622,46935.95390781563
22.07502412232276,47336.637274549095
35.820492137314424,47737.32064128257
35.008260524357105,48138.00400801603
25.991519245387853,48538.6873747495
35.50299449473705,48939.37074148296
20.26081083736038,49340.054108216435
19.940587283272563,49740.7374749499
45.51866911104287,50141.420841683364
29.423867550915762,50542.10420841683
19.657233565954453,50942.7875751503
24.736983250319664,51343.47094188377
24.474685792983426,51744.15430861723
26.63263268961876,52144.837675350704
25.193489945214534,52545.52104208417
25.11830678901772,52946.20440881763
30.854368188037853,53346.8877755511
19.66382902256575,53747.57114228457
17.933727038937384,54148.254509018036
24.33401891502285,54548.9378757515
21.435756712910376,54949.621242484965
25.01534761442056,55350.30460921844
40.10524519598301,55750.9879759519
21.30437305587591,56151.67134268537
17.402614753315873,56552.35470941884
20.00943271278992,56953.038076152305
29.293610059624104,57353.72144288577
34.15475929083653,57754.404809619235
20.41301950305783,58155.08817635271
27.731225105333184,58555.77154308617
17.423149155453533,58956.45490981964
17.999413500044266,59357.1382765531
21.288070320535407,59757.821643286574
24.7623230958036,60158.50501002004
26.25891907156956,60559.188376753504
19.204687152080655,60959.871743486976
24.30669819170505,61360.55511022044
23.58755524361575,61761.238476953906
25.522405580776745,62161.92184368737
18.41743602146809,62562.60521042084
17.726872365325793,62963.28857715431
19.86444847366624,63363.97194388777
18.426394914371148,63764.65531062124
40.10051878825376,64165.33867735471
29.673264790450006,64566.022044088175
31.514663819272425,64966.70541082164
20.181448976125537,65367.38877755511
25.71203671711001,65768.07214428857
16.89498440779518,66168.75551102204
19.56930858053033,66569.43887775551
