param,value,final_mean,std
lr,1e-05,36.42,19.776845046670108
lr,0.0001,30.14,17.67711514925442
lr,0.001,28.14,17.086848743990217
epsilon_decay_steps,200000.0,200.74,86.65513487382037
epsilon_decay_steps,800000.0,25.16,10.964232759295108
epsilon_decay_steps,1000000.0,32.44,19.806221244851322
hidden_size,32.0,38.26,22.161958397217518
hidden_size,64.0,23.86,11.990012510418827
hidden_size,128.0,27.54,17.08357105525657
gamma,0.9,29.18,20.914769900718486
gamma,0.95,18.54,8.681497566664405
gamma,0.99,19.54,8.78
