param,value,final_mean,std,std_across_seeds
lr,0.0001,88.26387657615254,30.261320349806713,19.93086049321504
lr,0.001,106.23382423232636,47.24212287136948,12.001877630882039
lr,0.01,54.662444722057046,27.646297008183147,15.06065956944339
train_freq,1.0,69.83924670311784,23.571831913769753,6.130020844626514
train_freq,4.0,106.23382423232636,47.24212287136948,12.001877630882039
train_freq,16.0,93.8400876233896,40.78203099094833,12.848660976494358
epsilon_decay_steps,100000.0,151.67519064780834,37.47105199556865,39.26286569039787
epsilon_decay_steps,500000.0,106.23382423232636,47.24212287136948,12.001877630882039
epsilon_decay_steps,1000000.0,38.18080645061047,12.974451320354484,4.343311588587165
hidden_size,32.0,76.09461092591954,26.70991447036748,23.50487230814544
hidden_size,64.0,106.23382423232636,47.24212287136948,12.001877630882039
hidden_size,256.0,99.09245009844483,41.83610628971748,25.2661196070944
gamma,0.8,72.02963947063824,25.351405965403973,0.5690537955432889
gamma,0.9,106.23382423232636,47.24212287136948,12.001877630882039
gamma,0.99,13.967038523540987,2.6092693236247646,0.4907137658554121
