Episode_Return,env_step
28.866666666666664,56.0
23.441730683589395,456.685370741483
30.945829754747606,857.370741482966
28.38966783606064,1258.056112224449
19.59733119106767,1658.741482965932
20.451432858454748,2059.426853707415
32.388422408986784,2460.112224448898
22.58611944855008,2860.797595190381
33.86079253855353,3261.482965931864
22.54324416980539,3662.168336673347
29.84158222189137,4062.85370741483
25.313293253172983,4463.539078156313
16.393525418495294,4864.224448897796
41.13408803823197,5264.909819639279
23.10865132023574,5665.595190380762
24.998269554983025,6066.280561122245
20.23551222742266,6466.965931863728
20.58806338166516,6867.651302605211
18.34811075141751,7268.336673346694
29.260117146815173,7669.022044088177
22.803505532570625,8069.70741482966
34.18143817214311,8470.392785571143
20.976877797828024,8871.078156312626
20.750639904146475,9271.763527054109
19.00592936151026,9672.448897795592
20.277664636227968,10073.134268537075
30.953197120260906,10473.819639278558
18.405689584296823,10874.50501002004
16.831404077997274,11275.190380761524
19.368940061082775,11675.875751503007
25.42051624616772,12076.56112224449
28.551062975137018,12477.246492985973
19.03408794922869,12877.931863727455
27.622373061535324,13278.617234468938
24.73447594489617,13679.302605210421
20.088589004277832,14079.987975951904
16.86830822138091,14480.673346693387
18.865959990155815,14881.35871743487
16.55874037637571,15282.044088176353
23.970555396507226,15682.729458917836
22.15328092081589,16083.41482965932
21.568855660036505,16484.100200400804
26.1698706219573,16884.785571142285
27.092227727936717,17285.470941883766
23.930567688082874,17686.15631262525
40.64172724461491,18086.841683366736
20.490919558702938,18487.527054108217
27.287008726447393,18888.2124248497
40.3411924011078,19288.897795591183
21.408471955565158,19689.583166332668
24.66790550798588,20090.26853707415
25.708655406051193,20490.95390781563
17.797321738994363,20891.639278557115
25.298708528166674,21292.3246492986
23.017613509847973,21693.01002004008
20.948226122575026,22093.695390781562
18.824876207441594,22494.380761523047
28.157678101301524,22895.066132264532
14.065742596303558,23295.751503006013
35.240438826370244,23696.436873747494
26.800754805279514,24097.12224448898
22.702447365287522,24497.807615230464
22.008627978568388,24898.492985971945
20.220155998271125,25299.178356713426
32.005932977683415,25699.86372745491
21.780983067909915,26100.549098196396
26.330190456707417,26501.234468937877
30.518815408594964,26901.919839679358
26.814286693043755,27302.605210420843
25.14240949431462,27703.290581162328
18.406453933507855,28103.97595190381
22.376632752684955,28504.66132264529
29.687760269995504,28905.346693386775
24.486204261065,29306.03206412826
24.590505890008277,29706.71743486974
30.024139286156146,30107.402805611222
23.590233562177122,30508.088176352707
37.330311858285675,30908.77354709419
22.297653372483854,31309.458917835673
23.83617872021342,31710.144288577154
29.304965486525905,32110.82965931864
24.54184563753601,32511.515030060124
20.590421583907204,32912.20040080161
16.75179324165568,33312.885771543086
30.032633591940527,33713.57114228457
26.894097999922888,34114.256513026055
17.212880306067067,34514.94188376753
23.828361851908966,34915.62725450902
25.332616109410242,35316.3126252505
29.64057510822912,35716.99799599199
24.021336385089697,36117.68336673347
40.49531027867736,36518.36873747495
26.96497034473038,36919.054108216435
18.941149443452407,37319.73947895792
20.832009047333855,37720.4248496994
16.973430946435776,38121.11022044088
27.94661942933332,38521.79559118237
42.8590288802638,38922.48096192385
21.70242985972133,39323.166332665336
33.49706751028264,39723.85170340681
26.03443607357391,40124.5370741483
46.50140710819517,40525.22244488978
22.179115340732782,40925.90781563126
24.421084684488708,41326.593186372746
24.69493812185688,41727.27855711423
20.72945689358325,42127.963927855715
19.627020888462575,42528.6492985972
22.758994178833888,42929.33466933868
37.203467321116115,43330.02004008016
17.24146789820197,43730.70541082165
16.07207246033348,44131.390781563125
13.8088030133231,44532.07615230461
20.528264863058617,44932.761523046094
35.483038115296836,45333.44689378758
22.921952790491968,45734.132264529064
25.799988866621984,46134.81763527054
24.336535740726745,46535.503006012026
17.14256934922447,46936.18837675351
17.542755025722247,47336.87374749499
26.140509976181303,47737.55911823647
32.16974970412236,48138.24448897796
25.550215908004905,48538.92985971944
37.617648169903696,48939.61523046093
20.111515397742078,49340.300601202405
16.532549080845524,49740.98597194389
43.463703542173086,50141.671342685375
17.81327726131644,50542.35671342685
19.511516142104306,50943.04208416834
23.594814252733084,51343.72745490982
24.18565742827521,51744.41282565131
27.943154165466865,52145.09819639279
23.47055213176681,52545.78356713427
31.363709875890603,52946.468937875754
18.077379089730485,53347.15430861724
22.188001890721328,53747.839679358716
19.699177720520293,54148.5250501002
24.168796095592985,54549.210420841686
22.778633844265997,54949.89579158317
22.88247454505237,55350.581162324655
39.93631879425718,55751.26653306613
22.888290222614376,56151.95190380762
19.16596298308293,56552.6372745491
27.90436720846367,56953.32264529058
41.91699171764064,57354.008016032065
24.548573337151208,57754.69338677355
20.065828388801787,58155.378757515035
25.275980260920168,58556.06412825652
22.79269937724929,58956.749498998
23.665066730197662,59357.43486973948
21.073963800615825,59758.12024048097
28.601568038897415,60158.805611222444
38.82071376796063,60559.49098196393
17.201760664183634,60960.17635270541
24.792928937798532,61360.8617234469
24.379674061274113,61761.54709418838
21.153678909079705,62162.23246492986
18.629968539228713,62562.917835671346
20.87431973504248,62963.60320641283
15.679519532893513,63364.28857715431
19.923125435454583,63764.97394789579
36.92733405879718,64165.65931863728
28.387762191050616,64566.34468937876
31.339915633737775,64967.03006012025
20.4674071651684,65367.715430861725
30.412783750319004,65768.40080160322
15.073596468298822,66169.08617234469
20.640750365199615,66569.77154308617
22.213254565760053,66970.45691382766
