Episode_Return,env_step
28.866666666666664,56.0
20.230246206699118,656.9258517034068
28.319605800567718,1257.8517034068136
21.46095729950397,1858.7775551102204
32.441960214074214,2459.703406813627
18.86399164695757,3060.629258517034
22.46913176382579,3661.555110220441
16.37071965281327,4262.480961923848
16.293737742456685,4863.406813627254
23.95197803013433,5464.332665330661
24.834958806501884,6065.258517034068
25.81070871902544,6666.184368737475
17.803894113012312,7267.110220440882
18.641499665998648,7868.0360721442885
49.82327447421459,8468.961923847695
16.802710111581124,9069.887775551102
19.82832331329327,9670.813627254509
21.134972509120818,10271.739478957916
23.5438194685111,10872.665330661323
25.348594613469313,11473.59118236473
35.980469254517324,12074.517034068136
23.709133299278363,12675.442885771543
16.30842270621832,13276.36873747495
25.783185418456004,13877.294589178357
28.733130979307703,14478.220440881763
32.19118473217189,15079.14629258517
28.376123459039267,15680.072144288577
22.15112244691399,16280.997995991984
22.03655738605633,16881.92384769539
18.950220297225197,17482.849699398797
23.697181469385498,18083.775551102204
34.69621384018608,18684.70140280561
37.78227137271333,19285.627254509018
23.713949785092073,19886.553106212425
24.277595595230775,20487.47895791583
31.16325332798259,21088.40480961924
30.121173458027027,21689.330661322645
42.63734733782196,22290.256513026052
18.12471305183469,22891.18236472946
22.948281748682728,23492.108216432865
27.528736675630427,24093.034068136272
20.865977052143695,24693.95991983968
26.722021562504754,25294.885771543086
35.633016878611365,25895.811623246493
35.70638370758605,26496.7374749499
36.94521929263514,27097.663326653306
28.95846389504708,27698.589178356713
24.032115590307942,28299.51503006012
21.052749944332977,28900.440881763527
32.91211064479501,29501.366733466934
25.82605504048398,30102.29258517034
31.700663808415573,30703.218436873747
23.270147016722518,31304.144288577154
38.244573951494225,31905.07014028056
21.364697786377473,32505.995991983968
21.685353502704498,33106.92184368738
26.524859242294156,33707.84769539078
24.063773979756437,34308.773547094184
23.986866562013123,34909.699398797595
25.036763181536546,35510.625250501005
26.512212014216388,36111.55110220441
18.752304609218843,36712.47695390781
26.852015931345232,37313.40280561122
24.044569225030454,37914.32865731463
31.2998203582266,38515.254509018036
21.12591149665468,39116.18036072144
27.798296593186567,39717.10621242485
31.414591864891218,40318.03206412826
17.955312104448893,40918.95791583166
41.51162379583479,41519.883767535066
19.38700257658142,42120.80961923848
32.294836470328136,42721.73547094189
25.211813370330304,43322.66132264529
23.06181556661639,43923.58717434869
28.800469702507588,44524.513026052104
33.25493049591095,45125.438877755514
24.948890204651622,45726.36472945892
22.7210034103288,46327.29058116232
24.41874658407727,46928.21643286573
19.732532253758087,47529.14228456914
24.616772005549574,48130.068136272545
35.97253491165228,48730.99398797595
29.56348154183878,49331.91983967936
26.40461827320368,49932.84569138277
35.45659506328,50533.77154308617
19.34494479154362,51134.697394789575
24.003051557660626,51735.623246492985
16.003089512357473,52336.549098196396
27.281799548332376,52937.4749498998
26.17385462168731,53538.4008016032
31.701048481442626,54139.32665330661
20.867765834700105,54740.25250501002
28.302673491481915,55341.178356713426
18.829571186348478,55942.10420841683
32.24854058995201,56543.03006012024
23.13605578109185,57143.95591182365
37.19198305989405,57744.88176352705
35.017212958232115,58345.80761523046
32.05271148357275,58946.73346693387
32.17191774854046,59547.65931863728
32.48537714698785,60148.58517034068
29.448886654529606,60749.511022044084
25.32512447289278,61350.436873747494
21.234348965857837,61951.362725450905
21.68601426049666,62552.28857715431
16.16316901512829,63153.21442885771
28.691826463384075,63754.14028056112
24.499968783926548,64355.06613226453
24.32180657611515,64955.991983967935
32.11854087599712,65556.91783567134
26.76613226452926,66157.84368737476
36.198648379010415,66758.76953907816
36.27270268649351,67359.69539078156
21.985122838271078,67960.62124248497
25.67129207910709,68561.54709418837
36.38502401628775,69162.47294589179
30.422765178550264,69763.39879759519
19.183386534973753,70364.32464929859
30.588324254650008,70965.25050100201
41.8572750489196,71566.17635270541
29.053740507127486,72167.10220440882
27.03322807230657,72768.02805611222
27.109466165805003,73368.95390781562
32.100179621917746,73969.87975951904
19.93741737235591,74570.80561122244
31.138962213554958,75171.73146292585
23.507329389800077,75772.65731462926
56.77247786237891,76373.58316633267
30.122950097726036,76974.50901803607
30.95504501065677,77575.43486973947
25.3793912972197,78176.36072144288
19.196425530800514,78777.2865731463
26.536931052965766,79378.2124248497
26.680262485763865,79979.1382765531
31.911352495650977,80580.06412825652
22.461753343514655,81180.98997995992
21.40156087951706,81781.91583166333
27.4798744925734,82382.84168336673
37.57311592883509,82983.76753507013
41.34457558473336,83584.69338677355
26.121561304427356,84185.61923847695
18.698058614625626,84786.54509018036
33.35286684480517,85387.47094188377
36.17131859934231,85988.39679358718
29.94302156225007,86589.32264529058
27.063665374227384,87190.24849699398
29.77685780918741,87791.17434869739
32.347553364987476,88392.1002004008
43.936610444381735,88993.02605210421
34.319903443249565,89593.95190380761
36.800694009136976,90194.87775551103
18.836997794387468,90795.80360721443
20.906114523243655,91396.72945891783
27.008411925525795,91997.65531062124
41.756657164595666,92598.58116232464
20.078861997499736,93199.50701402806
33.42027619179801,93800.43286573146
35.966226898241665,94401.35871743486
35.23711196555486,95002.28456913828
26.00376753506781,95603.21042084169
30.427424546061413,96204.13627254509
33.12215339770443,96805.06212424849
27.203788529439148,97405.9879759519
29.02729440362316,98006.91382765531
23.020191643791346,98607.83967935872
46.65306907182539,99208.76553106212
27.6007759678384,99809.69138276554
53.91734990448447,100410.61723446894
19.839131479333126,101011.54308617234
40.918515468008444,101612.46893787575
33.41081461442413,102213.39478957915
58.35527683423442,102814.32064128257
18.91217954303293,103415.24649298597
36.545686213697394,104016.17234468937
23.546172344688802,104617.09819639279
32.95257413232094,105218.0240480962
35.39693978304566,105818.9498997996
20.25542731654645,106419.875751503
39.35025599132268,107020.8016032064
41.21071060436692,107621.72745490982
27.74614173291454,108222.65330661323
33.16089426366948,108823.57915831663
19.680111187624416,109424.50501002005
25.05360350330339,110025.43086172345
25.26279498468446,110626.35671342685
30.08802219824898,111227.28256513026
33.431074626434274,111828.20841683366
46.38821412864363,112429.13426853708
17.482767083126458,113030.06012024048
31.679900593732356,113630.98597194388
43.07825479137241,114231.9118236473
23.450486092393557,114832.8376753507
29.771372201767672,115433.7635270541
36.268819503631825,116034.68937875751
24.038493653976428,116635.61523046091
25.42073580712518,117236.54108216433
38.25213999427428,117837.46693386773
39.46311667015923,118438.39278557114
35.915489182231504,119039.31863727455
34.778197665172314,119640.24448897796
31.257272787332624,120241.17034068136
21.945814052344787,120842.09619238476
30.95561425882126,121443.02204408817
47.240464365349084,122043.94789579159
47.34060068288053,122644.87374749499
33.11474339909035,123245.79959919839
19.106046303131237,123846.72545090181
25.632073449225032,124447.65130260521
27.48127378494406,125048.57715430862
23.816679109854235,125649.50300601202
40.8300310766521,126250.42885771542
41.943127941026326,126851.35470941884
