Episode_Return,env_step
28.866666666666664,56.0
17.401914940993105,656.9639278557114
24.890229954859212,1257.9278557114228
28.130308235518655,1858.891783567134
26.374609006372538,2459.8557114228456
19.27848360538741,3060.819639278557
24.449985711036902,3661.783567134268
22.35440687195808,4262.74749498998
32.39702950875306,4863.711422845691
21.85386213603678,5464.675350701403
28.712060615483846,6065.639278557114
18.57487952031386,6666.603206412826
17.817494247754734,7267.567134268536
31.17128860896409,7868.531062124248
33.99551542108593,8469.49498997996
25.344781443228314,9070.458917835671
19.95069583611661,9671.422845691382
24.87205760727801,10272.386773547094
21.02154612254817,10873.350701402805
19.704292226428162,11474.314629258517
23.00051867475723,12075.278557114229
23.939031294251418,12676.24248496994
29.991647427233534,13277.206412825652
18.510104865816373,13878.170340681363
26.055506894796277,14479.134268537073
21.08166085794726,15080.098196392784
27.518205433165935,15681.062124248496
19.931104038141637,16282.026052104207
31.315629274423046,16882.98997995992
20.486817804855963,17483.95390781563
16.750475698872943,18084.917835671342
25.210058649223964,18685.881763527053
28.971695998149553,19286.845691382765
22.41373967826904,19887.809619238476
17.828640762095787,20488.773547094188
21.863214247865827,21089.7374749499
23.5692138299587,21690.70140280561
33.381366722048,22291.665330661323
27.591435847886256,22892.629258517034
30.36422845691384,23493.593186372746
22.471419541592144,24094.557114228457
21.51836282383884,24695.52104208417
21.719958038477625,25296.48496993988
21.321726786907067,25897.44889779559
19.987886425091357,26498.412825651303
17.977565958127272,27099.376753507015
26.48008918269461,27700.340681362726
31.189131886962645,28301.304609218438
23.84594542482007,28902.268537074146
36.91038202320042,29503.232464929857
26.087673541096496,30104.19639278557
24.493281512523257,30705.16032064128
30.73040379003514,31306.12424849699
27.336832913475234,31907.088176352703
33.3925316739135,32508.052104208415
15.825910851631207,33109.01603206413
16.139352779633388,33709.97995991984
28.18620678209379,34310.94388777555
23.937837360545753,34911.90781563126
29.216174600942143,35512.871743486976
38.63495278713717,36113.835671342684
18.98003336106925,36714.7995991984
25.21735152606603,37315.76352705411
19.070350471058067,37916.72745490982
22.38144861150938,38517.69138276553
47.53753922258824,39118.65531062124
26.853059654664122,39719.61923847695
30.953981751574286,40320.58316633266
19.352445288870673,40921.547094188376
23.950258299945506,41522.511022044084
28.165330661322514,42123.4749498998
26.365931863729685,42724.43887775551
17.94924261478428,43325.40280561122
21.046335711715518,43926.36673346693
15.420761523045948,44527.330661322645
41.985081213710764,45128.29458917835
30.190224793478365,45729.25851703407
34.72163789315366,46330.222444889776
19.977143728450727,46931.18637274549
16.104133623372558,47532.1503006012
40.88630702700947,48133.114228456914
22.590534009194766,48734.07815631262
34.4359440658398,49335.04208416834
19.417002354878363,49936.006012024045
28.50182594258923,50536.96993987976
22.201290199448437,51137.93386773547
24.342077108145972,51738.89779559118
29.963075850660292,52339.86172344689
22.409278707790232,52940.825651302606
37.067920373418964,53541.789579158314
20.84241810860466,54142.75350701403
