Episode_Return,Episode_Return_smooth,env_step
13.0,17.6,176
26.0,18.2,202
39.0,18.599999999999998,241
18.0,19.6,259
10.0,18.3,269
13.0,18.7,282
17.0,18.8,299
15.0,17.900000000000002,314
11.0,17.300000000000004,325
11.0,17.300000000000004,336
25.0,18.5,361
11.0,17.0,372
10.0,14.1,382
21.0,14.399999999999999,403
20.0,15.399999999999999,423
17.0,15.799999999999999,440
26.0,16.7,466
22.0,17.4,488
20.0,18.3,508
19.0,19.099999999999998,527
45.0,21.099999999999998,572
37.0,23.7,609
19.0,24.599999999999998,628
17.0,24.2,645
12.0,23.4,657
35.0,25.199999999999996,692
18.0,24.400000000000002,710
74.0,29.600000000000005,784
54.0,33.00000000000001,838
13.0,32.4,851
15.0,29.400000000000002,866
15.0,27.200000000000003,881
18.0,27.1,899
33.0,28.700000000000003,932
12.0,28.700000000000003,944
56.0,30.800000000000004,1000
21.0,31.100000000000005,1021
14.0,25.100000000000005,1035
14.0,21.099999999999998,1049
12.0,20.999999999999996,1061
16.0,21.099999999999998,1077
23.0,21.900000000000002,1100
50.0,25.1,1150
12.0,23.0,1162
32.0,25.0,1194
12.0,20.6,1206
13.0,19.8,1219
39.0,22.299999999999997,1258
10.0,21.9,1268
11.0,21.8,1279
71.0,27.3,1350
26.0,27.600000000000005,1376
20.0,24.6,1396
12.0,24.6,1408
16.0,23.0,1424
16.0,23.400000000000002,1440
50.0,27.1,1490
27.0,25.900000000000002,1517
22.0,27.099999999999998,1539
30.0,29.0,1569
11.0,23.0,1580
21.0,22.500000000000004,1601
48.0,25.300000000000004,1649
22.0,26.300000000000004,1671
21.0,26.8,1692
26.0,27.800000000000004,1718
39.0,26.700000000000003,1757
18.0,25.8,1775
8.0,24.4,1783
23.0,23.7,1806
18.0,24.400000000000002,1824
30.0,25.300000000000004,1854
16.0,22.100000000000005,1870
18.0,21.700000000000006,1888
14.0,21.000000000000004,1902
30.0,21.4,1932
13.0,18.800000000000004,1945
27.0,19.7,1972
22.0,21.1,1994
20.0,20.8,2014
11.0,20.1,2025
11.0,18.200000000000003,2036
15.0,18.099999999999998,2051
18.0,18.1,2069
18.0,18.5,2087
20.0,17.500000000000004,2107
21.0,18.300000000000004,2128
17.0,17.3,2145
11.0,16.2,2156
13.0,15.5,2169
23.0,16.7,2192
32.0,18.8,2224
14.0,18.7,2238
23.0,19.200000000000003,2261
16.0,19.000000000000004,2277
17.0,18.7,2294
22.0,18.8,2316
13.0,18.400000000000002,2329
36.0,20.900000000000002,2365
20.0,21.6,2385
35.0,22.8,2420
35.0,23.1,2455
10.0,22.700000000000003,2465
16.0,22.000000000000004,2481
24.0,22.8,2505
23.0,23.400000000000002,2528
48.0,26.0,2576
16.0,26.300000000000004,2592
58.0,28.500000000000004,2650
33.0,29.800000000000004,2683
12.0,27.500000000000004,2695
13.0,25.3,2708
23.0,26.6,2731
14.0,26.4,2745
19.0,25.9,2764
15.0,25.1,2779
19.0,22.2,2798
22.0,22.8,2820
31.0,20.1,2851
13.0,18.1,2864
18.0,18.7,2882
10.0,18.4,2892
12.0,17.3,2904
21.0,18.000000000000004,2925
13.0,17.400000000000002,2938
39.0,19.8,2977
14.0,19.299999999999997,2991
22.0,19.3,3013
35.0,19.700000000000003,3048
12.0,19.6,3060
15.0,19.3,3075
54.0,23.7,3129
21.0,24.6,3150
31.0,25.6,3181
18.0,26.100000000000005,3199
24.0,24.6,3223
20.0,25.2,3243
34.0,26.4,3277
12.0,24.099999999999998,3289
13.0,24.2,3302
16.0,24.300000000000004,3318
77.0,26.6,3395
25.0,27.0,3420
36.0,27.5,3456
27.0,28.400000000000002,3483
10.0,27.0,3493
35.0,28.500000000000004,3528
10.0,26.1,3538
27.0,27.6,3565
33.0,29.6,3598
16.0,29.6,3614
14.0,23.3,3628
25.0,23.3,3653
11.0,20.8,3664
19.0,20.0,3683
14.0,20.4,3697
30.0,19.9,3727
21.0,21.000000000000004,3748
50.0,23.300000000000004,3798
18.0,21.8,3816
18.0,22.000000000000004,3834
18.0,22.400000000000002,3852
31.0,23.000000000000004,3883
15.0,23.400000000000002,3898
16.0,23.100000000000005,3914
11.0,22.800000000000008,3925
31.0,22.900000000000006,3956
11.0,21.900000000000006,3967
12.0,18.099999999999998,3979
26.0,18.900000000000002,4005
15.0,18.599999999999998,4020
37.0,20.5,4057
20.0,19.4,4077
16.0,19.500000000000004,4093
17.0,19.6,4110
18.0,20.3,4128
32.0,20.4,4160
14.0,20.7,4174
14.0,20.9,4188
16.0,19.9,4204
13.0,19.700000000000003,4217
14.0,17.4,4231
14.0,16.8,4245
34.0,18.6,4279
13.0,18.200000000000003,4292
10.0,17.400000000000002,4302
46.0,18.8,4348
16.0,19.000000000000004,4364
18.0,19.400000000000006,4382
28.0,20.6,4410
24.0,21.7,4434
18.0,22.1,4452
17.0,22.4,4469
29.0,21.9,4498
18.0,22.400000000000002,4516
10.0,22.400000000000002,4526
20.0,19.8,4546
19.0,20.1,4565
33.0,21.6,4598
25.0,21.3,4623
14.0,20.3,4637
10.0,19.5,4647
47.0,22.5,4694
22.0,21.8,4716
19.0,21.9,4735
9.0,21.799999999999997,4744
23.0,22.099999999999998,4767
32.0,23.4,4799
42.0,24.3,4841
17.0,23.5,4858
18.0,23.900000000000002,4876
18.0,24.700000000000003,4894
14.0,21.400000000000002,4908
9.0,20.099999999999998,4917
36.0,21.8,4953
25.0,23.400000000000002,4978
26.0,23.700000000000003,5004
32.0,23.700000000000003,5036
14.0,20.9,5050
43.0,23.5,5093
25.0,24.2,5118
30.0,25.4,5148
24.0,26.4,5172
31.0,28.6,5203
19.0,26.900000000000002,5222
13.0,25.700000000000003,5235
26.0,25.700000000000003,5261
18.0,24.300000000000004,5279
16.0,24.500000000000004,5295
17.0,21.900000000000002,5312
22.0,21.6,5334
20.0,20.6,5354
71.0,25.3,5425
17.0,23.9,5442
20.0,24.0,5462
11.0,23.8,5473
17.0,22.900000000000002,5490
24.0,23.5,5514
29.0,24.799999999999997,5543
23.0,25.4,5566
17.0,24.899999999999995,5583
31.0,26.0,5614
19.0,20.8,5633
77.0,26.799999999999997,5710
19.0,26.699999999999996,5729
22.0,27.799999999999997,5751
12.0,27.299999999999997,5763
42.0,29.099999999999998,5805
23.0,28.499999999999996,5828
28.0,29.0,5856
14.0,28.7,5870
10.0,26.6,5880
9.0,25.599999999999998,5889
12.0,19.1,5901
68.0,24.0,5969
21.0,23.900000000000002,5990
15.0,24.200000000000003,6005
24.0,22.4,6029
18.0,21.900000000000002,6047
11.0,20.200000000000003,6058
23.0,21.1,6081
17.0,21.8,6098
49.0,25.8,6147
19.0,26.499999999999996,6166
16.0,21.3,6182
25.0,21.7,6207
36.0,23.8,6243
11.0,22.500000000000004,6254
19.0,22.6,6273
18.0,23.3,6291
15.0,22.5,6306
15.0,22.3,6321
14.0,18.8,6335
19.0,18.8,6354
19.0,19.099999999999998,6373
17.0,18.3,6390
30.0,17.7,6420
13.0,17.900000000000002,6433
32.0,19.2,6465
21.0,19.500000000000004,6486
83.0,26.300000000000004,6569
12.0,26.000000000000004,6581
13.0,25.9,6594
11.0,25.1,6605
19.0,25.099999999999998,6624
14.0,24.799999999999997,6638
14.0,23.2,6652
16.0,23.5,6668
15.0,21.8,6683
26.0,22.300000000000004,6709
12.0,15.2,6721
9.0,14.9,6730
13.0,14.9,6743
17.0,15.5,6760
28.0,16.4,6788
22.0,17.200000000000003,6810
10.0,16.8,6820
11.0,16.3,6831
26.0,17.4,6857
18.0,16.599999999999998,6875
10.0,16.400000000000002,6885
27.0,18.2,6912
10.0,17.900000000000002,6922
15.0,17.7,6937
19.0,16.8,6956
11.0,15.7,6967
25.0,17.2,6992
36.0,19.700000000000003,7028
13.0,18.400000000000002,7041
27.0,19.299999999999997,7068
31.0,21.400000000000002,7099
33.0,22.0,7132
29.0,23.9,7161
25.0,24.9,7186
19.0,24.899999999999995,7205
16.0,25.4,7221
11.0,24.000000000000004,7232
21.0,22.500000000000004,7253
12.0,22.400000000000006,7265
26.0,22.300000000000004,7291
18.0,21.000000000000004,7309
9.0,18.599999999999998,7318
13.0,17.0,7331
23.0,16.8,7354
15.0,16.400000000000006,7369
19.0,16.700000000000003,7388
15.0,17.1,7403
12.0,16.200000000000003,7415
25.0,17.5,7440
20.0,16.9,7460
39.0,19.0,7499
45.0,22.6,7544
35.0,24.8,7579
31.0,25.600000000000005,7610
15.0,25.600000000000005,7625
18.0,25.500000000000004,7643
13.0,25.300000000000004,7656
18.0,25.900000000000006,7674
17.0,25.1,7691
18.0,24.900000000000002,7709
14.0,22.4,7723
22.0,20.1,7745
13.0,17.900000000000002,7758
16.0,16.400000000000002,7774
27.0,17.6,7801
24.0,18.2,7825
41.0,21.0,7866
23.0,21.5,7889
12.0,21.0,7901
12.0,20.4,7913
24.0,21.4,7937
24.0,21.599999999999998,7961
27.0,22.999999999999996,7988
14.0,22.799999999999997,8002
19.0,21.999999999999996,8021
23.0,21.9,8044
45.0,22.3,8089
28.0,22.800000000000004,8117
25.0,24.100000000000005,8142
15.0,24.400000000000002,8157
9.0,22.9,8166
11.0,21.6,8177
18.0,20.700000000000003,8195
57.0,25.000000000000004,8252
19.0,25.0,8271
24.0,25.099999999999998,8295
21.0,22.7,8316
15.0,21.400000000000002,8331
22.0,21.1,8353
20.0,21.6,8373
16.0,22.300000000000004,8389
32.0,24.400000000000002,8421
35.0,26.1,8456
42.0,24.6,8498
27.0,25.4,8525
28.0,25.8,8553
9.0,24.599999999999998,8562
13.0,24.4,8575
19.0,24.1,8594
17.0,23.799999999999997,8611
18.0,23.999999999999996,8629
40.0,24.8,8669
18.0,23.1,8687
10.0,19.900000000000002,8697
15.0,18.7,8712
