Episode_Return,env_step
28.866666666666664,56.0
27.358403635227443,456.64128256513027
36.268092228412875,857.2825651302605
24.890164166717273,1257.9238476953908
15.492562277154482,1658.565130260521
21.822338039924187,2059.2064128256516
26.37506494470422,2459.8476953907816
16.931777506558635,2860.4889779559117
19.11325592361186,3261.130260521042
22.646239990804133,3661.7715430861726
21.048467304980303,4062.4128256513027
32.612934009339675,4463.054108216433
40.26314874647252,4863.695390781563
20.93054827603932,5264.336673346694
29.64906552010109,5664.977955911823
21.904037705039723,6065.619238476954
16.58376762308094,6466.260521042084
18.230409440434713,6866.901803607215
24.638985908324305,7267.543086172345
18.033009584375478,7668.184368737475
27.91524000381719,8068.825651302605
33.5789857492762,8469.466933867736
33.196170300677736,8870.108216432865
22.10476508572678,9270.749498997997
26.162652790961975,9671.390781563126
22.296374124768047,10072.032064128256
30.46752040666669,10472.673346693387
22.53546172805382,10873.314629258517
32.59406244182352,11273.955911823647
24.136637268567934,11674.597194388778
24.5286333477024,12075.238476953908
26.188584716603383,12475.879759519039
37.56500230507965,12876.521042084169
16.238568657783333,13277.162324649298
20.61555916873738,13677.80360721443
26.564524129368106,14078.44488977956
17.50001551847345,14479.08617234469
16.17913178829717,14879.72745490982
24.734703975852977,15280.36873747495
26.092407725667453,15681.010020040081
27.77689656095357,16081.65130260521
28.45501960546154,16482.29258517034
35.12121345866222,16882.93386773547
23.329787466087662,17283.575150300603
24.717425760612077,17684.21643286573
23.453537794543138,18084.857715430862
20.7232289891727,18485.498997995994
24.448938280602306,18886.14028056112
29.287423478196086,19286.781563126253
26.66142588206638,19687.422845691384
27.56764640391961,20088.064128256512
29.65211691332892,20488.705410821643
20.6386272545091,20889.346693386775
34.38871463492145,21289.987975951903
19.163107753969463,21690.629258517034
31.78968890161282,22091.270541082165
22.21310436965955,22491.911823647293
26.529941828100704,22892.553106212425
16.132037864903687,23293.194388777556
23.72425326844238,23693.835671342687
22.470030862202293,24094.476953907815
46.986235361063414,24495.118236472947
34.440872587665496,24895.759519038078
21.673172845988706,25296.400801603206
31.11156601826292,25697.042084168337
20.824840590270135,26097.68336673347
19.93278735418622,26498.324649298596
19.271769211300533,26898.965931863728
22.018164734527655,27299.60721442886
33.08119702608651,27700.248496993987
25.815291754356974,28100.88977955912
21.53286573146258,28501.53106212425
18.518930583804416,28902.17234468938
25.971909050608826,29302.81362725451
23.783812887759353,29703.45490981964
26.345353404276263,30104.09619238477
23.510207717021206,30504.7374749499
23.111420581275382,30905.37875751503
29.01043904626105,31306.020040080162
27.118015332482372,31706.66132264529
26.528085775280264,32107.30260521042
22.54304805262692,32507.943887775553
26.999230150638002,32908.58517034068
24.638205644091414,33309.226452905816
17.147976508572675,33709.86773547094
25.999118872665502,34110.50901803607
20.547723593641727,34511.150300601206
23.205679558350088,34911.791583166334
22.71943887775572,35312.43286573146
30.28350510544963,35713.0741482966
18.545869040198596,36113.715430861725
38.311550373473786,36514.35671342685
46.59070066764625,36914.99799599199
22.849821770797366,37315.639278557115
19.79123749489231,37716.28056112224
20.20799532242486,38116.92184368738
19.53223354922361,38517.563126252506
25.16330168754962,38918.20440881763
17.997489574222538,39318.84569138277
33.430210045375354,39719.486973947896
23.11720524382081,40120.128256513024
30.40170690950581,40520.76953907816
18.14043149946535,40921.41082164329
22.84531495423278,41322.052104208415
34.112585904992876,41722.69338677355
28.178633101478834,42123.33466933868
24.541031227305652,42523.975951903805
17.971810287240256,42924.61723446894
17.705162834029252,43325.25851703407
15.314464426688856,43725.899799599196
22.870987369866906,44126.54108216433
14.662298956887986,44527.18236472946
21.22702025824942,44927.82364729459
31.709259544730514,45328.46492985972
23.022838217227036,45729.10621242485
22.85475438055475,46129.747494989984
27.542864067078455,46530.38877755511
16.48445216269603,46931.03006012024
23.413277877098068,47331.671342685375
31.00541559309148,47732.3126252505
38.16956134491202,48132.95390781563
30.708150951020567,48533.595190380765
47.408134159631516,48934.23647294589
36.05076990016799,49334.87775551102
23.68068279416129,49735.519038076156
24.286323970693008,50136.160320641284
27.45051038315457,50536.80160320641
16.59258191044314,50937.44288577155
25.64423845176567,51338.084168336674
36.21634052678174,51738.7254509018
28.21778758666619,52139.36673346694
23.42869972182729,52540.008016032065
37.83737274046886,52940.64929859719
33.93883970623864,53341.29058116233
26.575230460920917,53741.931863727455
16.232736478103472,54142.57314629258
27.793253173013095,54543.21442885772
18.599653235410674,54943.855711422846
30.82362309159463,55344.496993987974
19.246683480150285,55745.13827655311
30.50758660177499,56145.77955911824
20.529648908208852,56546.420841683364
19.322899767789657,56947.0621242485
36.51743306175502,57347.70340681363
31.77822411670557,57748.34468937876
25.137104777681127,58148.98597194389
22.248209984181894,58549.62725450902
15.315106403282178,58950.26853707415
16.004008016032873,59350.90981963928
23.98248136484612,59751.55110220441
18.858865722990377,60152.19238476954
27.096969420097153,60552.83366733467
23.538688488087683,60953.4749498998
19.683795681792386,61354.116232464934
17.864255495117387,61754.75751503006
30.782113465825546,62155.39879759519
19.6349686669168,62556.040080160325
21.52004094440392,62956.68136272545
22.811119593684214,63357.32264529058
25.7924181696726,63757.963927855715
38.67653696863412,64158.60521042084
31.010172118619995,64559.24649298597
41.63456127183707,64959.887775551106
19.133447723332893,65360.52905811623
25.564285714285138,65761.17034068136
