Episode_Return,Episode_Return_smooth,env_step
26.0,19.400000000000002,194
18.0,19.1,212
30.0,20.0,242
25.0,21.5,267
24.0,22.4,291
21.0,23.200000000000003,312
13.0,22.200000000000003,325
11.0,21.400000000000006,336
33.0,23.000000000000004,369
12.0,21.3,381
13.0,20.0,394
12.0,19.400000000000002,406
42.0,20.6,448
24.0,20.5,472
25.0,20.6,497
13.0,19.8,510
29.0,21.400000000000002,539
18.0,22.1,557
22.0,21.0,579
18.0,21.6,597
16.0,21.900000000000002,613
49.0,25.600000000000005,662
17.0,23.099999999999998,679
12.0,21.9,691
13.0,20.7,704
14.0,20.8,718
53.0,23.2,771
17.0,23.099999999999998,788
14.0,22.299999999999997,802
28.0,23.299999999999997,830
38.0,25.500000000000004,868
14.0,22.0,882
13.0,21.6,895
21.0,22.5,916
36.0,24.800000000000004,952
17.0,25.100000000000005,969
34.0,23.2,1003
11.0,22.6,1014
11.0,22.3,1025
38.0,23.3,1063
19.0,21.4,1082
19.0,21.9,1101
11.0,21.7,1112
14.0,20.999999999999996,1126
23.0,19.7,1149
13.0,19.3,1162
19.0,17.8,1181
11.0,17.800000000000004,1192
20.0,18.700000000000003,1212
14.0,16.3,1226
18.0,16.2,1244
17.0,16.0,1261
29.0,17.8,1290
12.0,17.6,1302
56.0,20.9,1358
46.0,24.200000000000003,1404
20.0,24.3,1424
26.0,25.800000000000004,1450
15.0,25.3,1465
22.0,26.1,1487
29.0,27.2,1516
26.0,28.1,1542
16.0,26.8,1558
10.0,26.6,1568
14.0,22.400000000000002,1582
22.0,20.0,1604
36.0,21.6,1640
8.0,19.8,1648
22.0,20.5,1670
37.0,22.0,1707
34.0,22.5,1741
14.0,21.299999999999997,1755
30.0,22.7,1785
12.0,22.9,1797
25.0,24.0,1822
41.0,25.900000000000002,1863
14.0,23.7,1877
26.0,25.500000000000004,1903
22.0,25.5,1925
18.0,23.6,1943
26.0,22.800000000000004,1969
45.0,25.900000000000002,2014
23.0,25.200000000000003,2037
38.0,27.8,2075
29.0,28.200000000000003,2104
17.0,25.799999999999997,2121
12.0,25.599999999999998,2133
11.0,24.1,2144
13.0,23.200000000000003,2157
11.0,22.500000000000004,2168
39.0,23.8,2207
25.0,21.799999999999997,2232
8.0,20.3,2240
14.0,17.9,2254
16.0,16.6,2270
23.0,17.2,2293
16.0,17.6,2309
23.0,18.800000000000004,2332
30.0,20.5,2362
9.0,20.299999999999997,2371
13.0,17.700000000000003,2384
12.0,16.400000000000002,2396
12.0,16.8,2408
22.0,17.6,2430
33.0,19.3,2463
16.0,18.6,2479
17.0,18.7,2496
17.0,18.1,2513
60.0,21.1,2573
17.0,21.9,2590
54.0,25.999999999999996,2644
13.0,26.099999999999998,2657
11.0,26.0,2668
12.0,25.0,2680
17.0,23.4,2697
16.0,23.400000000000002,2713
19.0,23.6,2732
36.0,25.5,2768
13.0,20.8,2781
12.0,20.3,2793
22.0,17.1,2815
44.0,20.2,2859
34.0,22.499999999999996,2893
25.0,23.799999999999997,2918
18.0,23.9,2936
13.0,23.6,2949
11.0,22.800000000000004,2960
22.0,21.400000000000002,2982
14.0,21.5,2996
16.0,21.900000000000002,3012
64.0,26.1,3076
18.0,23.5,3094
16.0,21.7,3110
17.0,20.900000000000002,3127
32.0,22.3,3159
29.0,23.9,3188
12.0,24.0,3200
19.0,23.699999999999996,3219
56.0,27.9,3275
11.0,27.4,3286
14.0,22.400000000000002,3300
12.0,21.8,3312
