Episode_Return,env_step
28.866666666666664,56.0
21.073822247669927,656.7274549098196
29.312972098042227,1257.4549098196392
42.26806609473641,1858.1823647294586
18.58493457503234,2458.9098196392783
24.458364096614293,3059.637274549098
19.770305316515245,3660.3647294589173
24.70330609482083,4261.092184368737
15.845172698337848,4861.819639278557
20.300246235616527,5462.547094188376
24.838939784330535,6063.274549098196
21.291099515047996,6664.002004008015
22.27109589311273,7264.729458917835
29.497065027711642,7865.456913827655
24.668293812360854,8466.184368737475
24.91518626997643,9066.911823647293
32.43197754581801,9667.639278557113
34.5590991932369,10268.366733466934
47.51906488078711,10869.094188376752
19.26222423479413,11469.821643286572
16.712341349365513,12070.549098196392
19.725259214080552,12671.27655310621
38.36763681208573,13272.00400801603
27.872411489645845,13872.73146292585
44.92616867722333,14473.45891783567
28.2174321292152,15074.18637274549
23.741343798708836,15674.91382765531
27.060456545274203,16275.64128256513
32.60706436146933,16876.36873747495
27.78481262669665,17477.096192384768
36.34774522590223,18077.823647294586
26.931998208872233,18678.55110220441
22.57830523962779,19279.278557114227
29.506596007749597,19880.006012024045
18.99386073734772,20480.733466933867
29.825382219087686,21081.460921843685
28.245630462463996,21682.188376753504
27.723150487020302,22282.915831663326
30.007623089316315,22883.643286573144
24.354674181615604,23484.370741482962
35.47827853850275,24085.098196392784
28.016937027205813,24685.825651302603
34.21244105461887,25286.55310621242
18.249961250060913,25887.280561122243
35.41627199861303,26488.00801603206
19.41011758109798,27088.73547094188
23.37998507838358,27689.4629258517
32.39095916700996,28290.19038076152
60.66632642419509,28890.91783567134
30.001949916139463,29491.64529058116
31.231258663064878,30092.37274549098
48.24788627957028,30693.1002004008
32.99838335852221,31293.82765531062
38.03715883314935,31894.555110220437
41.49183154669232,32495.28256513026
41.06912947238089,33096.01002004008
48.41322092822667,33696.7374749499
47.32848931991075,34297.464929859714
41.793978567464485,34898.192384769536
35.09349027168226,35498.91983967936
32.512025373136005,36099.64729458917
56.646480460925964,36700.374749498995
52.73707309498261,37301.10220440882
53.192488440083935,37901.82965931863
57.86009749025391,38502.55711422845
39.50284841454652,39103.284569138275
51.68343454295248,39704.01202404809
22.195058493053395,40304.73947895791
84.74855538221603,40905.466933867734
83.92584168227758,41506.19438877755
83.50586046440867,42106.92184368737
111.88094205994567,42707.64929859719
59.706411846174426,43308.37675350701
52.23782459612699,43909.10420841683
43.36680047337489,44509.83166332665
41.706239222256734,45110.559118236466
68.4027391582606,45711.28657314629
46.945620209257136,46312.01402805611
43.37098058181897,46912.741482965925
128.7727846992265,47513.46893787575
79.11206687041043,48114.19639278557
32.61954189209198,48714.92384769538
93.87422148557933,49315.651302605205
137.06838129400182,49916.37875751503
100.64240106166085,50517.10621242484
75.175866281571,51117.833667334664
50.75614191345619,51718.561122244486
88.03712445377205,52319.2885771543
57.23072878561887,52920.01603206412
89.80742182653177,53520.743486973945
125.00343323079596,54121.47094188376
129.08537149279172,54722.19839679358
112.2279662246744,55322.9258517034
83.44904888719752,55923.65330661322
104.68490160671185,56524.38076152304
126.63019140348437,57125.10821643286
99.7828302290316,57725.83567134268
151.3734242694646,58326.5631262525
85.68518659575217,58927.29058116232
53.750939984739695,59528.01803607214
52.18732529044598,60128.74549098196
119.77750914784885,60729.47294589178
147.56398353904908,61330.2004008016
156.55707677654593,61930.927855711416
176.78112188005403,62531.65531062124
112.75213243967484,63132.38276553106
63.06157053422266,63733.110220440874
193.8776175541237,64333.8376753507
119.30113832868584,64934.56513026052
161.66489496703957,65535.29258517033
120.92790984294918,66136.02004008016
102.18861303659493,66736.74749498998
80.57613747747936,67337.4749498998
207.42696556377564,67938.2024048096
126.39596141097644,68538.92985971943
185.2593222428521,69139.65731462925
97.70427817724631,69740.38476953907
209.7663353192022,70341.1122244489
239.43735418975862,70941.83967935872
97.29454464490806,71542.56713426852
114.33598238340657,72143.29458917835
193.67639645115887,72744.02204408817
195.94985970275047,73344.74949899799
92.63782396610975,73945.47695390781
115.87969999728563,74546.20440881763
175.51805014276474,75146.93186372744
132.65442887377392,75747.65931863726
196.01539859278796,76348.38677354708
51.843080265789126,76949.1142284569
197.99274533380697,77549.84168336673
152.49631154514054,78150.56913827655
238.05128122447695,78751.29659318637
53.74809061928732,79352.02404809618
142.65475817370682,79952.751503006
251.072934209771,80553.47895791582
54.33387595705958,81154.20641282565
28.32165999126291,81754.93386773547
149.84832791738313,82355.66132264529
200.11180667285416,82956.3887775551
47.00455418228498,83557.11623246492
186.20993049513322,84157.84368737474
123.28193528370166,84758.57114228456
173.49994307579377,85359.29859719439
59.43297942128896,85960.02605210421
80.28454681592338,86560.75350701401
183.13268737291205,87161.48096192384
172.88784140021508,87762.20841683366
239.75520451698813,88362.93587174348
77.04620818698157,88963.6633266533
210.9209760870921,89564.39078156312
158.7679967431229,90165.11823647293
223.73865548911002,90765.84569138275
247.5919518991149,91366.57314629258
176.32535683597735,91967.3006012024
256.31612074840666,92568.02805611222
272.2254736164134,93168.75551102204
285.4010932849491,93769.48296593185
121.47425377089955,94370.21042084167
228.145999475053,94970.9378757515
135.14943948711075,95571.66533066132
194.78970181267687,96172.39278557114
106.5589922941861,96773.12024048096
168.90553509379905,97373.84769539077
199.57746578871237,97974.57515030059
200.43711940789865,98575.30260521041
208.88384237606013,99176.03006012023
240.4987285686734,99776.75751503005
252.82413459617638,100377.48496993988
306.86657779239937,100978.21242484968
294.32183029585815,101578.9398797595
113.89756664493258,102179.66733466933
106.89776203615197,102780.39478957915
68.90836777550516,103381.12224448897
191.70739863642618,103981.8496993988
252.99925388500102,104582.5771543086
287.50779095487684,105183.30460921842
118.87622584874619,105784.03206412825
286.80300690269104,106384.75951903807
132.05317682642723,106985.48697394789
302.82989681442683,107586.21442885771
118.80365494812031,108186.94188376752
153.64181043209686,108787.66933867734
90.8101265627201,109388.39679358716
174.74733416486387,109989.12424849698
171.5092129867478,110589.8517034068
124.46178158020916,111190.57915831663
157.4205299469721,111791.30661322644
166.97385618548873,112392.03406813626
122.12558573001051,112992.76152304608
215.3762326498528,113593.4889779559
99.17595439858557,114194.21643286572
113.18624178225002,114794.94388777555
132.15981414411146,115395.67134268535
237.43126772144322,115996.39879759517
246.72174362253486,116597.126252505
177.2821560394933,117197.85370741482
184.04902060012304,117798.58116232464
189.94979295812973,118399.30861723446
109.55020010491991,119000.03607214428
100.00913224063697,119600.76352705409
212.01528948239897,120201.49098196391
120.69298186200082,120802.21843687374
226.24126740733277,121402.94589178356
178.48779387039306,122003.67334669338
155.78993361983802,122604.4008016032
171.57303653183786,123205.12825651301
107.80544287544166,123805.85571142283
112.0101574703325,124406.58316633265
165.52197494942672,125007.31062124248
264.60840450718507,125608.0380761523
210.28908974155857,126208.76553106212
316.3830305725084,126809.49298597193
238.525225303391,127410.22044088175
251.5354571246106,128010.94789579157
148.69657606730735,128611.6753507014
215.1504644449614,129212.40280561121
269.11771947613005,129813.13026052104
128.75519585298534,130413.85771543084
249.94430367097394,131014.58517034067
243.00235011928044,131615.3126252505
104.73339456923851,132216.0400801603
123.16538783650424,132816.76753507013
235.43869346405236,133417.49498997995
239.9688112037048,134018.22244488978
245.87718259707822,134618.9498997996
112.47194736961517,135219.67735470942
88.91959818461656,135820.4048096192
158.10873173209288,136421.13226452903
62.04823922305855,137021.85971943886
128.06495012264728,137622.58717434868
211.876866731648,138223.3146292585
110.16789931905545,138824.04208416832
107.94998173990571,139424.76953907814
142.59899406296594,140025.49699398797
214.0050370979834,140626.2244488978
90.43624561607828,141226.9519038076
63.65651191998023,141827.67935871743
92.7635186225178,142428.40681362725
86.33730515224869,143029.13426853705
151.40866045816765,143629.86172344687
150.80327417601882,144230.5891783567
183.11806068354588,144831.3166332665
170.10168532243802,145432.04408817634
160.33800363503738,146032.77154308616
191.5955118991469,146633.49899799598
163.5784800148181,147234.2264529058
142.6921064790242,147834.95390781562
225.61119177359396,148435.68136272545
132.0418492160409,149036.40881763527
173.24455024977672,149637.1362725451
258.79239908745785,150237.86372745488
207.31365735520345,150838.5911823647
272.40403396319863,151439.31863727453
258.43912106494935,152040.04609218435
188.98000679797596,152640.77354709417
88.62692338939735,153241.501002004
147.15499773095132,153842.2284569138
101.19229983927902,154442.95591182364
205.1235531357315,155043.68336673346
224.42651326404305,155644.41082164328
122.9773818155923,156245.1382765531
109.95733026253417,156845.86573146292
144.87905918854872,157446.59318637275
128.9138455308531,158047.32064128254
95.3761767842134,158648.04809619236
81.2900000494879,159248.77555110218
196.79147516693243,159849.503006012
130.7065995821778,160450.23046092183
84.8211995877932,161050.95791583165
204.28450888345787,161651.68537074147
298.7509379615464,162252.4128256513
334.02888456007037,162853.1402805611
352.1623324304307,163453.86773547094
371.4873252251629,164054.59519038076
324.1701188212478,164655.32264529058
259.91477614696464,165256.05010020037
183.70929190491984,165856.7775551102
248.2174695479604,166457.50501002002
274.20752784699545,167058.23246492984
300.3542320147537,167658.95991983966
227.02432869030875,168259.68737474948
239.0542386371063,168860.4148296593
185.47035253213997,169461.14228456913
421.72021622384455,170061.86973947895
153.65889458097206,170662.59719438877
126.27594513883464,171263.3246492986
111.54422000968418,171864.05210420841
183.1181151401236,172464.7795591182
215.40440473754677,173065.50701402803
291.032067571031,173666.23446893785
338.4588862590651,174266.96192384767
310.30257771156727,174867.6893787575
164.7324424584921,175468.41683366732
81.38553745730735,176069.14428857714
76.48834481917997,176669.87174348696
126.43300860335667,177270.59919839678
223.55395521496607,177871.3266533066
157.8177487008373,178472.05410821643
141.5699151681381,179072.78156312625
135.84762190739343,179673.50901803604
267.98029345161643,180274.23647294586
233.6574006955001,180874.9639278557
