Episode_Return,env_step
28.866666666666664,56.0
27.341360139634105,456.67134268537075
30.528306686717332,857.3426853707415
20.328170229347577,1258.0140280561122
20.728700064872417,1658.685370741483
18.366522956513275,2059.3567134268537
28.4913895301151,2460.0280561122245
17.762270918648873,2860.699398797595
30.079375337597053,3261.370741482966
19.493987260064312,3662.0420841683367
19.9652395700492,4062.7134268537075
24.272322422623407,4463.384769539078
24.28681448473205,4864.056112224449
22.058583834335334,5264.72745490982
19.338837993447207,5665.39879759519
32.029570605055056,6066.070140280561
33.97167609544488,6466.741482965932
16.027048035465036,6867.412825651303
28.030263702007147,7268.084168336673
23.592739548215807,7668.755511022044
21.377509292088433,8069.426853707415
18.042724765770703,8470.098196392786
19.96850912357464,8870.769539078156
19.980949398797506,9271.440881763527
27.899735979896192,9672.112224448898
39.32387770824696,10072.78356713427
24.094045116377114,10473.45490981964
29.480628188860965,10874.12625250501
21.142681828303125,11274.79759519038
18.16398384744744,11675.468937875752
27.853673677320696,12076.140280561121
30.242011801380624,12476.811623246493
19.98501578320022,12877.482965931864
19.179296471731394,13278.154308617235
28.0981880165769,13678.825651302606
38.58262273709052,14079.496993987976
53.9418137411872,14480.168336673347
37.68607815708862,14880.839679358718
15.046043822184538,15281.511022044087
16.901371370191296,15682.182364729459
19.058760377898622,16082.85370741483
22.25033100388846,16483.5250501002
14.416916185311843,16884.196392785572
23.604433307025193,17284.867735470943
33.18294541151993,17685.53907815631
14.264790450465833,18086.210420841682
36.20191375025721,18486.881763527053
24.156745394716353,18887.553106212425
19.7090941387638,19288.224448897796
18.377340762110293,19688.895791583167
31.148366892219098,20089.56713426854
19.970064059743997,20490.23847695391
24.642919826580766,20890.90981963928
25.24859469914858,21291.581162324648
28.488748926423966,21692.25250501002
35.97702210948701,22092.92384769539
19.52524203761966,22493.59519038076
15.147389515873897,22894.266533066133
29.62631818198868,23294.937875751504
16.884313070584906,23695.609218436875
15.372428617919974,24096.280561122243
32.11510303694711,24496.951903807614
25.547237331806244,24897.623246492985
17.596230923385292,25298.294589178357
26.128384422553278,25698.965931863728
16.908600287052774,26099.6372745491
17.855405254954576,26500.30861723447
26.1856890099377,26900.97995991984
16.524490988245464,27301.651302605213
14.933081138121446,27702.32264529058
23.76246492985996,28102.99398797595
19.05927121132893,28503.665330661323
19.597887509436337,28904.336673346694
19.724514483512586,29305.008016032065
21.09262970385239,29705.679358717436
16.41064426990695,30106.350701402807
23.58740468553213,30507.022044088175
21.542287859791752,30907.693386773546
22.866052426784947,31308.364729458917
24.17455188154089,31709.03607214429
20.460295805285778,32109.70741482966
23.95227882665876,32510.37875751503
30.338737070097526,32911.0501002004
13.277811177912211,33311.72144288577
23.73920229122142,33712.392785571144
21.70269939133992,34113.06412825651
19.53653099969713,34513.73547094189
15.710173883119808,34914.406813627254
15.833444667110747,35315.07815631262
17.11151334927937,35715.749498998
19.92100237771552,36116.420841683364
14.627979190704389,36517.09218436874
24.050055262039447,36917.76352705411
12.954646667071252,37318.43486973948
15.577005863578867,37719.10621242485
14.056840444321558,38119.777555110224
13.745475800084591,38520.44889779559
18.06489389034571,38921.12024048096
14.040305313799536,39321.791583166334
17.378339585154375,39722.4629258517
16.15340628346615,40123.13426853708
12.041273022234895,40523.805611222444
18.885357459559255,40924.47695390782
13.92692527912969,41325.14829659319
16.609218436875057,41725.81963927856
13.079917410579085,42126.49098196393
13.910263103237462,42527.162324649296
11.64310672627275,42927.83366733467
15.192640837229758,43328.50501002004
19.24566067619026,43729.17635270541
14.813627254508901,44129.84769539078
17.353657314629803,44530.519038076156
18.126501315721743,44931.19038076152
14.717150112189147,45331.86172344689
17.057426541393728,45732.533066132266
15.666490598088918,46133.20440881763
23.48359344952597,46533.87575150301
15.16741772787163,46934.547094188376
13.383984002090623,47335.21843687375
15.289103697591216,47735.88977955912
15.711995231062337,48136.561122244486
13.908732616748713,48537.23246492986
12.583233132932905,48937.90380761523
13.276765295296483,49338.5751503006
17.28716692644553,49739.24649298597
17.971148775282117,50139.917835671346
18.262676987962934,50540.58917835671
15.437202688205828,50941.26052104209
19.070719216210353,51341.931863727455
12.431009204556426,51742.60320641282
12.164956174975941,52143.2745490982
20.541649486172048,52543.945891783565
12.474164996660571,52944.61723446894
15.144030123739606,53345.28857715431
13.146483011271522,53745.95991983968
19.655127481854468,54146.63126252505
18.339011356044963,54547.302605210425
22.812563398401835,54947.97394789579
15.07630686208987,55348.64529058116
12.84399101232762,55749.316633266535
11.318251888391947,56149.9879759519
11.81807000243885,56550.65931863728
18.770791583166467,56951.330661322645
14.701811029462718,57352.00200400802
14.072281314765641,57752.67334669339
11.22022833545896,58153.344689378755
14.017494224775925,58554.01603206413
12.879921014189536,58954.6873747495
13.444758462795031,59355.35871743487
13.238272353674141,59756.03006012024
10.855226121759424,60156.701402805615
13.3080099593126,60557.37274549098
10.723038669932402,60958.04408817635
13.904387356916217,61358.715430861725
12.33804646329655,61759.38677354709
16.37179772650689,62160.05811623247
14.375964627668075,62560.729458917835
11.462672820388425,62961.40080160321
14.87572181399842,63362.07214428858
14.296979818220933,63762.74348697395
10.72955597805298,64163.41482965932
12.546344024948167,64564.08617234469
11.543558912697122,64964.75751503006
11.635162632958236,65365.42885771543
13.569747887383313,65766.1002004008
13.81892902614348,66166.77154308617
17.201283519422486,66567.44288577154
9.935484605574333,66968.11422845692
11.030303030303031,67368.78557114229
14.069090784521265,67769.45691382766
10.533800935203688,68170.12825651302
15.745401914943768,68570.79959919839
10.558903665918061,68971.47094188377
10.220744519341899,69372.14228456914
12.32210860467375,69772.81362725451
12.698880021250533,70173.48496993988
10.720271230291265,70574.15631262524
12.636448654884973,70974.82765531063
11.290370484559356,71375.498997996
11.390357638353471,71776.17034068136
11.964365768575218,72176.84168336673
12.201752222393145,72577.51302605211
10.641391874658504,72978.18436873748
14.844151795654819,73378.85571142285
10.487363616121002,73779.52705410821
10.486773547094586,74180.19839679358
11.531396125584353,74580.86973947896
9.568308333839449,74981.54108216433
13.265174794032971,75382.2124248497
13.252305568073913,75782.88376753507
14.348138390223276,76183.55511022045
9.874962045303254,76584.22645290582
9.685036740146947,76984.89779559118
