Episode_Return,env_step
28.866666666666664,56.0
23.44242818971276,456.6833667334669
30.944030796636,857.3667334669339
28.387607187957858,1258.0501002004007
19.59858715251855,1658.7334669338677
23.092293519500867,2059.4168336673347
23.76834038447264,2460.1002004008014
20.25293163357519,2860.7835671342687
27.89180129191494,3261.4669338677354
22.15014126416415,3662.150300601202
30.53506393592139,4062.8336673346694
24.151970607882422,4463.517034068136
21.17550891256191,4864.200400801603
40.13276109445262,5264.88376753507
22.48770734943075,5665.567134268537
29.784715462671343,6066.250501002004
23.390152426976105,6466.933867735471
19.242330248732767,6867.617234468938
20.880713610172286,7268.300601202404
36.183603479113806,7668.983967935872
24.243191740624116,8069.667334669339
25.718908229120146,8470.350701402805
22.397389993662433,8871.034068136272
20.985083129221856,9271.717434869739
17.45729139438286,9672.400801603206
30.881315823135964,10073.084168336673
32.80661589123658,10473.76753507014
21.856272373807272,10874.450901803608
19.836172344689437,11275.134268537075
17.341640546049288,11675.817635270541
27.461454043618392,12076.501002004008
22.446631890745902,12477.184368737475
18.48765897838231,12877.867735470942
25.428636484438247,13278.551102204408
27.0121583493334,13679.234468937875
20.56368718598861,14079.917835671342
27.245169199573116,14480.601202404809
23.662602983745174,14881.284569138275
24.388607970292707,15281.967935871744
26.2050693980553,15682.65130260521
22.52131685374032,16083.334669338677
23.735081518347794,16484.018036072142
24.68778166554321,16884.70140280561
22.49338907700445,17285.38476953908
27.146217220766264,17686.068136272545
43.69136465381492,18086.751503006013
24.81253381467424,18487.434869739478
30.697183007991555,18888.118236472947
36.228947435985354,19288.80160320641
17.782765998196982,19689.48496993988
26.950082881812722,20090.168336673345
24.094932288820075,20490.851703406814
23.4955669323358,20891.53507014028
26.013513236085902,21292.218436873747
22.174811744701127,21692.901803607216
18.37143517804846,22093.58517034068
24.82238848583783,22494.26853707415
26.837410631376628,22894.951903807614
15.721665553328906,23295.635270541083
33.007563478605206,23696.318637274548
24.894033946028316,24097.002004008016
17.921057649574394,24497.68537074148
25.351335053667345,24898.36873747495
22.056448845403434,25299.052104208415
27.234646411878213,25699.735470941883
22.899039050165367,26100.418837675352
19.394731343028127,26501.102204408817
22.66964484524604,26901.785571142285
19.165410450531056,27302.46893787575
20.107370151558722,27703.15230460922
25.09871595041939,28103.835671342684
22.886808598882748,28504.519038076152
36.365848098313386,28905.202404809617
28.626623770774035,29305.885771543086
19.112209767520145,29706.56913827655
28.195858069817163,30107.25250501002
19.60438884762577,30507.935871743488
31.25086159974225,30908.619238476953
24.280998074580836,31309.30260521042
26.19610199419785,31709.985971943886
26.82676464039137,32110.669338677355
25.064517829581387,32511.35270541082
19.678618675258623,32912.036072144285
22.895490508203267,33312.71943887776
22.68438600314144,33713.40280561122
30.128548586075027,34114.08617234469
16.02104208416535,34514.76953907816
21.73826156586684,34915.452905811624
15.075406765912788,35316.13627254509
34.655159781928056,35716.819639278554
29.047736946762942,36117.503006012026
34.22479146326824,36518.18637274549
29.969845850057272,36918.869739478956
17.873549756057184,37319.55310621242
20.12851099023488,37720.23647294589
24.187520699662585,38120.91983967936
22.321173921341142,38521.60320641282
40.93941131832175,38922.286573146295
19.80101966227573,39322.96993987976
21.046704520153273,39723.653306613225
26.666211210297334,40124.33667334669
26.940584448836955,40525.02004008016
23.271885512767273,40925.70340681363
22.969407570641405,41326.38677354709
26.02278680167473,41727.07014028056
24.10975776286381,42127.75350701403
30.70640557376134,42528.436873747494
22.68996620692359,42929.12024048096
34.15232753087958,43329.80360721443
24.27379139230825,43730.486973947896
23.92203201205245,44131.17034068136
18.225969179738154,44531.853707414826
22.522879091515787,44932.5370741483
26.712887313087823,45333.22044088176
20.68626820444373,45733.90380761523
28.45629766860007,46134.58717434869
21.913412899299754,46535.270541082165
19.457301542656257,46935.95390781563
22.03609161249211,47336.637274549095
28.897884658205296,47737.32064128257
35.29085905475116,48138.00400801603
43.053622156594464,48538.6873747495
36.584339001932726,48939.37074148296
