Episode_Return,env_step
27.26872665534804,56.0
27.402528512989175,1057.5591182364728
27.358786821185742,2059.1182364729457
24.488598148678363,3060.677354709419
27.37484613756292,4062.236472945892
18.54860598620852,5063.795591182365
25.771387597890914,6065.354709418838
20.70493052401056,7066.91382765531
28.524409506095516,8068.472945891784
23.184006926648735,9070.032064128256
26.17995242242575,10071.59118236473
32.784633371564496,11073.150300601203
31.72991370416952,12074.709418837676
27.63098917978551,13076.26853707415
20.251556462324743,14077.82765531062
28.542676238784374,15079.386773547094
20.84483525974507,16080.945891783567
22.420331272702462,17082.50501002004
32.32462628337951,18084.064128256512
18.462448365811692,19085.623246492985
52.84145235600446,20087.18236472946
21.404780475931602,21088.741482965932
23.53478786845865,22090.300601202405
26.092335179108442,23091.85971943888
29.98657922512473,24093.418837675352
28.701280252668738,25094.977955911825
23.342076189262745,26096.5370741483
29.90327611959011,27098.096192384768
35.21414735923749,28099.65531062124
24.420812965104037,29101.214428857715
26.59064254992179,30102.773547094188
19.812195836895253,31104.33266533066
31.67154152282078,32105.891783567135
23.38431723645843,33107.450901803604
29.55319436748423,34109.01002004008
32.09667793401716,35110.56913827655
29.187971347334905,36112.128256513024
25.522714108022786,37113.6873747495
28.324607969099258,38115.24649298597
36.94558570651709,39116.805611222444
32.375179127008295,40118.36472945892
28.120720252306832,41119.92384769539
21.323589697746748,42121.482965931864
41.50145688929032,43123.04208416834
22.423124960919036,44124.60120240481
45.50169728523896,45126.160320641284
32.5795342333013,46127.71943887776
21.104930524884434,47129.27855711423
31.06816695592182,48130.837675350704
30.28213559597711,49132.39679358718
29.87200228604928,50133.95591182365
23.469951371274412,51135.51503006012
23.274522027333983,52137.0741482966
27.202626322013657,53138.63326653307
27.576784123802348,54140.192384769536
37.695204061053175,55141.75150300601
32.040881794427,56143.31062124248
41.49438705345117,57144.869739478956
30.38353908321115,58146.42885771543
23.90799745933213,59147.9879759519
29.849953111350647,60149.547094188376
22.152289123701788,61151.10621242485
45.332793418449455,62152.66533066132
26.80011783695241,63154.224448897796
35.60432163027338,64155.78356713427
37.31047424943628,65157.34268537074
20.263120468191726,66158.90180360721
29.598268565794477,67160.46092184368
31.02702213508827,68162.02004008016
29.849133704536882,69163.57915831663
28.11304992725468,70165.1382765531
41.56950160386019,71166.69739478957
27.04815326304793,72168.25651302605
41.931078878126726,73169.81563126252
45.88461762764952,74171.374749499
24.873860256124395,75172.93386773547
23.60880898806723,76174.49298597194
26.110344086866228,77176.05210420841
38.35895202488129,78177.61122244489
31.294650645420568,79179.17034068136
32.24358732720982,80180.72945891783
28.696165334016506,81182.28857715431
50.94494971379582,82183.84769539078
37.44977013578697,83185.40681362725
35.81430589981225,84186.96593186373
34.64936992083309,85188.5250501002
34.90928398249766,86190.08416833667
24.572820432379384,87191.64328657315
25.677164614944967,88193.20240480962
39.2935397160507,89194.7615230461
50.65626446449608,90196.32064128257
33.76926241241777,91197.87975951904
31.300982205739906,92199.43887775551
41.74120013576959,93200.99799599199
50.47622354117733,94202.55711422846
40.60702514215745,95204.11623246493
39.044231643754735,96205.67535070141
35.05333009442192,97207.23446893788
48.57514658650889,98208.79358717435
31.68583746512271,99210.35270541083
48.10019427070374,100211.9118236473
33.46924120521577,101213.47094188377
44.55035851566435,102215.03006012025
27.264962885894146,103216.58917835672
35.617921769463166,104218.1482965932
29.417821133691923,105219.70741482967
42.24542053803816,106221.26653306614
35.79872687137331,107222.8256513026
45.324247853001395,108224.38476953907
34.641573297137455,109225.94388777555
28.233351627759742,110227.50300601202
45.93466105848456,111229.06212424849
31.39793852455957,112230.62124248497
44.742029490086495,113232.18036072144
23.100211669191772,114233.73947895791
55.22260261424882,115235.29859719439
35.58886825642846,116236.85771543086
49.237921918342444,117238.41683366733
51.8393595840133,118239.9759519038
38.59434609478704,119241.53507014028
36.966444169293865,120243.09418837675
36.59948646321363,121244.65330661323
38.69036824474398,122246.2124248497
46.80378422457014,123247.77154308617
59.56889668290241,124249.33066132265
37.79494472770631,125250.88977955912
27.1549097373637,126252.44889779559
33.50236445229607,127254.00801603206
56.81618893711285,128255.56713426854
43.098017816211424,129257.12625250501
61.14625989801065,130258.68537074148
28.115760914111966,131260.24448897794
27.49385938543204,132261.80360721442
40.846355574969046,133263.3627254509
34.112238402534366,134264.92184368736
42.21503586288089,135266.48096192384
44.44936595603596,136268.0400801603
58.915400288462855,137269.59919839678
30.915791596047438,138271.15831663326
40.88410842156643,139272.71743486973
33.398657183006584,140274.2765531062
39.039222071887345,141275.83567134268
68.2515944154216,142277.39478957915
54.230521174152656,143278.95390781562
40.576423201681095,144280.5130260521
51.221569349430084,145282.07214428857
56.826424535342746,146283.63126252504
46.331159594449176,147285.19038076152
51.74934827719344,148286.749498998
71.47673497182252,149288.30861723446
49.949705486100655,150289.86773547094
93.26784464960767,151291.4268537074
61.93290940424756,152292.98597194388
61.24556302146544,153294.54509018036
60.116118719694285,154296.10420841683
48.54606922437147,155297.6633266533
66.99549718531351,156299.22244488978
61.3131576975902,157300.78156312625
53.950985192398456,158302.34068136272
55.44261826418413,159303.8997995992
43.3573837569886,160305.45891783567
53.535987096745316,161307.01803607214
71.57802218801403,162308.57715430862
40.0276630081535,163310.1362725451
71.00388440874552,164311.69539078156
