Episode_Return,Episode_Return_smooth,env_step
16.0,17.800000000000004,178
22.0,17.599999999999998,200
11.0,16.6,211
14.0,15.4,225
21.0,15.7,246
10.0,15.7,256
11.0,14.7,267
21.0,15.299999999999999,288
19.0,16.0,307
35.0,18.0,342
35.0,19.900000000000002,377
73.0,25.000000000000004,450
10.0,24.900000000000002,460
11.0,24.6,471
15.0,24.000000000000004,486
54.0,28.400000000000002,540
16.0,28.900000000000002,556
23.0,29.1,579
21.0,29.300000000000004,600
9.0,26.700000000000003,609
23.0,25.500000000000004,632
23.0,20.5,655
9.0,20.4,664
16.0,20.900000000000002,680
15.0,20.900000000000002,695
15.0,17.000000000000004,710
25.0,17.900000000000002,735
13.0,16.9,748
18.0,16.6,766
20.0,17.700000000000003,786
15.0,16.900000000000002,801
38.0,18.400000000000002,839
29.0,20.4,868
15.0,20.3,883
19.0,20.7,902
17.0,20.900000000000002,919
26.0,21.0,945
11.0,20.800000000000004,956
39.0,22.9,995
35.0,24.4,1030
59.0,28.799999999999997,1089
20.0,27.0,1109
15.0,25.6,1124
21.0,26.2,1145
31.0,27.400000000000002,1176
14.0,27.1,1190
18.0,26.300000000000004,1208
11.0,26.300000000000004,1219
27.0,25.1,1246
14.0,23.0,1260
47.0,21.8,1307
17.0,21.5,1324
14.0,21.4,1338
16.0,20.9,1354
16.0,19.400000000000002,1370
22.0,20.200000000000003,1392
29.0,21.299999999999997,1421
29.0,23.099999999999998,1450
13.0,21.7,1463
10.0,21.299999999999997,1473
40.0,20.6,1513
36.0,22.500000000000004,1549
12.0,22.300000000000004,1561
19.0,22.599999999999998,1580
31.0,24.1,1611
38.0,25.700000000000003,1649
47.0,27.5,1696
22.0,26.8,1718
16.0,27.099999999999998,1734
19.0,28.0,1753
21.0,26.1,1774
18.0,24.300000000000004,1792
26.0,25.700000000000003,1818
12.0,25.000000000000004,1830
13.0,23.200000000000003,1843
45.0,23.900000000000002,1888
13.0,20.500000000000004,1901
19.0,20.2,1920
21.0,20.7,1941
37.0,22.500000000000004,1978
33.0,23.700000000000003,2011
21.0,24.000000000000004,2032
48.0,26.200000000000003,2080
38.0,28.800000000000004,2118
42.0,31.700000000000003,2160
17.0,28.900000000000002,2177
44.0,31.999999999999996,2221
22.0,32.3,2243
26.0,32.8,2269
18.0,30.900000000000002,2287
18.0,29.400000000000002,2305
47.0,32.00000000000001,2352
18.0,29.000000000000004,2370
20.0,27.2,2390
23.0,25.300000000000004,2413
15.0,25.100000000000005,2428
12.0,21.900000000000002,2440
15.0,21.2,2455
22.0,20.8,2477
11.0,20.1,2488
16.0,19.900000000000002,2504
14.0,16.599999999999998,2518
44.0,19.2,2562
16.0,18.8,2578
11.0,17.6,2589
27.0,18.8,2616
30.0,20.6,2646
24.0,21.5,2670
15.0,20.799999999999997,2685
17.0,21.4,2702
20.0,21.799999999999997,2722
18.0,22.2,2740
14.0,19.2,2754
10.0,18.599999999999998,2764
14.0,18.9,2778
14.0,17.599999999999998,2792
22.0,16.8,2814
28.0,17.2,2842
22.0,17.900000000000002,2864
14.0,17.599999999999998,2878
32.0,18.8,2910
14.0,18.4,2924
22.0,19.2,2946
17.0,19.9,2963
14.0,19.9,2977
27.0,21.2,3004
15.0,20.5,3019
22.0,19.9,3041
34.0,21.099999999999998,3075
21.0,21.8,3096
27.0,21.3,3123
14.0,21.299999999999997,3137
16.0,20.7,3153
17.0,20.7,3170
64.0,25.700000000000003,3234
16.0,24.6,3250
18.0,24.900000000000002,3268
15.0,24.200000000000003,3283
21.0,22.900000000000002,3304
17.0,22.5,3321
15.0,21.300000000000004,3336
20.0,21.900000000000002,3356
15.0,21.8,3371
11.0,21.200000000000003,3382
10.0,15.8,3392
13.0,15.500000000000002,3405
11.0,14.8,3416
19.0,15.200000000000001,3435
10.0,14.100000000000001,3445
17.0,14.1,3462
18.0,14.399999999999999,3480
19.0,14.3,3499
14.0,14.200000000000001,3513
