Episode_Return,env_step
9.0,9
35.0,44
15.0,59
11.0,70
23.0,93
17.0,110
13.0,123
17.0,140
41.0,181
17.0,198
29.0,227
14.0,241
11.0,252
12.0,264
50.0,314
31.0,345
13.0,358
20.0,378
50.0,428
11.0,439
25.0,464
24.0,488
45.0,533
24.0,557
11.0,568
10.0,578
34.0,612
32.0,644
20.0,664
20.0,684
45.0,729
31.0,760
15.0,775
17.0,792
18.0,810
17.0,827
14.0,841
30.0,871
22.0,893
17.0,910
16.0,926
45.0,971
10.0,981
12.0,993
15.0,1008
71.0,1079
16.0,1095
34.0,1129
13.0,1142
13.0,1155
13.0,1168
14.0,1182
16.0,1198
26.0,1224
48.0,1272
28.0,1300
17.0,1317
23.0,1340
12.0,1352
26.0,1378
12.0,1390
11.0,1401
29.0,1430
18.0,1448
26.0,1474
21.0,1495
18.0,1513
26.0,1539
22.0,1561
11.0,1572
46.0,1618
25.0,1643
10.0,1653
34.0,1687
18.0,1705
10.0,1715
12.0,1727
23.0,1750
16.0,1766
16.0,1782
19.0,1801
16.0,1817
29.0,1846
12.0,1858
14.0,1872
19.0,1891
15.0,1906
32.0,1938
28.0,1966
12.0,1978
15.0,1993
12.0,2005
17.0,2022
20.0,2042
19.0,2061
25.0,2086
14.0,2100
20.0,2120
12.0,2132
16.0,2148
13.0,2161
20.0,2181
18.0,2199
12.0,2211
33.0,2244
37.0,2281
31.0,2312
18.0,2330
30.0,2360
21.0,2381
9.0,2390
12.0,2402
14.0,2416
16.0,2432
14.0,2446
14.0,2460
12.0,2472
18.0,2490
8.0,2498
21.0,2519
19.0,2538
17.0,2555
18.0,2573
19.0,2592
11.0,2603
13.0,2616
15.0,2631
13.0,2644
14.0,2658
18.0,2676
11.0,2687
22.0,2709
25.0,2734
9.0,2743
51.0,2794
19.0,2813
19.0,2832
17.0,2849
40.0,2889
14.0,2903
10.0,2913
16.0,2929
23.0,2952
21.0,2973
16.0,2989
11.0,3000
21.0,3021
32.0,3053
18.0,3071
25.0,3096
11.0,3107
16.0,3123
10.0,3133
16.0,3149
29.0,3178
18.0,3196
30.0,3226
15.0,3241
14.0,3255
19.0,3274
13.0,3287
30.0,3317
37.0,3354
31.0,3385
41.0,3426
20.0,3446
9.0,3455
21.0,3476
19.0,3495
11.0,3506
34.0,3540
29.0,3569
20.0,3589
32.0,3621
22.0,3643
13.0,3656
47.0,3703
10.0,3713
12.0,3725
13.0,3738
15.0,3753
21.0,3774
14.0,3788
24.0,3812
30.0,3842
17.0,3859
18.0,3877
10.0,3887
26.0,3913
36.0,3949
16.0,3965
13.0,3978
24.0,4002
18.0,4020
27.0,4047
20.0,4067
31.0,4098
38.0,4136
23.0,4159
41.0,4200
34.0,4234
31.0,4265
29.0,4294
27.0,4321
15.0,4336
22.0,4358
25.0,4383
30.0,4413
11.0,4424
44.0,4468
20.0,4488
26.0,4514
13.0,4527
13.0,4540
9.0,4549
37.0,4586
48.0,4634
22.0,4656
11.0,4667
30.0,4697
22.0,4719
19.0,4738
33.0,4771
22.0,4793
12.0,4805
14.0,4819
34.0,4853
18.0,4871
18.0,4889
21.0,4910
16.0,4926
10.0,4936
23.0,4959
19.0,4978
10.0,4988
22.0,5010
21.0,5031
21.0,5052
9.0,5061
20.0,5081
14.0,5095
15.0,5110
14.0,5124
20.0,5144
25.0,5169
12.0,5181
31.0,5212
23.0,5235
28.0,5263
16.0,5279
14.0,5293
15.0,5308
25.0,5333
14.0,5347
25.0,5372
24.0,5396
38.0,5434
19.0,5453
34.0,5487
16.0,5503
25.0,5528
26.0,5554
72.0,5626
20.0,5646
36.0,5682
12.0,5694
50.0,5744
18.0,5762
23.0,5785
19.0,5804
24.0,5828
17.0,5845
23.0,5868
19.0,5887
13.0,5900
24.0,5924
28.0,5952
31.0,5983
48.0,6031
21.0,6052
12.0,6064
29.0,6093
12.0,6105
14.0,6119
23.0,6142
19.0,6161
46.0,6207
29.0,6236
11.0,6247
18.0,6265
23.0,6288
17.0,6305
12.0,6317
14.0,6331
41.0,6372
18.0,6390
31.0,6421
17.0,6438
38.0,6476
31.0,6507
17.0,6524
38.0,6562
13.0,6575
17.0,6592
16.0,6608
14.0,6622
25.0,6647
17.0,6664
50.0,6714
15.0,6729
11.0,6740
19.0,6759
54.0,6813
24.0,6837
27.0,6864
33.0,6897
10.0,6907
16.0,6923
16.0,6939
24.0,6963
19.0,6982
11.0,6993
18.0,7011
22.0,7033
33.0,7066
34.0,7100
23.0,7123
18.0,7141
17.0,7158
32.0,7190
30.0,7220
15.0,7235
22.0,7257
18.0,7275
50.0,7325
22.0,7347
9.0,7356
13.0,7369
30.0,7399
33.0,7432
24.0,7456
23.0,7479
21.0,7500
10.0,7510
40.0,7550
27.0,7577
14.0,7591
12.0,7603
23.0,7626
13.0,7639
23.0,7662
20.0,7682
10.0,7692
17.0,7709
19.0,7728
25.0,7753
37.0,7790
11.0,7801
21.0,7822
20.0,7842
27.0,7869
11.0,7880
24.0,7904
16.0,7920
25.0,7945
15.0,7960
12.0,7972
51.0,8023
20.0,8043
28.0,8071
9.0,8080
13.0,8093
16.0,8109
40.0,8149
12.0,8161
10.0,8171
16.0,8187
9.0,8196
14.0,8210
16.0,8226
30.0,8256
16.0,8272
11.0,8283
18.0,8301
14.0,8315
16.0,8331
30.0,8361
22.0,8383
14.0,8397
36.0,8433
48.0,8481
11.0,8492
13.0,8505
11.0,8516
21.0,8537
17.0,8554
13.0,8567
19.0,8586
11.0,8597
32.0,8629
12.0,8641
19.0,8660
23.0,8683
41.0,8724
12.0,8736
19.0,8755
31.0,8786
12.0,8798
23.0,8821
20.0,8841
39.0,8880
17.0,8897
36.0,8933
17.0,8950
42.0,8992
16.0,9008
32.0,9040
19.0,9059
18.0,9077
13.0,9090
25.0,9115
10.0,9125
20.0,9145
16.0,9161
14.0,9175
9.0,9184
36.0,9220
35.0,9255
42.0,9297
30.0,9327
14.0,9341
26.0,9367
12.0,9379
11.0,9390
48.0,9438
12.0,9450
19.0,9469
29.0,9498
25.0,9523
17.0,9540
14.0,9554
23.0,9577
45.0,9622
26.0,9648
30.0,9678
21.0,9699
36.0,9735
14.0,9749
29.0,9778
28.0,9806
18.0,9824
13.0,9837
21.0,9858
19.0,9877
23.0,9900
42.0,9942
33.0,9975
16.0,9991
16.0,10007
15.0,10022
16.0,10038
18.0,10056
12.0,10068
34.0,10102
16.0,10118
18.0,10136
19.0,10155
13.0,10168
44.0,10212
43.0,10255
28.0,10283
14.0,10297
29.0,10326
78.0,10404
15.0,10419
37.0,10456
30.0,10486
29.0,10515
22.0,10537
15.0,10552
10.0,10562
64.0,10626
16.0,10642
22.0,10664
24.0,10688
14.0,10702
37.0,10739
40.0,10779
49.0,10828
32.0,10860
12.0,10872
15.0,10887
15.0,10902
21.0,10923
13.0,10936
26.0,10962
12.0,10974
27.0,11001
51.0,11052
12.0,11064
11.0,11075
32.0,11107
24.0,11131
18.0,11149
28.0,11177
11.0,11188
16.0,11204
14.0,11218
31.0,11249
20.0,11269
15.0,11284
15.0,11299
40.0,11339
12.0,11351
15.0,11366
17.0,11383
18.0,11401
14.0,11415
15.0,11430
28.0,11458
13.0,11471
