Episode_Return,env_step
28.866666666666664,56.0
27.40158049073058,456.565130260521
45.49200048448543,857.130260521042
24.15313457877896,1257.695390781563
23.80723961953088,1658.260521042084
17.90029863648871,2058.8256513026054
26.61963554147928,2459.390781563126
42.92208938950687,2859.955911823647
20.756073408077427,3260.521042084168
17.268956808447502,3661.086172344689
40.9328140407799,4061.6513026052103
20.4705601679551,4462.216432865731
33.947133561009394,4862.781563126252
26.98399365576084,5263.346693386773
27.66785745403836,5663.911823647294
35.32566374926308,6064.476953907815
20.19322772529168,6465.042084168336
15.772929191716699,6865.607214428857
26.957428854823807,7266.172344689378
16.970708082832328,7666.7374749498995
35.56544655909458,8067.302605210421
17.2121938682559,8467.867735470942
23.3854534465757,8868.432865731462
19.811521593912456,9268.997995991984
30.745095542255005,9669.563126252504
23.102560676909388,10070.128256513026
31.697284765609712,10470.693386773546
18.866730612221573,10871.258517034068
38.09891550510994,11271.823647294588
28.007724443596192,11672.38877755511
34.898970428524,12072.95390781563
28.15968939449552,12473.519038076152
26.077762188094862,12874.084168336673
17.02600877975163,13274.649298597193
24.67406144896906,13675.214428857715
24.042300712110507,14075.779559118235
32.59652638610666,14476.344689378757
44.54835758826982,14876.909819639277
23.224881134818904,15277.474949899799
37.98931028724159,15678.04008016032
24.14898317697651,16078.605210420841
19.476623178328868,16479.17034068136
30.64476194740513,16879.735470941883
25.673324944462646,17280.300601202405
23.862303732042108,17680.865731462924
23.405813445819987,18081.430861723446
25.709674732755687,18481.995991983968
20.110804729663773,18882.56112224449
40.653583897353975,19283.126252505008
24.70734060714004,19683.69138276553
31.6026501983559,20084.256513026052
43.00707897276076,20484.82164328657
24.025410416794102,20885.386773547092
34.08517389388799,21285.951903807614
28.70187608685652,21686.517034068136
25.17398080232792,22087.082164328654
26.740321998721615,22487.647294589176
22.771926356483362,22888.2124248497
16.400123985344425,23288.77755511022
30.992792347979687,23689.34268537074
17.200006072751037,24089.90781563126
26.48727598738127,24490.472945891783
28.73665676537296,24891.038076152305
20.621053111005217,25291.603206412823
20.369317662734222,25692.168336673345
27.034608328659285,26092.733466933867
36.32082280362845,26493.298597194385
19.06093756139798,26893.863727454907
39.650565339589285,27294.42885771543
29.870123359674096,27694.99398797595
34.54645854444954,28095.55911823647
35.63294843655755,28496.12424849699
20.821746413054214,28896.689378757514
27.02560662771749,29297.254509018036
45.591097042180564,29697.819639278554
24.043776739654987,30098.384769539076
26.332207082224016,30498.949899799598
44.72076561285825,30899.51503006012
25.44774652753793,31300.08016032064
18.537675350700738,31700.64529058116
22.789257769619624,32101.210420841682
29.921709653472657,32501.7755511022
25.580109172944123,32902.34068136272
31.345414460734233,33302.90581162324
26.41402579169609,33703.47094188377
42.55397045771068,34104.036072144285
21.150467601870737,34504.60120240481
23.278824689528935,34905.16633266533
17.904391790118705,35305.73146292585
33.82785018658873,35706.29659318637
18.62422323638806,36106.86172344689
29.002532186557556,36507.42685370741
25.157447752647972,36907.991983967935
23.470514339102788,37308.55711422845
25.97289996660018,37709.12224448898
26.35028481872109,38109.6873747495
27.351430814645322,38510.252505010016
19.84984784383581,38910.81763527054
21.229892782196515,39311.38276553106
71.24674935695957,39711.94789579158
31.20768596015567,40112.513026052104
35.717928284960955,40513.07815631262
39.93337683118065,40913.64328657314
19.521404323293353,41314.208416833666
26.601775920260337,41714.773547094184
22.150118842336138,42115.33867735471
31.05043295207207,42515.90380761523
19.50394490978863,42916.46893787575
20.50316883767524,43317.03406813627
26.079431084393025,43717.59919839679
18.153504870702672,44118.16432865731
34.05900915337681,44518.729458917835
26.94654225494753,44919.29458917835
30.816614515581108,45319.85971943887
37.87601464560111,45720.4248496994
41.879041416165606,46120.989979959915
33.7661305517017,46521.55511022044
38.57201382860783,46922.12024048096
17.38112694426874,47322.68537074148
30.439061292148413,47723.250501002
27.094839437330574,48123.81563126252
18.33858428827428,48524.38076152304
27.814497868285923,48924.945891783565
36.42958630484196,49325.511022044084
34.27798004499364,49726.07615230461
30.13419353144722,50126.64128256513
16.79478493005386,50527.206412825646
34.70442547009343,50927.77154308617
50.203041679136476,51328.33667334669
34.62557309432038,51728.90180360721
43.76101903411461,52129.466933867734
21.249539619781036,52530.03206412825
20.064137953324643,52930.59719438877
28.01644937115965,53331.162324649296
26.43028698088969,53731.727454909815
17.756067690937318,54132.29258517034
30.063149281018628,54532.85771543086
33.523604188435826,54933.42284569138
37.96186312017898,55333.9879759519
47.42802873709095,55734.55310621242
45.106772433755225,56135.11823647294
25.382009934902694,56535.683366733465
30.05813900528372,56936.24849699398
46.36838345312332,57336.81362725451
30.293019242528548,57737.37875751503
27.463309726544093,58137.943887775546
36.49817755486212,58538.50901803607
34.214661040980296,58939.07414829659
30.359137924743564,59339.63927855711
26.51609311646517,59740.20440881763
43.737979225264475,60140.76953907815
39.048198881698646,60541.33466933867
41.96406810735467,60941.899799599196
30.28316324809104,61342.464929859714
16.332048893107896,61743.03006012024
30.449402609569507,62143.59519038076
66.38411121760511,62544.16032064128
31.713657871297652,62944.7254509018
23.220242213814256,63345.29058116232
34.73917551879268,63745.85571142284
42.000698029369666,64146.420841683364
35.80680878998035,64546.98597194388
21.617691116038888,64947.5511022044
30.1442346857569,65348.11623246493
22.54799676872975,65748.68136272545
40.79320960762224,66149.24649298597
38.54937238310834,66549.81162324648
27.574395840926915,66950.37675350701
28.332788407555466,67350.94188376753
44.376534151445355,67751.50701402806
23.96945213177611,68152.07214428857
21.339710754311024,68552.6372745491
16.96991108654156,68953.20240480962
39.72633364925367,69353.76753507013
49.19252299218783,69754.33266533066
21.0264947093439,70154.89779559118
34.699186168328204,70555.4629258517
24.832084694514105,70956.02805611222
23.94527745968128,71356.59318637275
34.97527422872273,71757.15831663326
17.696911167737383,72157.72344689378
25.390568683153617,72558.28857715431
43.795697762939845,72958.85370741482
20.696113558072394,73359.41883767534
23.304993206367026,73759.98396793587
31.49207892909641,74160.54909819638
22.1014537010532,74561.1142284569
22.014797849668792,74961.67935871743
28.863525341279555,75362.24448897796
35.17776453808394,75762.80961923847
36.924156004316465,76163.374749499
31.59591911094883,76563.93987975952
34.78200679244102,76964.50501002003
26.600907723998898,77365.07014028056
45.900760196020826,77765.63527054108
63.80606600499579,78166.2004008016
54.12025740423343,78566.76553106212
34.720879132001414,78967.33066132265
38.512109745802455,79367.89579158316
45.827342603550875,79768.46092184368
58.46943427962629,80169.02605210421
39.40352142066214,80569.59118236472
37.20492867455872,80970.15631262524
27.459668128526587,81370.72144288577
34.353421206556526,81771.28657314628
47.141366645773424,82171.8517034068
45.70161767004976,82572.41683366733
50.0411272960254,82972.98196392786
40.12558036551324,83373.54709418837
46.39867098030518,83774.1122244489
31.780936763004387,84174.67735470942
35.64945068708702,84575.24248496993
33.17112580138896,84975.80761523046
33.031064390200584,85376.37274549098
34.42626878953913,85776.9378757515
40.91517492939985,86177.50300601202
42.431021554222305,86578.06813627254
51.6906320577588,86978.63326653306
39.00841303973494,87379.19839679358
36.214576338826795,87779.7635270541
29.237156938438375,88180.32865731462
31.986888810307445,88580.89378757514
32.92377347287066,88981.45891783567
37.06876777427138,89382.02404809618
26.719535400614145,89782.5891783567
51.92045548232019,90183.15430861723
45.655073646490116,90583.71943887774
36.452518887539505,90984.28456913827
37.35093043229136,91384.8496993988
20.696716835759762,91785.41482965932
49.46019136970657,92185.97995991983
29.31560583287686,92586.54509018036
21.532294107747532,92987.11022044088
40.92463030636126,93387.6753507014
35.79293741544725,93788.24048096192
28.88494449215925,94188.80561122244
49.603013464448395,94589.37074148296
30.800709611439164,94989.93587174348
39.23353300550242,95390.501002004
44.274124228712985,95791.06613226452
24.6340244781123,96191.63126252504
17.726872793205604,96592.19639278557
33.157086993455806,96992.76152304608
26.326846477946063,97393.3266533066
29.967033935597083,97793.89178356713
30.68447079346643,98194.45691382764
41.13360146132468,98595.02204408817
25.712838755659458,98995.5871743487
44.030715374449265,99396.15230460922
17.70409839286019,99796.71743486973
37.75763291288411,100197.28256513026
37.21917594053364,100597.84769539078
26.325681666369224,100998.41282565129
44.06372011998379,101398.97795591182
40.95187193559517,101799.54308617234
27.600800807962184,102200.10821643285
32.26512658793723,102600.67334669338
34.25590641823427,103001.2384769539
21.204696164809928,103401.80360721442
