Episode_Return,env_step
27.26872665534804,56.0
26.716358545734373,1057.5511022044088
26.257068174487813,2059.1022044088177
25.855275256395135,3060.6533066132265
41.6947183178814,4062.2044088176353
41.48148073925627,5063.755511022044
25.609823576758163,6065.306613226453
22.036173306674794,7066.857715430862
39.32953979481629,8068.408817635271
21.78214803790579,9069.959919839679
32.89853976399125,10071.511022044087
22.445226472480975,11073.062124248498
34.670798242681634,12074.613226452906
33.10182899460655,13076.164328657314
34.83592815373591,14077.715430861725
29.416283849750823,15079.266533066133
33.38221124987233,16080.817635270541
26.125720973817998,17082.36873747495
30.548100373232796,18083.919839679358
15.989717199967277,19085.470941883766
24.873065220246662,20087.022044088175
28.55453476147689,21088.573146292587
23.86142829720709,22090.124248496995
27.703017673997625,23091.675350701404
27.2104157903447,24093.226452905812
20.526148494680555,25094.77755511022
22.805760783712422,26096.32865731463
25.44595019680286,27097.879759519037
28.593928957446554,28099.43086172345
21.22679669473313,29100.981963927858
24.39947425238709,30102.533066132266
27.73669402296655,31104.084168336674
24.438342659344574,32105.635270541083
32.93416031697097,33107.18637274549
38.1144615459754,34108.7374749499
41.99308766562311,35110.28857715431
24.54208843718309,36111.839679358716
28.041977431566362,37113.390781563125
32.29180943082673,38114.94188376753
30.23198368113642,39116.49298597194
37.25631463877693,40118.04408817635
24.724622033182232,41119.595190380765
26.135723715627798,42121.146292585174
25.401218851916195,43122.69739478958
36.5972612040026,44124.24849699399
44.4229942258559,45125.7995991984
49.642007283797426,46127.35070140281
19.919512259813516,47128.901803607216
25.981601947856934,48130.452905811624
34.21696020197997,49132.00400801603
32.27074495553083,50133.55511022044
31.399558256297656,51135.10621242485
28.986690981350183,52136.65731462926
37.42153649376975,53138.208416833666
38.859733845760715,54139.759519038074
36.105743349074096,55141.31062124248
29.22206481928969,56142.8617234469
39.30944024828219,57144.41282565131
34.61791827113408,58145.963927855715
27.965147748834397,59147.51503006012
37.062633411295444,60149.06613226453
29.16794976507406,61150.61723446894
20.104455121422795,62152.16833667335
