Episode_Return,env_step
9.0,9
35.0,44
15.0,59
11.0,70
23.0,93
17.0,110
13.0,123
17.0,140
41.0,181
17.0,198
29.0,227
14.0,241
11.0,252
12.0,264
50.0,314
32.0,346
21.0,367
41.0,408
34.0,442
31.0,473
15.0,488
32.0,520
24.0,544
19.0,563
11.0,574
15.0,589
33.0,622
14.0,636
12.0,648
42.0,690
29.0,719
15.0,734
17.0,751
18.0,769
45.0,814
90.0,904
19.0,923
12.0,935
16.0,951
18.0,969
17.0,986
10.0,996
23.0,1019
39.0,1058
16.0,1074
14.0,1088
26.0,1114
55.0,1169
21.0,1190
39.0,1229
29.0,1258
11.0,1269
33.0,1302
26.0,1328
15.0,1343
20.0,1363
22.0,1385
21.0,1406
14.0,1420
50.0,1470
13.0,1483
25.0,1508
19.0,1527
28.0,1555
23.0,1578
23.0,1601
25.0,1626
10.0,1636
12.0,1648
12.0,1660
33.0,1693
22.0,1715
13.0,1728
11.0,1739
51.0,1790
9.0,1799
10.0,1809
31.0,1840
21.0,1861
28.0,1889
25.0,1914
15.0,1929
13.0,1942
24.0,1966
12.0,1978
19.0,1997
14.0,2011
15.0,2026
12.0,2038
14.0,2052
12.0,2064
35.0,2099
23.0,2122
15.0,2137
23.0,2160
24.0,2184
14.0,2198
12.0,2210
21.0,2231
27.0,2258
24.0,2282
40.0,2322
10.0,2332
11.0,2343
29.0,2372
42.0,2414
35.0,2449
10.0,2459
13.0,2472
19.0,2491
12.0,2503
19.0,2522
22.0,2544
17.0,2561
17.0,2578
10.0,2588
13.0,2601
20.0,2621
22.0,2643
12.0,2655
16.0,2671
12.0,2683
23.0,2706
14.0,2720
17.0,2737
18.0,2755
66.0,2821
12.0,2833
21.0,2854
20.0,2874
12.0,2886
24.0,2910
20.0,2930
17.0,2947
16.0,2963
23.0,2986
10.0,2996
23.0,3019
30.0,3049
20.0,3069
38.0,3107
18.0,3125
12.0,3137
33.0,3170
11.0,3181
18.0,3199
32.0,3231
15.0,3246
23.0,3269
22.0,3291
20.0,3311
11.0,3322
24.0,3346
46.0,3392
23.0,3415
15.0,3430
23.0,3453
17.0,3470
17.0,3487
17.0,3504
37.0,3541
18.0,3559
12.0,3571
27.0,3598
26.0,3624
24.0,3648
16.0,3664
12.0,3676
8.0,3684
60.0,3744
12.0,3756
22.0,3778
25.0,3803
16.0,3819
35.0,3854
14.0,3868
20.0,3888
11.0,3899
26.0,3925
24.0,3949
11.0,3960
17.0,3977
9.0,3986
33.0,4019
39.0,4058
10.0,4068
17.0,4085
14.0,4099
38.0,4137
37.0,4174
13.0,4187
28.0,4215
16.0,4231
27.0,4258
24.0,4282
16.0,4298
15.0,4313
19.0,4332
65.0,4397
32.0,4429
12.0,4441
53.0,4494
12.0,4506
11.0,4517
10.0,4527
10.0,4537
13.0,4550
40.0,4590
63.0,4653
13.0,4666
21.0,4687
21.0,4708
10.0,4718
38.0,4756
11.0,4767
18.0,4785
19.0,4804
17.0,4821
35.0,4856
15.0,4871
22.0,4893
17.0,4910
15.0,4925
14.0,4939
26.0,4965
30.0,4995
75.0,5070
23.0,5093
11.0,5104
17.0,5121
17.0,5138
12.0,5150
12.0,5162
28.0,5190
36.0,5226
11.0,5237
25.0,5262
12.0,5274
11.0,5285
14.0,5299
18.0,5317
32.0,5349
34.0,5383
28.0,5411
22.0,5433
18.0,5451
21.0,5472
48.0,5520
35.0,5555
24.0,5579
23.0,5602
30.0,5632
9.0,5641
33.0,5674
13.0,5687
24.0,5711
12.0,5723
14.0,5737
31.0,5768
22.0,5790
20.0,5810
15.0,5825
28.0,5853
12.0,5865
28.0,5893
15.0,5908
19.0,5927
87.0,6014
15.0,6029
25.0,6054
17.0,6071
20.0,6091
13.0,6104
9.0,6113
15.0,6128
26.0,6154
23.0,6177
22.0,6199
42.0,6241
21.0,6262
59.0,6321
15.0,6336
11.0,6347
29.0,6376
17.0,6393
15.0,6408
20.0,6428
11.0,6439
17.0,6456
17.0,6473
40.0,6513
13.0,6526
32.0,6558
16.0,6574
13.0,6587
12.0,6599
14.0,6613
10.0,6623
15.0,6638
11.0,6649
34.0,6683
11.0,6694
24.0,6718
12.0,6730
10.0,6740
16.0,6756
18.0,6774
15.0,6789
49.0,6838
14.0,6852
27.0,6879
19.0,6898
9.0,6907
14.0,6921
11.0,6932
25.0,6957
16.0,6973
17.0,6990
25.0,7015
24.0,7039
17.0,7056
31.0,7087
12.0,7099
22.0,7121
16.0,7137
23.0,7160
24.0,7184
13.0,7197
24.0,7221
18.0,7239
12.0,7251
19.0,7270
18.0,7288
22.0,7310
24.0,7334
13.0,7347
9.0,7356
13.0,7369
30.0,7399
33.0,7432
24.0,7456
23.0,7479
21.0,7500
10.0,7510
40.0,7550
27.0,7577
14.0,7591
12.0,7603
23.0,7626
13.0,7639
23.0,7662
23.0,7685
22.0,7707
17.0,7724
35.0,7759
18.0,7777
28.0,7805
44.0,7849
29.0,7878
17.0,7895
12.0,7907
15.0,7922
41.0,7963
12.0,7975
90.0,8065
23.0,8088
13.0,8101
51.0,8152
14.0,8166
25.0,8191
12.0,8203
18.0,8221
16.0,8237
27.0,8264
56.0,8320
26.0,8346
29.0,8375
13.0,8388
21.0,8409
20.0,8429
22.0,8451
12.0,8463
23.0,8486
15.0,8501
11.0,8512
16.0,8528
19.0,8547
47.0,8594
23.0,8617
21.0,8638
10.0,8648
11.0,8659
15.0,8674
29.0,8703
37.0,8740
13.0,8753
48.0,8801
18.0,8819
16.0,8835
17.0,8852
31.0,8883
14.0,8897
21.0,8918
22.0,8940
17.0,8957
53.0,9010
15.0,9025
24.0,9049
18.0,9067
51.0,9118
15.0,9133
31.0,9164
44.0,9208
33.0,9241
18.0,9259
30.0,9289
28.0,9317
18.0,9335
13.0,9348
15.0,9363
12.0,9375
11.0,9386
13.0,9399
21.0,9420
13.0,9433
9.0,9442
10.0,9452
18.0,9470
13.0,9483
17.0,9500
24.0,9524
11.0,9535
23.0,9558
20.0,9578
27.0,9605
15.0,9620
31.0,9651
32.0,9683
14.0,9697
16.0,9713
53.0,9766
24.0,9790
20.0,9810
30.0,9840
18.0,9858
24.0,9882
15.0,9897
55.0,9952
24.0,9976
22.0,9998
15.0,10013
20.0,10033
47.0,10080
41.0,10121
18.0,10139
23.0,10162
25.0,10187
14.0,10201
24.0,10225
26.0,10251
17.0,10268
12.0,10280
20.0,10300
92.0,10392
13.0,10405
11.0,10416
46.0,10462
24.0,10486
27.0,10513
17.0,10530
16.0,10546
17.0,10563
29.0,10592
17.0,10609
13.0,10622
44.0,10666
75.0,10741
34.0,10775
38.0,10813
18.0,10831
21.0,10852
14.0,10866
21.0,10887
22.0,10909
21.0,10930
58.0,10988
20.0,11008
37.0,11045
12.0,11057
24.0,11081
34.0,11115
17.0,11132
39.0,11171
10.0,11181
12.0,11193
17.0,11210
25.0,11235
33.0,11268
19.0,11287
17.0,11304
31.0,11335
11.0,11346
15.0,11361
19.0,11380
12.0,11392
11.0,11403
20.0,11423
13.0,11436
12.0,11448
10.0,11458
14.0,11472
10.0,11482
19.0,11501
19.0,11520
19.0,11539
35.0,11574
15.0,11589
12.0,11601
20.0,11621
12.0,11633
17.0,11650
