Episode_Return,env_step
9.0,9
35.0,44
15.0,59
11.0,70
23.0,93
17.0,110
13.0,123
17.0,140
41.0,181
17.0,198
29.0,227
14.0,241
11.0,252
12.0,264
50.0,314
32.0,346
21.0,367
41.0,408
34.0,442
31.0,473
15.0,488
32.0,520
24.0,544
19.0,563
11.0,574
15.0,589
33.0,622
14.0,636
12.0,648
42.0,690
29.0,719
15.0,734
17.0,751
18.0,769
45.0,814
90.0,904
19.0,923
12.0,935
16.0,951
18.0,969
17.0,986
10.0,996
23.0,1019
39.0,1058
16.0,1074
14.0,1088
26.0,1114
55.0,1169
21.0,1190
39.0,1229
29.0,1258
11.0,1269
33.0,1302
26.0,1328
15.0,1343
20.0,1363
22.0,1385
21.0,1406
14.0,1420
50.0,1470
13.0,1483
25.0,1508
19.0,1527
28.0,1555
23.0,1578
23.0,1601
25.0,1626
10.0,1636
12.0,1648
12.0,1660
33.0,1693
22.0,1715
13.0,1728
11.0,1739
51.0,1790
9.0,1799
10.0,1809
31.0,1840
21.0,1861
28.0,1889
25.0,1914
15.0,1929
13.0,1942
24.0,1966
12.0,1978
19.0,1997
14.0,2011
15.0,2026
12.0,2038
16.0,2054
17.0,2071
25.0,2096
41.0,2137
25.0,2162
28.0,2190
28.0,2218
22.0,2240
14.0,2254
19.0,2273
34.0,2307
56.0,2363
13.0,2376
43.0,2419
16.0,2435
12.0,2447
13.0,2460
17.0,2477
13.0,2490
11.0,2501
15.0,2516
22.0,2538
17.0,2555
58.0,2613
47.0,2660
18.0,2678
13.0,2691
30.0,2721
31.0,2752
37.0,2789
16.0,2805
58.0,2863
30.0,2893
29.0,2922
22.0,2944
16.0,2960
22.0,2982
11.0,2993
15.0,3008
10.0,3018
20.0,3038
13.0,3051
32.0,3083
30.0,3113
11.0,3124
12.0,3136
44.0,3180
15.0,3195
26.0,3221
19.0,3240
14.0,3254
16.0,3270
19.0,3289
23.0,3312
21.0,3333
14.0,3347
19.0,3366
28.0,3394
35.0,3429
21.0,3450
12.0,3462
25.0,3487
18.0,3505
53.0,3558
11.0,3569
18.0,3587
54.0,3641
15.0,3656
33.0,3689
25.0,3714
10.0,3724
16.0,3740
12.0,3752
20.0,3772
10.0,3782
20.0,3802
14.0,3816
15.0,3831
19.0,3850
23.0,3873
13.0,3886
13.0,3899
24.0,3923
61.0,3984
51.0,4035
17.0,4052
16.0,4068
17.0,4085
11.0,4096
36.0,4132
14.0,4146
10.0,4156
15.0,4171
21.0,4192
12.0,4204
15.0,4219
17.0,4236
42.0,4278
16.0,4294
33.0,4327
18.0,4345
15.0,4360
21.0,4381
12.0,4393
20.0,4413
11.0,4424
28.0,4452
21.0,4473
9.0,4482
17.0,4499
12.0,4511
15.0,4526
15.0,4541
12.0,4553
21.0,4574
13.0,4587
15.0,4602
39.0,4641
44.0,4685
16.0,4701
20.0,4721
38.0,4759
17.0,4776
49.0,4825
34.0,4859
14.0,4873
41.0,4914
25.0,4939
22.0,4961
17.0,4978
11.0,4989
12.0,5001
55.0,5056
11.0,5067
34.0,5101
27.0,5128
28.0,5156
21.0,5177
29.0,5206
23.0,5229
15.0,5244
25.0,5269
20.0,5289
19.0,5308
19.0,5327
16.0,5343
35.0,5378
32.0,5410
16.0,5426
13.0,5439
18.0,5457
27.0,5484
21.0,5505
18.0,5523
24.0,5547
16.0,5563
20.0,5583
14.0,5597
20.0,5617
17.0,5634
34.0,5668
21.0,5689
11.0,5700
22.0,5722
14.0,5736
32.0,5768
30.0,5798
42.0,5840
22.0,5862
41.0,5903
20.0,5923
22.0,5945
14.0,5959
11.0,5970
21.0,5991
14.0,6005
20.0,6025
42.0,6067
16.0,6083
16.0,6099
19.0,6118
22.0,6140
24.0,6164
12.0,6176
29.0,6205
31.0,6236
9.0,6245
27.0,6272
23.0,6295
19.0,6314
14.0,6328
26.0,6354
12.0,6366
11.0,6377
23.0,6400
32.0,6432
17.0,6449
21.0,6470
13.0,6483
21.0,6504
54.0,6558
18.0,6576
23.0,6599
18.0,6617
31.0,6648
22.0,6670
10.0,6680
13.0,6693
11.0,6704
23.0,6727
13.0,6740
16.0,6756
21.0,6777
36.0,6813
18.0,6831
18.0,6849
18.0,6867
22.0,6889
27.0,6916
22.0,6938
24.0,6962
18.0,6980
9.0,6989
25.0,7014
38.0,7052
25.0,7077
15.0,7092
11.0,7103
13.0,7116
66.0,7182
14.0,7196
20.0,7216
40.0,7256
22.0,7278
33.0,7311
15.0,7326
25.0,7351
20.0,7371
27.0,7398
23.0,7421
20.0,7441
24.0,7465
12.0,7477
15.0,7492
47.0,7539
16.0,7555
26.0,7581
53.0,7634
23.0,7657
20.0,7677
14.0,7691
27.0,7718
11.0,7729
38.0,7767
14.0,7781
23.0,7804
17.0,7821
43.0,7864
13.0,7877
26.0,7903
20.0,7923
28.0,7951
21.0,7972
36.0,8008
30.0,8038
17.0,8055
23.0,8078
16.0,8094
30.0,8124
14.0,8138
35.0,8173
23.0,8196
30.0,8226
21.0,8247
45.0,8292
22.0,8314
13.0,8327
24.0,8351
18.0,8369
18.0,8387
17.0,8404
12.0,8416
25.0,8441
13.0,8454
28.0,8482
13.0,8495
20.0,8515
35.0,8550
11.0,8561
25.0,8586
12.0,8598
33.0,8631
11.0,8642
15.0,8657
17.0,8674
27.0,8701
21.0,8722
15.0,8737
37.0,8774
52.0,8826
19.0,8845
10.0,8855
20.0,8875
22.0,8897
33.0,8930
15.0,8945
10.0,8955
18.0,8973
11.0,8984
19.0,9003
17.0,9020
39.0,9059
14.0,9073
29.0,9102
16.0,9118
22.0,9140
30.0,9170
46.0,9216
18.0,9234
27.0,9261
18.0,9279
35.0,9314
20.0,9334
22.0,9356
20.0,9376
14.0,9390
37.0,9427
17.0,9444
18.0,9462
36.0,9498
15.0,9513
20.0,9533
22.0,9555
24.0,9579
34.0,9613
49.0,9662
46.0,9708
15.0,9723
22.0,9745
18.0,9763
20.0,9783
30.0,9813
22.0,9835
12.0,9847
17.0,9864
13.0,9877
34.0,9911
25.0,9936
21.0,9957
15.0,9972
28.0,10000
13.0,10013
15.0,10028
24.0,10052
18.0,10070
36.0,10106
15.0,10121
19.0,10140
20.0,10160
23.0,10183
21.0,10204
16.0,10220
9.0,10229
21.0,10250
16.0,10266
9.0,10275
30.0,10305
24.0,10329
23.0,10352
29.0,10381
19.0,10400
13.0,10413
17.0,10430
55.0,10485
21.0,10506
9.0,10515
24.0,10539
12.0,10551
12.0,10563
24.0,10587
10.0,10597
21.0,10618
14.0,10632
29.0,10661
11.0,10672
16.0,10688
17.0,10705
34.0,10739
43.0,10782
17.0,10799
19.0,10818
22.0,10840
12.0,10852
14.0,10866
21.0,10887
29.0,10916
13.0,10929
90.0,11019
51.0,11070
24.0,11094
18.0,11112
26.0,11138
17.0,11155
18.0,11173
11.0,11184
20.0,11204
13.0,11217
64.0,11281
12.0,11293
16.0,11309
29.0,11338
9.0,11347
14.0,11361
20.0,11381
14.0,11395
20.0,11415
18.0,11433
17.0,11450
11.0,11461
26.0,11487
17.0,11504
21.0,11525
15.0,11540
22.0,11562
37.0,11599
23.0,11622
13.0,11635
34.0,11669
14.0,11683
16.0,11699
13.0,11712
44.0,11756
