Episode_Return,env_step
28.866666666666664,56.0
18.280775837389065,657.058116232465
24.13467260862049,1258.11623246493
24.486305442304342,1859.1743486973949
32.39761879232955,2460.23246492986
17.29174915487553,3061.290581162325
19.576138840989447,3662.3486973947897
14.736999925777491,4263.406813627254
15.603782004060676,4864.46492985972
18.505299487864615,5465.523046092185
38.32570782590863,6066.58116232465
17.56816528634104,6667.639278557114
18.85113817378341,7268.697394789579
20.591618558067523,7869.755511022045
16.801613483376972,8470.813627254509
27.00845023380091,9071.871743486974
25.428225303065066,9672.92985971944
22.20730882147859,10273.987975951904
32.63506251467964,10875.04609218437
23.446018324591265,11476.104208416835
21.115711008580927,12077.1623246493
34.88566133389124,12678.220440881763
22.564059152788317,13279.278557114229
24.095134521566422,13880.336673346694
18.94375625920824,14481.394789579159
34.90751874118602,15082.452905811624
27.683869818639835,15683.51102204409
27.685423203110243,16284.569138276554
20.198262774242334,16885.627254509018
26.0821643286572,17486.685370741485
19.274391669517982,18087.743486973948
29.871474550833394,18688.801603206415
29.320402710182474,19289.85971943888
20.73946623405538,19890.917835671342
26.456305458309302,20491.97595190381
25.98095068098544,21093.034068136272
36.92664174502816,21694.09218436874
28.373181085342328,22295.150300601203
31.23508324811421,22896.20841683367
23.84673009240544,23497.266533066133
22.050660282831046,24098.3246492986
29.86508263736354,24699.382765531063
18.584953239812847,25300.440881763527
37.21957845621248,25901.498997995994
29.00996112877024,26502.557114228457
24.572361365486376,27103.615230460924
24.154797363167216,27704.673346693387
18.575728682101015,28305.731462925854
40.28045681663518,28906.789579158318
34.08469931749888,29507.84769539078
26.46335305596189,30108.905811623248
26.95103360843545,30709.96392785571
42.115738507620215,31311.02204408818
31.24264427105417,31912.080160320642
29.4157436383443,32513.13827655311
24.103825735900482,33114.196392785576
36.91434977832837,33715.254509018036
31.47038824318459,34316.3126252505
34.40335879753474,34917.37074148297
25.835861904227283,35518.42885771543
17.766885433270662,36119.486973947896
23.09955773616066,36720.54509018036
15.27135318255784,37321.60320641283
26.828197629827656,37922.66132264529
26.94583803839915,38523.71943887776
33.24263744881022,39124.777555110224
16.08111124209376,39725.835671342684
31.95527350998169,40326.89378757515
33.902908212939415,40927.95190380762
39.52719006388967,41529.010020040085
21.801871484905075,42130.068136272545
29.18503118503196,42731.12625250501
28.085234153943787,43332.18436873748
26.03117117425675,43933.24248496994
27.76738094004229,44534.300601202405
38.70683395777158,45135.35871743487
34.9320398277965,45736.41683366734
18.01483890046283,46337.4749498998
27.205199015918968,46938.533066132266
23.670654207522933,47539.59118236473
22.705090489861714,48140.6492985972
30.1706779526417,48741.70741482966
19.570761039623694,49342.76553106213
16.75752979581473,49943.823647294594
27.421777855980377,50544.88176352705
25.15026750755071,51145.93987975952
22.464680940688933,51746.99799599199
28.21411762919568,52348.056112224454
38.07741829706955,52949.114228456914
19.561894351474553,53550.17234468938
32.91773133136599,54151.23046092185
27.478045652708904,54752.28857715431
34.244846009535756,55353.346693386775
24.953457345358498,55954.40480961924
27.58921149176581,56555.46292585171
25.55112590871612,57156.52104208417
29.2746138997632,57757.579158316636
65.11264242267731,58358.6372745491
34.522896095080405,58959.69539078156
35.931220182545985,59560.75350701403
33.38625320817147,60161.811623246496
40.10255372495504,60762.86973947896
