Episode_Return,env_step
28.866666666666664,56.0
27.342496372673676,456.6693386773547
33.03753175867402,857.3386773547094
25.758157729600565,1258.008016032064
16.246558476429986,1658.6773547094188
20.562267982818074,2059.3466933867735
24.340751874118634,2460.016032064128
23.254663172498834,2860.685370741483
17.709586450067352,3261.3547094188375
19.028568284665614,3662.024048096192
33.90155907939387,4062.693386773547
25.372096850706214,4463.362725450902
15.608975526811156,4864.032064128256
34.175396825396916,5264.701402805611
26.617935004207542,5665.370741482966
23.139623691827865,6066.04008016032
18.208734134936595,6466.709418837675
18.7643612154281,6867.37875751503
29.654505436669464,7268.048096192384
35.50281317351688,7668.717434869739
20.951745844630434,8069.386773547094
26.51653774140293,8470.056112224449
23.267272664988127,8870.725450901804
27.29267562903719,9271.394789579157
18.665287305379707,9672.064128256512
19.67313823865219,10072.733466933867
18.58489261350986,10473.402805611222
15.62318121090667,10874.072144288577
33.68160187333731,11274.741482965932
16.796871520819465,11675.410821643285
19.429850543577462,12076.08016032064
20.224399880938794,12476.749498997995
16.131330482032034,12877.41883767535
24.50086840347359,13278.088176352705
31.990732992236104,13678.75751503006
18.718946422410482,14079.426853707415
28.462758169399905,14480.096192384768
26.88136421226189,14880.765531062123
25.93293733960823,15281.434869739478
28.19155347732507,15682.104208416833
20.446286332928594,16082.773547094188
32.777741196679024,16483.442885771543
25.54007743065951,16884.112224448898
18.370962279367223,17284.781563126253
26.235776319971496,17685.450901803608
27.666842456847508,18086.12024048096
40.438057438754385,18486.789579158314
27.145272767756566,18887.45891783567
25.389871100225108,19288.128256513024
15.7020623739055,19688.79759519038
32.20156140292487,20089.466933867734
19.7209453872779,20490.13627254509
27.092386556837067,20890.805611222444
32.0152651638974,21291.4749498998
30.97267261796327,21692.144288577154
18.2531451792474,22092.81362725451
29.913413107142077,22493.482965931864
28.328135217803815,22894.15230460922
14.95633210866132,23294.82164328657
34.303949327225034,23695.490981963925
24.141569311042357,24096.16032064128
23.164686536437568,24496.829659318635
37.21174810708646,24897.49899799599
20.789457547574056,25298.168336673345
22.425409549256983,25698.8376753507
24.19396231519683,26099.507014028055
16.832536868608702,26500.17635270541
22.89935426408344,26900.845691382765
20.40928568849414,27301.51503006012
19.78906297443369,27702.184368737475
20.874436704096027,28102.85370741483
25.64317646281671,28503.52304609218
31.229421248512462,28904.192384769536
27.09458629270584,29304.86172344689
19.36143185842572,29705.531062124246
29.90733579835649,30106.2004008016
15.344125782988248,30506.869739478956
28.63661025755214,30907.53907815631
21.673384367077123,31308.208416833666
25.723319366004304,31708.87775551102
20.14898933669863,32109.547094188376
21.622170837401555,32510.21643286573
25.423020332604136,32910.885771543086
22.859484927301406,33311.55511022044
21.454415366681072,33712.224448897796
24.271024588860517,34112.89378757515
21.327655310620685,34513.563126252506
20.706216473350963,34914.23246492986
32.539835623628385,35314.901803607216
33.03631449891709,35715.57114228457
21.76967824537698,36116.24048096192
30.389990236881147,36516.90981963927
28.129166772776433,36917.57915831663
15.849260768875249,37318.24849699398
17.79978367627159,37718.91783567134
24.112293969535838,38119.58717434869
25.119652493391666,38520.25651302605
35.66478812926986,38920.9258517034
16.922030847585134,39321.59519038076
28.383509335458395,39722.26452905811
26.231559893980645,40122.93386773547
28.260348946377366,40523.60320641282
22.76159526259778,40924.27254509018
18.263773924660654,41324.94188376753
26.018967760082187,41725.61122244489
23.214259492816144,42126.28056112224
29.029892628393686,42526.9498997996
29.116545696435498,42927.61923847695
19.421578451019467,43328.28857715431
38.58952296126642,43728.95791583166
33.5746632153197,44129.62725450902
17.762710606397984,44530.29659318637
23.67497184845895,44930.96593186373
25.872234089668595,45331.63527054108
25.018220755235888,45732.30460921844
25.428831062799045,46132.97394789579
15.679547128445053,46533.64328657314
22.978404620687964,46934.312625250495
26.968690264563506,47334.98196392785
21.027195131003584,47735.651302605205
29.311142798420104,48136.32064128256
