Episode_Return,env_step
27.26872665534804,56.0
29.745508152740694,1057.5070140280561
23.005050409888735,2059.0140280561122
24.777542878896604,3060.5210420841686
22.925192701420155,4062.0280561122245
23.38899414213037,5063.53507014028
27.896000347310455,6065.042084168337
23.916843902015184,7066.549098196393
28.078488767484167,8068.056112224449
25.28731627587586,9069.563126252506
26.228220194602233,10071.07014028056
38.59867658318368,11072.577154308618
31.924909725174405,12074.084168336674
24.68156700265135,13075.59118236473
23.523063141548697,14077.098196392786
29.881397435879432,15078.605210420841
27.420831778764903,16080.112224448898
28.047662627886602,17081.619238476953
21.284083357406626,18083.12625250501
24.345889268645795,19084.633266533066
25.829639781493654,20086.14028056112
35.55699406742366,21087.64729458918
33.65821567773242,22089.154308617235
32.94886602884036,23090.66132264529
25.384633716059472,24092.16833667335
23.288285444624204,25093.675350701404
23.535760004858595,26095.18236472946
27.329983498412513,27096.689378757514
34.7762379332307,28098.196392785572
20.644552757689294,29099.703406813627
28.51361928170589,30101.210420841682
33.397420643070674,31102.71743486974
30.389179361228635,32104.224448897796
19.689467952089878,33105.731462925854
31.633929483714105,34107.238476953906
30.350743979596928,35108.745490981964
26.063573250759998,36110.25250501002
27.237525523380953,37111.759519038074
25.39845935740765,38113.26653306613
49.99643660528242,39114.77354709419
35.23136027272567,40116.28056112224
37.22408319138392,41117.7875751503
24.492535327065504,42119.29458917836
33.00902681523981,43120.80160320641
35.366427533778634,44122.30861723447
26.399041100944466,45123.81563126253
38.67196847908238,46125.32264529058
22.28866304036702,47126.82965931864
24.67788236315002,48128.3366733467
40.00513961033225,49129.84368737475
35.60426115388704,50131.35070140281
31.04040956406761,51132.85771543086
30.64733584227564,52134.36472945892
37.35558718514191,53135.871743486976
23.9706048396633,54137.37875751503
30.880147986334027,55138.885771543086
27.92741577804059,56140.392785571144
31.135870759618182,57141.899799599196
27.944000978052156,58143.406813627254
46.84633838334163,59144.91382765531
30.27988781959572,60146.420841683364
26.94138080081733,61147.92785571142
20.137702156034024,62149.43486973948
17.579736175649035,63150.94188376753
32.07516696923724,64152.44889779559
39.701980389516415,65153.95591182365
18.98140444882535,66155.46292585171
29.912734972210792,67156.96993987975
30.593303898395767,68158.47695390781
45.763983067313184,69159.98396793587
26.703952672324995,70161.49098196393
25.463566251423238,71162.99799599199
27.17925947739992,72164.50501002005
21.551875244424686,73166.01202404809
34.26667302389764,74167.51903807615
30.755384926524368,75169.02605210421
27.706142384942304,76170.53306613227
25.122821619213116,77172.04008016032
28.716136193952877,78173.54709418838
23.23257123327337,79175.05410821643
28.125727455515932,80176.56112224449
24.969025743795275,81178.06813627254
25.037880006238346,82179.5751503006
22.191036019403757,83181.08216432866
31.452126109454845,84182.58917835672
39.06485971943745,85184.09619238476
25.511531496394827,86185.60320641282
33.00705314372065,87187.11022044088
24.36779764675102,88188.61723446894
22.77528508869793,89190.124248497
27.934258833456944,90191.63126252506
34.59618538285449,91193.1382765531
36.89366012403226,92194.64529058116
41.33464245800176,93196.15230460922
39.77890540543925,94197.65931863728
28.695737048951276,95199.16633266534
35.4349455931705,96200.6733466934
25.028422260231366,97202.18036072144
28.12933630250144,98203.6873747495
27.81172717491185,99205.19438877756
21.111281880740837,100206.70140280561
33.80148908192124,101208.20841683367
25.75828826558385,102209.71543086172
29.150081635131112,103211.22244488978
26.582317931927367,104212.72945891783
27.25457744757731,105214.2364729459
22.165058832504677,106215.74348697395
25.11294628569276,107217.25050100201
29.54307285752904,108218.75751503005
25.245298708488917,109220.26452905811
29.99139827446367,110221.77154308617
28.867572852344743,111223.27855711423
26.28261048996787,112224.78557114229
30.42994200831792,113226.29258517035
30.070458271612843,114227.79959919839
30.20154663172383,115229.30661322645
39.85196291633152,116230.81362725451
31.558039238343298,117232.32064128257
23.460056530808192,118233.82765531063
53.38119676309943,119235.33466933868
40.27378544232142,120236.84168336673
28.633917838056835,121238.34869739479
35.848520866445824,122239.85571142285
42.55980539476262,123241.3627254509
25.22675308241999,124242.86973947896
28.83891862850026,125244.37675350702
29.828076122034542,126245.88376753507
43.94733066846683,127247.39078156312
37.98411161053582,128248.89779559118
35.92336747684881,129250.40480961924
35.64196059689506,130251.9118236473
32.675048044255924,131253.41883767536
38.33580174136159,132254.92585170342
39.60404358505917,133256.43286573148
29.466857430033464,134257.9398797595
21.967582858021736,135259.44689378756
32.521887043433225,136260.95390781562
40.520094823938145,137262.46092184368
24.077785990450025,138263.96793587174
30.225613377823286,139265.4749498998
39.26031637348755,140266.98196392786
42.335477220297136,141268.48897795592
33.55783041179472,142269.99599198397
22.285656295755338,143271.50300601203
33.537080310206846,144273.0100200401
75.38642162198644,145274.51703406815
39.74501355653791,146276.02404809618
30.73263295530923,147277.53106212424
23.678835106742007,148279.0380761523
53.733035938284914,149280.54509018036
37.39983083909882,150282.05210420841
33.210699198815306,151283.55911823647
42.96488169263902,152285.06613226453
27.900152983114754,153286.5731462926
40.44179214224577,154288.08016032065
40.86500602731279,155289.5871743487
46.2374352395362,156291.09418837677
35.60597462545454,157292.60120240483
37.84524400289658,158294.10821643285
47.23102788188898,159295.6152304609
56.09219346021801,160297.12224448897
51.06205955771452,161298.62925851703
50.10101333710293,162300.1362725451
65.74964008982202,163301.64328657315
51.36539905207417,164303.1503006012
40.948088401573585,165304.65731462926
42.19450112346266,166306.16432865732
47.57226726302635,167307.67134268538
35.335478647743685,168309.17835671344
37.45894425678014,169310.68537074147
34.51281083063027,170312.19238476953
33.81328093839415,171313.6993987976
19.583621980804473,172315.20641282565
49.41727463289671,173316.7134268537
27.10662994211281,174318.22044088176
24.90778822146814,175319.72745490982
29.771543674117815,176321.23446893788
58.22121848122613,177322.74148296594
50.507657883551374,178324.248496994
28.419530106568033,179325.75551102206
34.90886396339465,180327.26252505012
40.26976838735549,181328.76953907814
39.03016282446085,182330.2765531062
45.40920072099393,183331.78356713426
24.462032448739283,184333.29058116232
45.94181928138004,185334.79759519038
34.150907528406755,186336.30460921844
77.65602116639991,187337.8116232465
49.83164022807142,188339.31863727455
38.10937691879384,189340.8256513026
32.47905881543862,190342.33266533067
36.39503884789846,191343.83967935873
46.462869786974544,192345.3466933868
64.17301947767865,193346.85370741482
41.32405826640483,194348.36072144288
31.8194320087419,195349.86773547094
33.100866731317474,196351.374749499
37.160642927126474,197352.88176352705
49.068727486918995,198354.3887775551
41.89212320535934,199355.89579158317
62.36250932658284,200357.40280561123
34.58662676229803,201358.9098196393
41.97735753489169,202360.41683366735
65.41405028119307,203361.9238476954
55.97571534576163,204363.43086172343
51.73687620289111,205364.9378757515
44.92954757150217,206366.44488977955
46.411707193061304,207367.9519038076
38.29372253249577,208369.45891783567
47.13014238854357,209370.96593186373
81.57520960898489,210372.4729458918
34.49793634829049,211373.97995991984
28.229278032585285,212375.4869739479
33.79731674060527,213376.99398797596
39.26427041358554,214378.50100200402
58.43755385073204,215380.00801603208
36.00699815014085,216381.5150300601
28.04209811812036,217383.02204408817
46.38630358437571,218384.52905811623
31.847146318283784,219386.03607214428
87.16268532039409,220387.54308617234
35.22018019104378,221389.0501002004
48.23624462741734,222390.55711422846
69.65025685155703,223392.06412825652
41.16350756444956,224393.57114228458
105.3700362252263,225395.07815631264
34.96626877759162,226396.5851703407
47.46090271824627,227398.09218436872
41.88459175283762,228399.59919839678
59.136213903583304,229401.10621242484
58.60327694694861,230402.6132264529
60.930081126291874,231404.12024048096
43.95636216306274,232405.62725450902
44.35903036260597,233407.13426853708
54.93110752974319,234408.64128256514
47.09278318541309,235410.1482965932
53.74915098331503,236411.65531062125
51.525603757684834,237413.1623246493
53.32895074877926,238414.66933867737
47.580948441865964,239416.1763527054
46.8127395817324,240417.68336673346
58.72945459351156,241419.19038076152
62.33140914331233,242420.69739478957
55.63550286421703,243422.20440881763
48.77564015598056,244423.7114228457
53.53021247234301,245425.21843687375
65.32000479167775,246426.7254509018
72.83441619536953,247428.23246492987
38.61688404866128,248429.73947895793
66.52276079422941,249431.24649298599
52.078391737732844,250432.75350701404
39.04945986397679,251434.26052104207
59.90562890420502,252435.76753507013
72.94157607019531,253437.2745490982
66.3473739637343,254438.78156312625
