Episode_Return,Episode_Return_smooth,env_step
25.0,32.2,322
26.0,33.0,348
10.0,29.900000000000006,358
21.0,29.200000000000003,379
20.0,26.500000000000004,399
31.0,23.700000000000003,430
37.0,24.900000000000002,467
29.0,26.6,496
19.0,27.4,515
10.0,22.799999999999997,525
10.0,21.3,535
13.0,20.000000000000004,548
26.0,21.600000000000005,574
17.0,21.200000000000003,591
30.0,22.200000000000003,621
25.0,21.6,646
34.0,21.3,680
24.0,20.799999999999997,704
28.0,21.7,732
12.0,21.900000000000002,744
12.0,22.1,756
17.0,22.5,773
11.0,21.0,784
8.0,20.1,792
14.0,18.5,806
10.0,17.0,816
20.0,15.600000000000001,836
8.0,14.000000000000002,844
85.0,19.700000000000003,929
24.0,20.900000000000002,953
59.0,25.6,1012
15.0,25.4,1027
11.0,25.4,1038
33.0,27.900000000000002,1071
18.0,28.300000000000004,1089
12.0,28.500000000000004,1101
18.0,28.300000000000004,1119
13.0,28.800000000000004,1132
15.0,21.8,1147
20.0,21.400000000000002,1167
34.0,18.900000000000002,1201
38.0,21.200000000000003,1239
16.0,21.700000000000003,1255
27.0,21.1,1282
24.0,21.7,1306
19.0,22.4,1325
15.0,22.099999999999998,1340
32.0,23.999999999999996,1372
14.0,23.9,1386
21.0,24.0,1407
14.0,22.0,1421
58.0,24.0,1479
9.0,23.3,1488
12.0,21.799999999999997,1500
20.0,21.4,1520
14.0,20.9,1534
29.0,22.3,1563
15.0,20.599999999999998,1578
12.0,20.4,1590
21.0,20.400000000000002,1611
11.0,20.100000000000005,1622
9.0,15.2,1631
22.0,16.5,1653
15.0,16.8,1668
10.0,15.8,1678
31.0,17.5,1709
44.0,19.0,1753
9.0,18.4,1762
29.0,20.099999999999998,1791
21.0,20.1,1812
10.0,20.000000000000004,1822
22.0,21.3,1844
21.0,21.200000000000003,1865
26.0,22.300000000000004,1891
24.0,23.700000000000003,1915
14.0,21.999999999999996,1929
25.0,20.099999999999998,1954
21.0,21.3,1975
15.0,19.900000000000002,1990
23.0,20.1,2013
29.0,22.0,2042
15.0,21.299999999999997,2057
14.0,20.599999999999998,2071
55.0,23.5,2126
20.0,23.1,2146
18.0,23.500000000000004,2164
14.0,22.400000000000002,2178
24.0,22.7,2202
20.0,23.199999999999996,2222
19.0,22.799999999999997,2241
12.0,21.099999999999998,2253
11.0,20.700000000000003,2264
11.0,20.400000000000002,2275
18.0,16.7,2293
38.0,18.5,2331
14.0,18.099999999999998,2345
15.0,18.200000000000003,2360
16.0,17.400000000000002,2376
53.0,20.7,2429
14.0,20.2,2443
11.0,20.099999999999998,2454
10.0,20.0,2464
15.0,20.400000000000002,2479
16.0,20.200000000000003,2495
18.0,18.200000000000003,2513
14.0,18.2,2527
12.0,17.9,2539
19.0,18.2,2558
13.0,14.200000000000001,2571
36.0,16.400000000000002,2607
27.0,18.0,2634
16.0,18.6,2650
26.0,19.700000000000003,2676
14.0,19.5,2690
29.0,20.599999999999998,2719
27.0,21.899999999999995,2746
22.0,22.9,2768
21.0,23.1,2789
16.0,23.400000000000002,2805
18.0,21.600000000000005,2823
45.0,23.4,2868
35.0,25.299999999999997,2903
12.0,23.900000000000002,2915
15.0,24.0,2930
13.0,22.400000000000002,2943
18.0,21.500000000000004,2961
24.0,21.7,2985
47.0,24.299999999999997,3032
20.0,24.7,3052
20.0,24.9,3072
55.0,25.900000000000002,3127
16.0,24.000000000000004,3143
15.0,24.300000000000004,3158
29.0,25.700000000000003,3187
14.0,25.8,3201
15.0,25.5,3216
44.0,27.499999999999996,3260
16.0,24.4,3276
22.0,24.6,3298
29.0,25.5,3327
21.0,22.1,3348
30.0,23.5,3378
36.0,25.6,3414
40.0,26.700000000000003,3454
13.0,26.6,3467
22.0,27.3,3489
11.0,24.000000000000004,3500
24.0,24.8,3524
20.0,24.6,3544
35.0,25.200000000000003,3579
16.0,24.700000000000003,3595
48.0,26.500000000000004,3643
18.0,24.700000000000003,3661
26.0,23.3,3687
20.0,24.000000000000004,3707
14.0,23.2,3721
16.0,23.700000000000003,3737
23.0,23.6,3760
17.0,23.3,3777
17.0,21.5,3794
12.0,21.099999999999998,3806
18.0,18.1,3824
12.0,17.5,3836
27.0,17.599999999999998,3863
10.0,16.599999999999998,3873
11.0,16.3,3884
11.0,15.799999999999999,3895
31.0,16.6,3926
11.0,15.999999999999998,3937
20.0,16.3,3957
16.0,16.7,3973
27.0,17.599999999999998,4000
24.0,18.799999999999997,4024
50.0,21.099999999999998,4074
16.0,21.700000000000003,4090
13.0,21.900000000000002,4103
13.0,22.100000000000005,4116
28.0,21.800000000000004,4144
24.0,23.099999999999998,4168
25.0,23.6,4193
79.0,29.900000000000002,4272
20.0,29.200000000000003,4292
18.0,28.600000000000005,4310
16.0,25.200000000000003,4326
14.0,25.000000000000004,4340
15.0,25.200000000000003,4355
25.0,26.400000000000002,4380
10.0,24.6,4390
22.0,24.4,4412
48.0,26.700000000000003,4460
65.0,25.3,4525
17.0,25.0,4542
23.0,25.5,4565
24.0,26.3,4589
11.0,26.0,4600
34.0,27.9,4634
24.0,27.799999999999997,4658
17.0,28.499999999999996,4675
33.0,29.599999999999998,4708
16.0,26.4,4724
30.0,22.900000000000002,4754
14.0,22.599999999999998,4768
31.0,23.400000000000002,4799
21.0,23.1,4820
21.0,24.100000000000005,4841
22.0,22.900000000000002,4863
16.0,22.1,4879
27.0,23.1,4906
12.0,21.0,4918
20.0,21.4,4938
19.0,20.299999999999997,4957
15.0,20.4,4972
21.0,19.400000000000002,4993
38.0,21.1,5031
57.0,24.7,5088
34.0,25.9,5122
13.0,25.6,5135
53.0,28.200000000000003,5188
26.0,29.6,5214
22.0,29.800000000000004,5236
17.0,29.6,5253
13.0,29.400000000000002,5266
13.0,28.6,5279
16.0,26.400000000000002,5295
17.0,22.400000000000002,5312
15.0,20.5,5327
22.0,21.400000000000002,5349
12.0,17.299999999999997,5361
14.0,16.099999999999998,5375
16.0,15.5,5391
12.0,14.999999999999998,5403
19.0,15.6,5422
21.0,16.400000000000002,5443
14.0,16.2,5457
10.0,15.5,5467
25.0,16.5,5492
13.0,15.600000000000001,5505
16.0,16.000000000000004,5521
16.0,16.200000000000003,5537
29.0,17.5,5566
26.0,18.900000000000002,5592
30.0,20.0,5622
13.0,19.200000000000003,5635
58.0,23.6,5693
13.0,23.900000000000002,5706
19.0,23.3,5725
9.0,22.9,5734
33.0,24.6,5767
27.0,25.7,5794
20.0,24.8,5814
21.0,24.3,5835
27.0,24.000000000000004,5862
37.0,26.400000000000002,5899
20.0,22.599999999999998,5919
36.0,24.900000000000002,5955
18.0,24.8,5973
19.0,25.8,5992
22.0,24.7,6014
44.0,26.4,6058
18.0,26.2,6076
24.0,26.5,6100
40.0,27.8,6140
17.0,25.799999999999997,6157
25.0,26.3,6182
41.0,26.800000000000004,6223
46.0,29.600000000000005,6269
12.0,28.900000000000002,6281
16.0,28.300000000000004,6297
19.0,25.8,6316
16.0,25.6,6332
27.0,25.900000000000002,6359
18.0,23.7,6377
21.0,24.1,6398
12.0,22.8,6410
27.0,21.4,6437
25.0,19.3,6462
10.0,19.099999999999998,6472
25.0,20.0,6497
18.0,19.9,6515
20.0,20.3,6535
10.0,18.6,6545
13.0,18.1,6558
22.0,18.2,6580
11.0,18.100000000000005,6591
32.0,18.6,6623
23.0,18.400000000000002,6646
46.0,22.0,6692
31.0,22.600000000000005,6723
19.0,22.700000000000003,6742
33.0,24.0,6775
12.0,24.2,6787
14.0,24.299999999999997,6801
20.0,24.099999999999998,6821
15.0,24.499999999999996,6836
16.0,22.900000000000002,6852
10.0,21.600000000000005,6862
15.0,18.5,6877
34.0,18.8,6911
17.0,18.599999999999998,6928
30.0,18.3,6958
13.0,18.400000000000002,6971
27.0,19.7,6998
16.0,19.3,7014
