Episode_Return,Episode_Return_smooth,env_step
13.0,17.500000000000004,175
14.0,17.400000000000002,189
9.0,17.0,198
10.0,15.100000000000003,208
15.0,14.300000000000002,223
17.0,13.7,240
15.0,13.9,255
10.0,13.9,265
46.0,16.2,311
34.0,18.3,345
32.0,20.2,377
21.0,20.900000000000002,398
16.0,21.600000000000005,414
24.0,23.000000000000004,438
11.0,22.600000000000005,449
12.0,22.099999999999998,461
42.0,24.799999999999997,503
13.0,25.099999999999998,516
22.0,22.7,538
34.0,22.7,572
12.0,20.7,584
24.0,20.999999999999996,608
35.0,22.9,643
19.0,22.4,662
21.0,23.400000000000002,683
28.0,25.0,711
48.0,25.6,759
62.0,30.500000000000004,821
35.0,31.8,856
11.0,29.5,867
32.0,31.5,899
12.0,30.3,911
10.0,27.8,921
25.0,28.400000000000002,946
21.0,28.400000000000002,967
17.0,27.3,984
23.0,24.8,1007
23.0,20.900000000000002,1030
29.0,20.3,1059
15.0,20.7,1074
44.0,21.9,1118
20.0,22.700000000000003,1138
42.0,25.900000000000002,1180
24.0,25.799999999999997,1204
28.0,26.5,1232
18.0,26.6,1250
21.0,26.400000000000002,1271
12.0,25.300000000000004,1283
15.0,23.900000000000002,1298
24.0,24.8,1322
23.0,22.7,1345
21.0,22.8,1366
24.0,21.0,1390
11.0,19.700000000000003,1401
12.0,18.1,1413
24.0,18.7,1437
13.0,17.9,1450
32.0,19.9,1482
15.0,19.900000000000002,1497
14.0,18.9,1511
12.0,17.799999999999997,1523
22.0,17.900000000000002,1545
34.0,18.9,1579
16.0,19.400000000000002,1595
20.0,20.2,1615
30.0,20.8,1645
26.0,22.1,1671
12.0,20.1,1683
23.0,20.9,1706
11.0,20.6,1717
11.0,20.500000000000004,1728
25.0,20.8,1753
25.0,19.900000000000002,1778
10.0,19.3,1788
12.0,18.5,1800
26.0,18.1,1826
19.0,17.4,1845
12.0,17.4,1857
37.0,18.8,1894
12.0,18.9,1906
14.0,19.2,1920
24.0,19.099999999999998,1944
40.0,20.6,1984
15.0,21.1,1999
36.0,23.500000000000004,2035
10.0,21.900000000000002,2045
20.0,22.0,2065
16.0,22.400000000000002,2081
15.0,20.200000000000003,2096
9.0,19.9,2105
14.0,19.9,2119
50.0,22.499999999999996,2169
16.0,20.100000000000005,2185
14.0,20.000000000000004,2199
22.0,18.599999999999998,2221
13.0,18.900000000000002,2234
29.0,19.799999999999997,2263
15.0,19.7,2278
15.0,19.7,2293
19.0,20.7,2312
19.0,21.2,2331
21.0,18.3,2352
